Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
          9.99     9.95    10.01     9.93     9.94
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     15.74    11.24    23.77    18.92     8.05
1962      8.84     1.86    14.08    11.69    15.91
1963     16.95    13.33    21.24    16.27    14.99
1964     12.28     9.73    12.27    12.81    12.78
1965     10.05    10.58     7.60     5.52    21.18
1966     12.51    15.68     4.70    16.23    11.80
1967     16.90     9.97    20.50    25.55    10.71
1968     12.68     6.45     9.39    22.45     0.09
1969      6.44     1.43     1.47     7.10     6.22
1970     12.90    12.11    16.87    16.33     5.08
1971     14.78     4.42    28.13    10.90    19.43
1972     10.85    11.52    12.39     5.09     7.88
1973     10.95     5.78    20.74    15.34     4.31
1974     12.02    13.29     8.89    15.31    13.37
1975      5.44     3.06     5.07     5.60    12.02
1976      9.02    13.46    13.55     4.61     2.50
1977     15.86    17.13    17.10    10.78    10.80
1978     13.79    24.65    17.35     8.40     5.81
1979      7.70     4.22     7.61    12.50     4.00
1980     13.48     8.75    18.28    12.95    13.43
1981      9.82    20.53     1.35    11.84    13.49
1982     12.48    10.17    11.10     9.16    16.69
1983     12.45     1.75     8.86    21.04    14.51
1984     10.85    13.37     6.12     9.07     8.46
1985      5.80     0.08     5.94     4.90     7.63
1986      9.23    12.32    13.72     5.72     7.16
1987      6.91    17.04     0.36    11.19     4.42
1988      6.89     5.53     3.05     6.81    11.95
1989      6.64     3.40     2.43     7.59     8.49
1990     13.17     5.95     8.55    18.99    17.34
1991     16.88    31.47    17.03    11.44     8.25
1992     12.65    19.93    13.42    13.18     6.11
1993      3.15     1.20     3.22     8.62     9.19
1994      4.38     1.29     0.67     7.21     4.49
1995      5.75     0.02     5.65     3.30     9.62
1996      5.76     2.96    11.31     4.22     9.76
1997      9.70     9.60     8.64    10.43     6.72
1998     15.10    21.70    11.36     9.19    24.78
1999      5.25     1.66     1.39     6.23    10.53
2000      2.92     0.33     2.97     1.08     4.42
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.22     3.43     4.59     6.17     7.93
2047      4.57     0.99     1.32     6.59     9.64
2048      3.78     0.91     8.54     2.17     4.60
2049      1.24     1.47     3.19     1.72     0.33
2050      1.10     0.36     0.00     2.04     0.57
2051      2.13     3.06     0.45     2.67     0.01
2052      0.31     0.47     0.23     0.01     0.12
2053      6.72     1.06     3.37    13.06     1.18
2054      3.86     0.61    10.05     5.09     0.01
2055      1.97     3.13     0.27     3.51     0.71
2056      4.88     2.54     3.96     4.85     7.17
2057      1.10     2.87     0.09     0.65     0.61
2058      1.98     0.42     2.68     1.65     1.84
2059      2.51     2.02     3.23     2.24     1.57
2060      0.71     0.52     2.24     1.00     0.01
2061      0.84     0.00     0.32     1.06     0.29
2062      1.71     0.36     1.89     4.68     0.01
2063      2.37     0.67     0.30     4.55     0.09
2064      4.96     1.25     8.24     8.26     0.45
2065      2.63     1.43     0.09     4.74     0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.59     0.32     0.01     0.56     0.83
2082      2.53     1.50     0.79     4.88     0.00
2083      1.40     0.93     0.71     2.20     0.35
2084      0.74     0.00     0.09     1.37     0.00
2085      2.99     0.67     1.63     6.28     0.02
2086      0.56     0.00     0.03     0.69     0.00
2087      1.16     0.00     5.72     1.67     0.00
2088      1.95     0.80     0.23     3.86     0.00
2089      1.95     0.48     0.21     1.81     0.89
2090      0.44     0.00     0.27     0.03     0.83
2091      1.51     1.76     0.04     1.85     0.01
2092      0.64     0.00     0.85     0.97     0.06
2093      0.74     0.00     0.00     1.14     0.55
2094      0.50     0.00     0.17     0.97     0.00
2095      0.51     0.00     0.17     0.75     0.00
2096      1.68     3.46     1.07     1.98     0.01
2097      0.35     0.00     2.21     0.00     0.31
2098      0.35     0.53     0.00     0.00     0.04
2099      0.95     1.16     0.09     0.53     0.34
2100      0.38     0.00     0.04     0.55     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      8.99    26.14     4.63     3.68     0.43
2047      3.82     3.15     1.74     4.42     4.76
2048      3.70     0.95     3.00     5.02     3.15
2049      4.88     0.00     8.00     5.85     3.59
2050      6.84     1.92     0.98    12.54     3.50
2051      2.56     3.42     2.34     2.67     4.20
2052      5.80     1.69     1.17    10.42     3.41
2053      2.59     0.63     2.06     4.10     0.61
2054      1.95     0.32     0.00     2.19     4.26
2055      5.37     6.96     0.76     5.76     2.38
2056      2.59     0.00     1.70     5.44     0.52
2057      1.72     0.00     0.26     2.63     1.03
2058      4.77     0.81     0.63     7.95     1.43
2059      2.23     1.40     0.37     3.60     0.32
2060      3.79     5.12     0.08     3.87     4.16
2061      1.29     1.01     1.83     0.08     2.50
2062      1.67     3.19     0.04     0.61     2.53
2063      2.79     0.02     4.62     3.27     1.83
2064      1.30     1.12     3.28     2.07     0.10
2065      1.22     0.00     0.04     2.85     0.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
