Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -8.86   -34.51   -17.96    -6.10    -3.56
2047     -3.17   -35.76   -25.43     8.70     2.86
2048      8.05   -26.45    16.30     6.34    -7.57
2049      6.31   -15.18    -6.84    -6.63     5.93
2050     -7.64   -47.06    -0.78   -10.81    -1.11
2051     21.14    40.41    20.03    14.19    -4.18
2052      4.33    36.99    -1.42     2.37    -2.32
2053     27.59    10.46    -3.76    30.47    16.18
2054     -4.93   -44.88   -13.98    -1.89    -7.69
2055     -6.68   -46.13   -18.54    -4.08     5.22
2056    -12.44    11.79    -1.74    -0.85    -6.13
2057    -12.89   -31.08   -15.45    -3.08    16.64
2058    -10.32    -9.34     3.29    -6.21    -1.34
2059     17.34   -39.78    14.06    12.97    11.09
2060    -25.93   -11.78   -13.87   -15.13   -21.11
2061      3.58    -0.59   -30.17     4.20   -22.08
2062      6.75   -36.10   -21.74     3.69    20.56
2063    -22.05   -24.65   -23.07    -9.90     7.34
2064     18.82    22.62    29.33    16.85    29.35
2065     16.63   -29.14   -10.40    14.31   -13.16
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.51   -20.86   -25.25     4.07    -1.12
2082    -20.96    16.37   -25.33   -11.26   -21.75
2083      1.45     4.99   -25.30     1.14    -9.34
2084     14.92    19.29   -24.32     6.49    21.61
2085     12.41    -4.61    22.02     4.88    21.26
2086    -13.57   -12.44   -23.03    -5.54    34.94
2087     -9.68    15.36   -15.93   -12.50    18.94
2088      0.94   -19.40   -33.47     0.98    24.82
2089     -1.03    43.81   -21.46    -6.47    28.62
2090      6.61    19.45   -11.77     0.19   -13.42
2091      1.00    -3.65   -11.37    -1.81    25.59
2092      3.08   -35.45     0.31     9.83    -1.61
2093    -30.90    30.45   -11.60   -15.37   -34.11
2094    -14.21   -15.93   -30.62    -7.08    16.78
2095     27.32    15.70    20.75    24.18    35.13
2096      5.89   -18.61    14.35    13.58   -19.08
2097    -14.78    10.01     3.65    -7.09    30.44
2098      9.33   -14.84   -15.52     0.93    13.44
2099    -19.62   -27.88   -29.86   -13.64   -20.51
2100     11.83    30.04   -31.79     8.15    -0.96
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.38   -41.88    -0.70     7.18    17.88
2047    -10.60    30.56   -23.34    -7.32    -1.64
2048     14.69    26.94   -10.35     5.02    -1.70
2049     15.82   -38.37    13.86     3.74   -18.20
2050    -22.86   -41.00    -5.98   -15.22    -6.75
2051      9.42    20.31   -13.42     9.80     1.49
2052     21.72   -25.12    15.47    18.98     8.49
2053     -7.80    36.52    15.78    -8.69    12.36
2054     12.78    17.63     2.31    13.18    -0.59
2055     -6.69   -38.95    -8.86    -3.50   -28.21
2056      4.49    17.20   -15.43    -4.63    -0.91
2057     -7.83    46.95   -15.40    -9.78    14.88
2058     -7.88     0.96   -10.52     0.32     8.42
2059      1.41   -46.29    10.80    -6.71    28.93
2060    -13.92   -21.45    -5.59    -6.66   -30.14
2061      2.25   -36.02     2.06    -1.73     4.50
2062      4.62   -17.60    13.28     2.40     7.47
2063     16.64    15.16     5.62     6.76   -13.17
2064     -6.70   -40.27    -1.58    -2.63   -26.53
2065     15.66    14.86    -7.24     3.50    19.99
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -21.25    20.85   -20.03   -13.15   -21.40
2082     -1.43   -37.01    11.47    -6.91    25.41
2083     11.37   -26.25   -14.70    12.27   -13.10
2084     16.10   -17.86    -0.60     5.67    22.27
2085    -13.71   -23.78    12.90    -8.05    -4.56
2086     19.77   -13.06    19.67    17.03   -16.07
2087     24.21   -26.63     8.15    18.85    -5.13
2088    -14.61    31.92   -19.52    -8.70    -6.42
2089    -27.33   -33.70    -8.38   -11.53    -2.63
2090      6.76   -42.62     0.24     4.02   -26.33
2091      4.24   -41.36   -32.52    -0.27    -1.31
2092     22.65   -24.95     2.90    16.35    31.82
2093      0.62   -46.83     0.96    -2.34   -25.51
2094     13.73   -13.21    18.69     7.86    29.48
2095     14.88    16.78     8.73     9.46   -16.11
2096     19.53    32.47    -0.40    14.84    13.57
2097     22.56   -13.63   -11.91    27.39    16.82
2098     27.22    24.73   -10.47    20.26    39.16
2099      7.94     0.51    19.23     9.71     8.74
2100     15.99    23.48     7.49    18.12   -36.51
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.32   -42.57    16.01    -3.37   -16.16
2047      8.00   -13.77   -19.95     7.65     9.94
2048      5.63    25.40    -8.28    -2.09     1.50
2049    -11.68    30.28     3.87   -11.32    -9.13
2050      7.73   -34.27    19.82     8.35    41.44
2051     -5.73   -14.85   -24.39    -2.67     8.02
2052     16.13    25.62    20.88    14.68     3.72
2053    -19.52   -19.66   -24.17    -9.59   -30.38
2054    -13.36   -49.38    12.74    -9.72   -25.04
2055     -3.56   -21.08     5.27    -2.46    -3.11
2056     13.02    16.69    -1.60    10.02    -1.11
2057     14.48   -21.19    16.73     6.73    15.72
2058     13.56   -14.12    22.01     5.35    -9.82
2059     14.45    17.87   -12.72     4.24    19.80
2060     19.94    24.88    -9.13    20.18    16.76
2061     24.76    26.59     7.47    19.31    23.17
2062      4.67    44.36   -16.49     7.58     6.65
2063     -1.14    30.01     6.77    -0.31    16.98
2064     17.31    23.75     5.00    12.94   -18.25
2065    -14.03    13.25    13.68    -6.76    -6.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     18.46    16.55    -0.64    18.40    32.41
2082      2.51   -40.13    -3.70     7.99   -10.03
2083     19.40   -18.58   -15.93    18.39    16.86
2084     23.45     2.39     5.70    19.79    24.36
2085     25.93     3.93    -6.76    21.47    22.72
2086     -5.34    19.20    16.30    -4.61    22.42
2087     -1.33    28.66   -22.16    -4.39    17.44
2088     13.80   -41.77     2.01    15.00    -3.42
2089     -6.58   -45.50     0.41    -7.89    24.10
2090     -5.39    25.29   -14.74    -5.31     2.29
2091     15.08   -34.86   -13.83     5.02    16.38
2092     28.68    28.80    36.21    17.01    -3.49
2093      0.52    28.47   -13.16     6.68    17.84
2094      8.86    -4.95     2.69     3.81     3.87
2095     21.22     1.32    24.70    12.00    23.58
2096     27.37   -23.07     2.66    22.74    22.31
2097     18.20    14.06   -13.20    17.37    -1.46
2098     21.06   -15.55   -13.20    17.19   -12.91
2099     -9.21    15.74    -7.99    -3.23     2.51
2100     -5.53   -15.93   -20.89    -7.38    31.22
