Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
         10.04     9.95    10.00     9.98     9.88
Timeseries (% days occurring)
Year    Annual      JFM      AMJ      JAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.24     8.97     6.25     0.81     3.42
1962      6.29     4.01     4.14     2.80     3.73
1963      6.50     6.43     3.05     4.46     9.19
1964      5.70    14.93     1.75     4.21     3.12
1965      4.39     7.95     1.21     0.66     1.67
1966      6.17     9.06     4.41     0.17     2.02
1967      5.33    14.43     1.25    11.11     8.49
1968      7.48     8.22     5.49     1.62     4.61
1969     10.03    16.51    10.84     4.82     9.54
1970      4.20     3.60     0.76     0.00     1.30
1971     10.04     5.22    11.92    19.09    13.23
1972      6.02     5.60     6.58     9.36     5.75
1973      8.13     5.86     5.09     6.59     5.10
1974      7.88     9.10     7.17     4.71     6.32
1975      6.51    13.02     2.72     7.87     5.06
1976      9.36    12.76     4.99     7.06     4.47
1977     12.30    15.47    11.51    14.09    12.44
1978      9.72     9.44     7.58     3.15     5.86
1979      7.31     1.49     4.47     6.40     7.46
1980     10.54    20.12     6.89     8.15    10.08
1981     10.64    12.22     9.31    22.87    14.36
1982     11.94    12.32    11.71    10.36    14.85
1983      9.53     7.31     6.79     9.61    14.08
1984      9.44     6.54     8.47     9.35    17.26
1985      9.22     9.79     5.81     5.00     3.61
1986     10.94     9.69    17.60     0.35     1.93
1987      6.38     6.65     5.24     9.38    10.95
1988     11.72     5.44    13.49    29.81    15.61
1989     13.50     9.81    21.83     6.17     6.99
1990     10.95     6.32    10.77    19.22    28.84
1991     16.09    23.52    26.36    11.30     7.77
1992      6.57     0.98     6.30     9.79     6.79
1993     12.37    15.00    11.50    20.01    17.70
1994     16.70    17.12    23.00    21.43    16.28
1995      9.08     8.71     6.92     8.28     7.28
1996     10.20    12.48     9.26     8.16    10.79
1997     10.65    10.82     9.40     2.34    13.81
1998     13.83    15.33    15.66     4.01     5.48
1999      9.45     6.70    10.85     5.48     4.90
2000     11.07    11.45    13.18    19.92    17.18
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.35    36.92    34.54    38.99    34.72
2047     29.87    33.32    44.34    51.68    41.00
2048     30.29    39.76    50.21    33.32    29.98
2049     23.02    34.86    36.77    12.64    29.62
2050     30.33    27.97    46.08    54.79    40.94
2051     26.09    29.08    46.17    18.22    35.09
2052     26.68    19.20    41.29    36.21    32.78
2053     25.99    43.33    38.80     8.65    19.82
2054     25.78    21.57    42.55    42.87    36.49
2055     29.54    35.02    46.68    36.21    39.44
2056     30.84    36.49    44.03    52.72    45.94
2057     25.25    24.07    42.29    41.11    34.68
2058     41.10    49.42    52.54    66.83    67.11
2059     30.95    36.10    53.26    22.48    41.01
2060     41.13    21.97    51.47    83.73    63.87
2061     37.05    46.69    53.85    48.86    57.62
2062     23.50    23.31    36.95    22.87    40.68
2063     38.14    45.33    48.58    68.42    47.08
2064     27.84    29.92    54.95     9.91    28.28
2065     29.44    23.33    49.54    30.82    50.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     44.38    51.12    74.21    49.66    56.44
2082     44.16    41.77    48.34    77.89    73.81
2083     50.63    73.48    65.27    66.92    68.33
2084     32.50    36.39    50.13    27.91    40.39
2085     31.93    36.12    54.38    17.43    46.98
2086     40.79    50.25    65.80    62.92    39.08
2087     39.01    35.70    61.09    69.26    59.49
2088     47.24    37.18    74.03    68.41    77.59
2089     46.62    52.23    69.64    68.57    52.88
2090     42.59    50.82    67.91    47.15    58.03
2091     40.47    42.75    69.09    48.66    52.51
2092     39.74    54.49    53.49    44.31    52.26
2093     53.43    26.03    69.66    97.29    77.88
2094     50.68    70.09    63.12    78.41    64.46
2095     38.92    52.05    69.22    18.58    51.09
2096     44.61    54.34    74.18    55.65    56.42
2097     54.46    58.09    75.08    86.06    69.44
2098     49.74    76.43    74.49    53.52    56.83
2099     52.76    52.12    78.32    83.47    73.27
2100     54.91    65.66    90.60    59.89    70.45
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
