Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual      JFM      AMJ      JAS      OND
1995    -10.94    11.21   -24.59    -7.45    -0.36
1996     -7.40    12.78   -32.11    -7.05     2.25
1997    -14.38    -8.91   -16.67   -16.11   -13.17
1998    -14.34    20.46    -8.62   -25.39   -22.87
1999     -9.20     2.24    15.99   -19.98   -13.07
2000     -0.40   -11.17     9.07    -0.41    10.25
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -13.46   -14.87    -9.67   -12.99   -22.10
2047    -17.59     6.22    12.98   -12.46    -9.23
2048      1.26    14.55   -19.39    15.88   -22.89
2049     11.08    15.09    18.68    17.64    -2.44
2050     -3.60     5.24     4.00     2.80    -8.17
2051     14.78    11.47     0.60    22.41    -0.98
2052    -14.73   -28.81   -24.15   -19.14     8.85
2053      0.15    17.28    -6.69    -4.68    14.07
2054     -5.78     8.99    -2.27   -17.47   -16.52
2055    -23.68   -51.88   -12.66   -23.23   -27.53
2056      6.33    12.60     6.19     8.17    -9.79
2057     -2.11     5.93    -6.60    -0.72     1.00
2058     -3.45    -7.84    10.69     3.09     0.81
2059     -9.48     9.26    -9.13    -3.30   -20.07
2060      9.00    -5.42    -0.45    31.37     3.09
2061    -23.97     4.99    -2.62   -27.37   -23.12
2062     19.59     9.19   -21.27    15.27    40.24
2063      7.47    12.85     4.03     0.36    35.99
2064     10.85   -16.28   -11.46    22.51    15.43
2065      5.61     5.60    -0.09    15.62     4.88
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.19    -2.79    -2.00     2.50    16.18
2082    -16.46    10.23    -4.65   -31.78   -11.54
2083      2.81     9.01   -12.49    15.91    13.30
2084     -6.85   -19.43   -15.37   -13.11     9.70
2085     18.77   -18.04   -10.94    35.85     8.27
2086     -1.96   -68.95   -20.64     7.62    -1.50
2087     -3.16   -29.29   -23.41    -2.42     3.87
2088     13.93   -17.98   -27.87    23.00    23.42
2089    -20.10    14.88     3.09   -18.19    -4.66
2090      0.58   -51.10   -17.20     8.07     9.43
2091      0.48    21.95   -17.15    -3.53    13.29
2092     -9.69   -40.14   -28.11    -1.26   -19.07
2093     -1.65   -35.71   -21.16     2.52     8.15
2094      8.98     0.66   -22.26    27.74    13.15
2095      3.74    18.88    -0.77    -3.40     0.01
2096      5.67   -12.01   -22.84    20.71    -1.22
2097     -7.17    15.53   -23.41     0.15     7.92
2098     -9.02    -7.87   -23.48     2.60    -3.63
2099     -4.24     5.09     7.31    -6.68    -2.04
2100      0.44    -3.27   -27.69    -1.95    18.80
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.43    11.16   -21.68    15.98   -13.18
2047      2.75    -7.40     0.81     0.53    16.69
2048     -2.34     9.51     6.61     3.28    -4.98
2049     -5.91    -0.07     1.05   -16.89    24.46
2050    -17.76     6.78    -4.65   -27.16   -19.83
2051      8.57    -5.27     4.07    15.83    -2.81
2052    -10.70     9.83   -29.16    -9.38     9.10
2053      0.76    10.45   -15.57     8.92   -10.13
2054    -27.77    -5.05   -30.31   -27.68    -2.93
2055      0.84    -0.63    -7.36    12.19    -4.41
2056     -3.83     7.42    15.87    -5.02     7.99
2057     17.54     3.47    -9.95    30.54    27.97
2058     13.94     2.55    -5.37    22.87     4.14
2059    -16.61     3.86   -16.96   -22.75     1.64
2060     -3.94    12.60    -2.04     1.78    -5.44
2061      1.05    -8.99    -5.62     6.85    -6.08
2062      1.47    -7.84   -15.38    19.03    12.44
2063      2.91     5.07   -15.92     5.78    25.87
2064    -27.20     6.93   -25.98   -27.26   -26.20
2065      3.05     8.24    -0.28     4.61   -24.83
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.74   -14.39     6.15    15.39    13.94
2082      5.23   -31.67    -0.51    20.73    -6.08
2083    -10.57    -6.28     5.36    -4.83    -8.15
2084    -11.42    -6.85    -2.92   -19.59    13.35
2085      1.54    18.40     9.02   -10.20    23.79
2086     18.54     3.57     0.68    29.77    17.00
2087     -4.56     8.46    -9.47    -0.55    -2.76
2088     -0.33    21.11   -19.69   -14.51    20.76
2089    -17.84   -13.23     2.59   -33.64     1.32
2090    -13.39    10.70   -35.27   -15.37   -19.14
2091    -21.84    13.61   -31.94   -24.55   -12.00
2092     -5.26     8.23   -12.50     3.79   -13.90
2093      3.86     6.21   -23.44    20.98    11.27
2094     23.10     8.20     1.08    40.13    15.78
2095      2.80     1.76   -30.01    12.02    11.11
2096    -21.29     8.40   -29.47   -25.45   -14.18
2097      8.86   -57.67     5.13    22.06     1.54
2098    -15.42     9.66   -24.46    -9.34    10.34
2099      6.01    -2.66   -14.91   -15.29    30.20
2100      5.89   -28.49   -15.13     6.78     7.74
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.52     2.11    11.54     5.15    14.39
2047     -3.16     3.54    -4.68    -4.69    -2.52
2048      7.78     9.57     2.58    12.65   -12.37
2049     -5.00   -17.80     6.74   -19.25     8.06
2050      2.61    17.59   -24.61     7.32   -11.79
2051     -6.94    -6.87    23.05   -18.92    -3.40
2052     -3.96    13.31    -4.71    -4.60    -9.45
2053     -9.61    -3.15    -0.85   -17.34   -18.35
2054     14.27   -51.59     7.65    23.46    14.92
2055      6.68    -3.92   -11.83    16.71   -44.31
2056      6.40   -43.54   -24.63     8.32     6.99
2057     10.29   -42.18   -10.69    25.64    17.67
2058    -17.54    17.31    -2.69    -9.20   -25.35
2059    -13.81    13.90   -11.21    -8.20    -2.54
2060     14.82   -26.19   -23.79    29.47    17.95
2061     14.82     0.85    12.33    30.92    -8.67
2062     -4.15    10.08   -22.39     0.55     4.85
2063     -3.70    20.69    -7.26     0.51    -9.23
2064    -11.21     5.37   -15.63    -9.83    11.87
2065    -23.24    -6.40   -11.75   -31.93    -9.73
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.20   -26.63   -18.77    -6.78    16.19
2082     11.74     8.10     1.92    19.32     4.51
2083      4.90    10.88     1.70     7.97    22.62
2084      0.67     4.00    -8.82    -4.14     6.35
2085     11.20    -3.10    -4.07    26.88     0.12
2086    -29.59     8.60   -20.94   -25.94    -7.54
2087      3.27    11.20     3.37    18.76   -12.28
2088      0.08    -7.03    -5.24   -11.61    21.66
2089      6.74    -6.36   -17.66    12.11     7.33
2090    -10.70   -62.23    -6.96   -10.08   -20.62
2091     -0.49   -37.96   -13.96    10.01     3.60
2092     -3.14    -3.11   -28.29     7.44    -3.50
2093      2.28   -23.91     6.28     7.76   -15.31
2094    -12.99     8.54   -13.33    -4.93   -18.18
2095      1.61     9.59   -20.88   -17.00    16.03
2096      4.09   -63.29    -8.98     7.71     8.00
2097     11.16   -10.06     7.87    20.63    -5.75
2098     -9.35    15.41   -10.50    -9.14    -6.13
2099      2.58    10.50   -18.66    -6.18    19.91
2100    -15.48    10.28    -4.47   -10.83   -20.18
