Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         22.72    20.40    22.11    19.88    20.61
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.06     1.29     2.62     8.57    -2.99
1962      1.80    -1.12    16.64    -9.47    -3.32
1963      4.50    15.28    -0.44    10.05     2.56
1964      1.16     0.07     8.04     4.30     0.31
1965      0.46   -11.15     8.00    -1.34     4.54
1966      4.08    13.15    -2.90     3.89     9.32
1967      3.59    -0.33    -0.25     8.78     4.03
1968     -3.10    -2.16    -5.14    -2.21    -1.64
1969     -4.53    -9.68    -9.64     7.07    -3.02
1970      3.01     9.93    -4.07     1.47    10.36
1971     -1.47     7.38     3.85   -11.65    -3.76
1972      0.67     1.93     6.39     2.26    -3.32
1973     -1.78    -0.63    -2.41    -7.01    -1.53
1974      0.19    -5.75    10.47    -4.14     3.69
1975     -1.95     1.99     5.03    -1.33    -9.18
1976      0.89   -10.82     7.71     8.30    -5.63
1977     -3.34    -2.85   -15.91     5.80    -0.67
1978      2.30   -11.08     8.97     5.97    -5.15
1979     -2.60     0.92    -3.31    -3.65    -3.90
1980      4.19     4.35    -7.93     8.42     7.33
1981      5.41     8.20    -8.54    18.65     0.40
1982      3.71    12.31     8.99     4.02    -0.61
1983      2.69    -9.86     4.68     5.57     1.19
1984     -1.62    -7.81    -7.05    -5.41     7.95
1985     -0.75    -8.55   -13.11     5.26     7.28
1986     -3.13     4.72    -0.71    -1.36    -7.24
1987     -0.77     0.76    -0.42    -1.30     1.80
1988      0.17     1.87    -0.20    -3.78     3.97
1989      3.92   -17.22    12.03    -3.53     4.83
1990     -3.65     6.97     3.59   -11.18    -8.75
1991     -4.64     2.77   -12.67     6.40    -7.00
1992      4.92    10.39     7.34     0.15     5.79
1993     -5.11    -5.90    -7.65    -5.78    -3.05
1994     -0.58    -6.95     7.84    -7.18     0.07
1995     -0.42     3.16    -7.48    -0.93     4.04
1996     -0.23    14.38    -1.93     1.37    -2.50
1997     -1.43    -4.91    -2.70    -2.71     5.14
1998     -0.15    -6.43     5.72    -3.02    -1.05
1999      1.55     6.73     3.48     0.32    -0.51
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
