Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.01     9.97     9.98    10.00     9.93
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.96    12.79     6.83    10.45     5.11
1962      3.69     5.27     1.83     1.99     1.22
1963      1.97     3.24     0.10     0.28     1.15
1964      2.16     0.90     0.36     2.58    11.83
1965      3.60     1.99     2.12     1.47     9.47
1966     11.67    10.41     6.61    17.96     7.02
1967     11.00    10.86    12.35     5.89     1.60
1968      0.81     0.31     0.82     0.05     0.64
1969      4.21     4.53     4.20     5.81     6.99
1970     24.61    17.40    44.92    25.72     2.62
1971      3.44     1.84     2.53     3.68     9.14
1972      3.00     3.77     1.28     1.14    10.27
1973      6.53    11.61     5.09     3.22     5.45
1974      6.52     3.41     3.92    11.99    13.61
1975     25.69    41.41    41.93    14.94     3.16
1976      2.74     2.02     0.05     4.93     1.41
1977      4.07     2.29     2.28     2.72    16.07
1978      9.35    10.59     9.81     4.87     4.25
1979      4.46     1.28     4.19     3.01     3.37
1980      1.88     0.69     0.38     2.15     4.26
1981      3.68     3.33     4.58     0.68     2.19
1982      3.47     0.49     3.39     2.51    10.39
1983     13.10     3.52     7.13    30.74    17.75
1984     24.49    16.60    35.60    29.37    17.98
1985     14.33    24.79    12.95     7.03    11.81
1986      4.07     2.13     4.14     2.62     7.61
1987      7.14     1.41     8.24     6.14    19.29
1988     13.52    12.26     8.67    15.79    17.01
1989      4.55     3.31     3.63     2.70     4.52
1990      5.55     1.00     5.65     2.75    16.63
1991     12.46    21.69     6.14    10.26    18.79
1992      7.44     9.41     4.82     2.82     7.08
1993      5.33     4.98     2.91     5.37     7.15
1994     19.70    17.21    17.21    26.93    17.74
1995     13.51    30.25     6.94     9.06     2.64
1996      3.34     2.44     0.15     6.60     8.85
1997     20.67    16.49    20.07    25.77    20.15
1998     20.29    22.80    15.80    26.80     7.65
1999     11.37     8.73    15.05     7.78     9.21
2000      4.10     3.25     0.82     4.29    10.19
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     49.30    50.96    56.33    64.08    55.26
2047     46.91    58.07    48.24    54.61    60.42
2048     60.09    70.21    70.80    66.86    62.91
2049     53.86    75.21    72.61    60.47    54.27
2050     34.70    50.31    39.62    33.75    41.43
2051     48.35    44.48    35.49    55.59    77.54
2052     60.22    88.01    81.48    60.56    59.54
2053     44.69    50.37    41.12    51.18    60.97
2054     44.35    50.04    44.79    46.93    60.73
2055     61.20    71.96    76.09    67.73    63.33
2056     59.98    80.58    76.99    65.62    57.22
2057     36.86    56.55    45.46    39.61    38.83
2058     36.27    16.01    17.67    63.14    57.56
2059     50.82    69.53    61.02    62.46    46.80
2060     42.36    35.59    52.82    59.56    51.09
2061     61.71    67.33    83.73    73.75    54.80
2062     55.27    64.36    55.03    69.49    61.85
2063     70.95    76.89    78.16    79.07    75.55
2064     69.52    76.48    82.77    69.59    77.60
2065     64.43    86.87    77.55    78.14    58.07
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     78.48    91.11    89.37    84.93    79.32
2082     77.82    84.45    89.82    84.92    82.57
2083     82.98    83.32    89.04    89.83    91.05
2084     80.97    89.75    90.77    89.89    81.77
2085     82.97    90.96    90.84    93.36    79.61
2086     77.05    77.61    73.67    90.32    83.23
2087     79.93    93.46    89.46    85.79    83.83
2088     82.92    88.94    92.13    92.21    81.32
2089     69.59    66.58    82.11    80.35    75.90
2090     71.49    55.60    68.41    90.08    81.16
2091     84.66    93.07    89.26    87.94    93.02
2092     87.92    92.26    95.35    94.06    88.13
2093     77.86    88.89    79.24    87.98    82.70
2094     86.11    95.33    91.93    95.48    87.64
2095     85.48    95.34    88.48    94.25    88.25
2096     83.19    86.93    89.44    92.33    84.94
2097     83.65    95.79    88.11    85.67    88.51
2098     82.17    93.11    85.38    90.34    87.51
2099     85.44    94.15    91.61    91.65    86.23
2100     84.65    93.38    93.88    89.61    86.52
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     40.11    44.62    39.51    56.69    48.01
2047     54.85    44.04    58.30    67.81    71.41
2048     65.19    81.59    92.73    69.29    59.21
2049     45.30    60.99    48.77    51.37    51.32
2050     60.29    37.66    58.77    74.91    78.98
2051     52.55    83.61    79.43    55.31    47.65
2052     34.15    38.41    37.58    45.08    38.31
2053     59.64    59.80    64.90    73.02    68.75
2054     46.70    57.56    49.38    60.57    54.05
2055     57.59    52.42    61.36    68.82    67.70
2056     64.53    80.05    78.30    69.03    67.15
2057     61.50    79.70    70.91    69.32    63.64
2058     62.84    66.43    71.52    71.93    66.61
2059     67.76    79.43    75.92    79.98    69.35
2060     66.25    81.25    78.83    70.62    69.36
2061     75.87    76.08    73.86    89.24    85.39
2062     75.88    94.15    92.14    85.73    70.53
2063     47.63    67.37    64.47    50.13    54.69
2064     51.35    56.07    53.86    60.48    63.65
2065     77.14    83.77    84.97    87.53    73.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     78.53    89.35    85.67    87.96    85.45
2082     80.10    86.80    80.99    90.13    84.77
2083     74.37    83.46    81.89    87.69    71.83
2084     77.51    84.52    82.23    88.79    76.97
2085     77.01    94.34    85.11    88.07    76.68
2086     77.53    88.52    90.25    85.98    76.20
2087     75.47    87.09    82.36    84.11    80.67
2088     81.91    92.82    88.28    91.84    84.41
2089     76.23    96.87    84.37    86.11    74.49
2090     78.04    92.50    76.64    90.03    79.80
2091     69.81    83.01    78.91    76.97    78.10
2092     83.64    83.93    88.34    92.03    86.98
2093     83.63    87.68    93.17    90.51    83.61
2094     73.34    76.85    75.66    88.41    78.97
2095     81.82    87.78    84.52    92.39    83.95
2096     82.11    95.86    93.86    90.84    81.00
2097     76.50    88.61    88.42    79.19    81.59
2098     83.48    95.10    96.61    88.98    80.27
2099     87.14    96.69    92.78    93.40    88.38
2100     80.91    98.11    86.95    90.37    78.40
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     28.25    23.78    28.83    40.39    34.78
2047     29.15    21.14    23.49    40.87    46.48
2048     52.39    69.87    83.02    57.98    23.57
2049     45.29    37.78    58.86    57.48    54.53
2050     55.22    62.19    63.94    66.39    62.85
2051     38.18    53.00    41.56    48.56    40.72
2052     17.13    13.03     8.37    16.92    45.95
2053     61.09    57.45    52.38    75.02    77.58
2054     59.24    77.65    76.38    70.94    54.25
2055     19.56    28.92    12.86    23.56    28.83
