Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961    -29.01   -12.99   -16.24    -7.46   -29.92
1962     -5.14   -14.62   -14.81   -20.77    -7.61
1963    -12.00    -9.61   -15.70   -18.80   -10.02
1964    -21.76    -9.22   -17.33   -19.55   -15.93
1965    -11.54   -17.84    -7.73   -19.86   -15.33
1966     -7.37    -7.00   -30.30   -12.33   -17.26
1967    -12.98    -9.97   -31.96    -8.63   -10.53
1968    -23.08    -8.84   -19.16   -24.24   -19.25
1969    -19.17   -18.98   -14.58   -27.38   -16.72
1970    -68.57   -12.40   -57.10   -36.46   -26.66
1971    -19.49   -20.30   -17.38   -32.46   -14.24
1972    -16.37    -6.32   -15.54    -6.12   -24.22
1973    -13.75    -9.64    -8.52   -12.02   -16.92
1974     -7.62    -8.74    -7.36   -20.72   -21.83
1975    -20.28   -13.20   -26.35   -21.16   -16.69
1976    -12.20   -22.93   -12.53   -16.74   -10.31
1977    -14.84   -12.77   -39.22    -6.70   -14.61
1978    -17.32   -10.23   -18.94   -12.29   -13.31
1979    -12.19   -14.63   -16.36   -23.69   -13.27
1980     -7.12   -15.77   -38.89   -21.92   -11.83
1981    -10.50    -7.11   -27.09   -38.30   -23.62
1982    -19.60   -17.24   -16.08    -7.55   -22.78
1983    -14.41   -15.89   -15.02   -11.54   -12.80
1984    -19.52   -24.71   -19.10   -17.61   -21.25
1985    -14.29   -17.56   -36.75   -12.99   -16.61
1986    -33.30    -7.70   -16.95   -19.29   -34.61
1987    -15.99   -12.10   -17.27   -27.68   -13.03
1988    -17.32   -11.13   -34.48   -20.99   -13.52
1989    -16.06   -15.49   -12.23   -17.23   -16.84
1990    -18.91   -16.20   -16.71   -25.17   -21.36
1991    -24.46   -10.02   -34.29   -19.47   -19.35
1992    -12.89   -12.32   -20.87   -13.11    -8.02
1993    -27.37    -7.04   -27.91   -17.66   -17.94
1994     -4.75   -17.44   -11.75   -22.52   -19.03
1995    -14.98   -10.27   -24.81   -11.96   -13.03
1996    -17.49   -10.67   -10.15   -28.90   -18.41
1997    -23.45   -11.75   -15.16   -18.98    -4.75
1998    -11.64   -11.15   -31.42   -20.44   -14.76
1999    -15.57    -9.60    -6.82   -21.25   -11.64
2000    -22.50    -4.52   -39.60   -10.35   -25.63
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -30.05   -13.20   -17.74   -15.52   -14.43
2047     -3.90   -10.02   -16.89   -19.88    -9.81
2048     -2.22   -12.73   -20.72    -5.50    -2.34
2049    -22.68    -9.52   -26.34   -25.42   -21.60
2050    -14.80   -13.30   -14.08   -16.25   -12.81
2051    -13.57    -7.81    -9.42   -23.70   -32.94
2052    -18.15   -13.36   -24.23   -17.99   -11.28
2053    -20.03   -12.14   -29.11   -35.79   -13.32
2054    -16.82   -22.03   -34.95   -14.92    -9.83
2055    -25.98   -16.14   -14.78   -13.21   -24.80
2056    -22.82    -7.42    -6.71   -27.08   -26.14
2057    -21.85   -10.80   -17.43   -25.45   -12.28
2058    -30.29   -14.05   -15.78   -16.46   -27.23
2059    -11.41   -23.00   -21.16   -17.51   -15.60
2060      0.48    -8.89   -11.74   -23.21    -3.69
2061    -32.61    -7.33   -27.17   -27.77   -40.39
2062    -14.13   -11.55   -19.55   -22.68    -8.95
2063    -12.45   -15.67   -10.93   -24.32   -13.98
2064    -35.67   -13.92   -13.85   -19.35   -27.30
2065    -27.71   -14.01   -18.78   -32.13   -21.10
2066       NaN      NaN      NaN      NaN      NaN
