Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     18.31    39.73    24.99    20.30    24.98
1962     19.31    30.75    28.29    25.63    28.06
1963     25.61    35.69    45.94    31.38    20.09
1964     21.91    36.43    25.16    29.16    32.15
1965     22.74    34.41    72.09    36.60    34.97
1966     20.38    32.75    35.32    30.68    26.98
1967     20.10    27.64    37.09    27.64    26.04
1968     28.77    31.16    31.48    31.61    48.29
1969     33.34    39.58    49.92    50.57    39.25
1970     27.47    29.68    20.44    37.63    43.15
1971     21.24    50.85    18.96    25.39    25.34
1972     16.69    35.45    38.27    23.89    18.10
1973     18.36    20.59    22.03    23.35    20.18
1974     17.66    20.62    21.43    23.53    17.05
1975     15.74    18.95    18.32    21.90    22.06
1976     20.86    19.93    36.63    26.38    24.90
1977     12.97    21.54    22.05    16.24    15.29
1978     13.69    13.67    24.49    19.15    16.30
1979     15.83    23.24    28.45    14.88    28.17
1980     21.32    19.22    33.14    24.29    23.57
1981     13.90    39.32    13.62    18.33    12.76
1982     15.04    22.73    34.68    20.29    23.00
1983     24.48    21.58    21.14    35.62    16.20
1984     19.29    17.48    19.76    22.23    31.56
1985     17.35    18.50    22.01    18.31    29.16
1986     14.81    23.19    14.70    17.25    16.29
1987     14.00    18.74    14.33    23.65    20.31
1988     11.25    22.91     7.55    13.26    11.17
1989     15.71    11.21    18.65    14.40    13.98
1990     12.96    22.33    21.78    17.33    15.49
1991     16.77    12.46    11.29    20.09    24.17
1992     24.20    18.42    50.56    23.98    27.42
1993     13.90    37.62    29.04    14.29    15.73
1994     10.68    12.39    18.93    13.03    13.75
1995     11.27    18.56    18.90    13.05    12.98
1996     12.48    17.84    24.47    11.15    15.67
1997     13.93    22.35    12.61    28.13    13.23
1998     11.98    18.86    11.58    16.07    14.16
1999     10.98    14.50    16.28    12.28    11.75
2000     14.89    16.28    10.41    17.68    22.52
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.65     5.75     4.79     1.92     2.81
2047      3.16     1.92     4.06     2.67     5.50
2048      2.88     2.85     3.50     4.01     2.87
2049      3.55     7.27     2.82     3.10     4.04
2050      3.14     2.25     2.92     4.68     2.49
2051      2.66     4.03     3.47     4.00     2.49
2052      3.01     4.25     3.85     5.05     4.19
2053      2.72     2.86     5.00     3.97     2.99
2054      3.66     9.47     3.44     2.44     3.80
2055      2.65     2.40     3.41     6.02     3.01
2056      2.36     2.31     2.35     2.62     3.95
2057      3.44     3.32     2.00     4.08     3.45
2058      2.93    10.63     2.73     1.86     1.71
2059      2.30     1.60     2.15     3.24     2.30
2060      2.13     7.02     1.01     2.82     2.16
2061      2.18     4.09     2.02     4.15     1.55
2062      1.73     1.32     2.14     5.67     2.00
2063      1.53     3.18     2.15     1.67     2.40
2064      2.27     2.84     2.40     3.74     4.34
2065      2.02     2.13     5.87     1.67     3.02
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
