Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
1997     -1.62    -2.87    -1.08     0.92    -1.55
1998     -1.24     1.64    -1.66     0.42    -0.33
1999     -0.69     1.20     0.07    -1.36    -1.82
2000      1.56    -0.14     2.68     2.44    -2.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.47     3.40     0.69    -3.04    -1.45
2047     -0.23     2.98    -0.33    -1.00    -1.96
2048      2.20     0.32     3.32     1.90    -1.98
2049      1.20     2.12    -0.00     2.38     2.22
2050      2.50     2.13     1.78     2.19     0.17
2051      0.60    -1.04     0.04     1.38     2.72
2052      1.79     1.25     1.79     1.97    -0.54
2053     -0.58    -2.39    -5.13     2.89    -0.99
2054      0.53     0.87     1.98    -0.63    -1.53
2055      0.16     0.36     0.60     2.76    -0.94
2056      1.71     0.93     0.40     1.86     1.14
2057      2.47    -0.85     2.06     3.65    -0.19
2058      1.49     0.08     1.28     2.46    -0.13
2059      2.89     0.82     1.61     5.12    -1.24
2060      3.11     0.70     0.46     4.19     0.29
2061      0.46    -1.95     0.22     2.41    -1.14
2062      5.00    -3.49    -1.76     3.06     3.37
2063      3.54     3.61     1.36     2.78     4.76
2064      5.97    -2.39     2.94     5.65     0.97
2065      2.71    -2.41     2.24     4.31    -1.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.01    -0.79     1.01     1.50    -1.18
2082      2.92    -2.02     3.41     0.74     2.31
2083      2.56    -0.09     3.51     3.97     0.82
2084      6.49     4.03     4.72     4.43     3.57
2085      3.51     1.71     4.06     3.11    -0.92
2086      1.99    -1.69     1.67     4.82    -2.08
2087      1.44     3.38     2.44     0.71    -1.25
2088      1.20    -0.94    -0.76     3.53     2.50
2089      1.77     1.16     2.41     2.33    -0.36
2090     -0.58    -1.49    -2.51     1.69     0.72
2091      1.57    -0.23    -1.23     3.84     0.07
2092      2.10     0.90     1.09     4.08     0.70
2093      2.37    -1.71    -0.03     3.37    -0.59
2094      0.41     1.29    -0.23     1.27     2.06
2095      3.41     2.73     4.32     3.08     0.42
2096      2.71     2.42     3.62     0.53     0.46
2097      3.92    -2.54     2.09     6.34     4.36
2098      2.73     2.31    -0.11     2.64     2.21
2099      1.82     1.23     2.19     1.43     0.50
2100      1.52     0.58    -0.87     3.89     1.26
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.22    -0.42    -1.18    -0.12     2.83
2047      2.22    -1.86     3.65     1.91     0.52
2048      1.07    -1.82     2.65    -3.01    -2.50
2049      4.14    -0.45     2.79     2.13     2.48
2050      1.46    -0.16     0.16     0.99     2.03
2051      0.89     3.24     1.54     3.33    -1.25
2052      1.06    -1.13     2.42     1.81     0.27
2053     -0.34    -1.71    -0.78    -0.37    -1.01
2054      2.48     3.68     3.00     1.57    -0.10
2055      3.33    -0.84     1.77     3.16     2.89
2056      1.25    -0.76     0.98    -0.65     0.15
2057      2.18     0.03    -1.05     5.15     1.80
2058      2.86    -0.46     1.47    -0.32     2.54
2059      0.10     2.56     0.53     1.24     0.80
2060      2.39     0.37     1.61     5.22     3.81
2061      1.67    -0.14     0.27     1.96     0.75
2062      2.47    -0.27     0.34     5.47     0.86
2063      1.60    -1.92     1.18     4.79     4.59
2064      2.59     0.56     1.66     2.04     1.43
2065      2.54     0.18    -0.39     2.92     1.95
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.23     1.54    -0.65     0.85    -0.82
2082      1.61    -0.63     0.02     3.98     1.26
2083      2.18    -0.82     1.54     4.77     0.32
2084     -0.23    -2.57    -1.68     0.87    -0.30
2085      1.67    -1.13    -0.23     3.67     1.26
2086      2.01     0.55     2.50     0.95     2.38
2087      1.70    -1.21    -0.73     2.86     3.25
2088      1.22     2.75     0.59     2.69     0.04
2089      1.40    -0.45    -0.32    -1.27     2.19
2090      1.59    -0.56    -0.01     2.25    -0.71
2091      0.67    -1.24     1.95     0.61    -1.77
2092      0.10     0.00    -1.60     1.45    -0.56
2093      3.58     0.38     2.62     5.30     1.79
2094      1.18    -0.98     1.02     3.04     3.65
2095      4.21    -0.38     3.30     2.76     0.19
2096      4.84    -1.15     3.12     4.64    -0.68
2097      2.20    -0.06     0.10     5.08    -1.35
2098      5.04     3.26     1.51     1.92     3.03
2099      2.18    -0.90    -0.56     3.58     5.13
2100      5.30     1.16     4.95     4.27     1.38
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.41    -2.13     1.62    -0.78    -0.02
2047      1.90     1.74     2.16    -0.41    -0.06
2048     -0.34    -1.33    -0.03     2.03    -0.72
2049      2.76     1.03    -0.13     3.14    -0.98
2050     -0.20    -2.00     1.18     0.58    -0.28
2051      4.34    -0.01     0.36     3.07     1.40
2052      1.59     1.37     0.65     0.75     1.05
2053     -0.39     2.06    -1.70     2.20     0.18
2054      1.26    -1.94     0.16     1.48     2.39
2055     -1.66    -0.43    -4.17     1.84    -1.95
2056      1.54    -1.35     2.48    -0.34     1.00
2057      0.20     2.04    -0.43     0.44    -0.41
2058      0.40    -0.96     0.54     0.50    -1.29
2059      2.47     1.97     3.05     1.06     0.05
2060     -0.21    -2.62    -0.89     1.95     1.33
2061      0.92     1.18     0.87     3.23    -3.15
2062      1.05     2.19     0.99     0.93    -0.92
2063     -0.30    -1.18     0.49    -0.38    -1.43
2064      2.50     0.99     1.79     2.40     0.59
2065      4.12    -2.13     1.23     4.33    -0.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.19    -1.00     1.27     4.82    -1.46
2082      1.42    -0.98     0.87     2.92     0.30
2083      0.91     1.35     0.94     1.56    -1.41
2084      1.99     4.20     0.99     1.47     3.94
2085      1.42    -2.22     1.41     0.39    -0.24
2086      1.56     1.92     1.35     1.19    -1.69
2087      3.41     1.50     1.43    -0.24     4.81
2088      2.73     2.68     0.38     2.02     1.83
2089      2.34    -2.58     2.70     0.82     3.12
2090      1.57     1.03     2.54     1.53     1.03
2091      2.75     1.99     2.49     1.20     2.46
2092      0.45    -0.86     0.42     2.35    -0.73
2093     -0.12     0.55    -1.04     0.17    -1.66
2094      2.20     2.01     1.07     1.71     0.23
2095      2.49     5.18     0.92     2.66     2.87
2096      3.24    -1.42     1.95     3.45     2.40
2097      1.08     0.08     2.48     2.81    -1.05
2098      1.87    -1.15     2.42     3.41     2.20
2099      1.13     1.84     1.21     1.84    -1.35
2100      2.24    -2.79     0.56     0.25     2.73
