Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.96     9.94     9.97     9.97    10.01
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.65     1.44     8.02     4.15     1.57
1962      7.00     1.28    19.27     3.20     8.38
1963     12.52    11.45    14.72    11.08    14.06
1964     21.29     8.15     4.25    29.16    32.15
1965     16.31    34.41    72.09    13.34    10.69
1966     11.20    17.76    34.43     6.78     8.82
1967      5.68     4.49     6.82     5.85     4.56
1968     15.96    31.16     6.82    13.66    18.85
1969     12.47     6.95     4.79    12.34    14.97
1970      7.22     7.55    12.88    10.34     5.14
1971     13.35     8.07     5.50    15.71    17.23
1972      9.60    35.45    38.27     6.45     5.42
1973     13.14     6.34     7.63    14.15    15.11
1974      9.00    17.26     7.35    10.39     3.15
1975     10.24     1.12    15.16    10.02     7.46
1976      7.01    19.93     9.58     7.17     2.95
1977     11.67     1.61     6.42    10.37    15.29
1978     12.47    10.04     0.64    16.07    11.93
1979     12.91    23.24    28.45     9.77    10.51
1980     10.34     3.77     6.16     9.60    11.32
1981      5.14     0.03     3.27     3.76     3.92
1982      8.98    13.86    34.68     4.55    12.04
1983      7.79     6.61     4.51    10.09     6.91
1984      5.58     4.60    15.66     3.86     7.76
1985     13.41     8.53     8.17    11.66    20.01
1986     12.69    23.19    14.70    13.74     8.57
1987     11.52    18.74     3.11     6.95    17.03
1988     11.25     5.75     0.33    12.68    11.17
1989      4.72     9.06     2.07     4.38     1.65
1990      3.37     2.30     2.37     5.31     3.41
1991     16.77     2.67     7.46    20.09    24.17
1992     12.96     9.28    23.24    10.07    16.60
1993     13.20     9.23    10.71    14.29    13.63
1994      5.80    12.39    18.93     5.67     3.02
1995      8.51     0.54     0.12     6.92     9.08
1996      8.68    14.39     6.39     5.59    10.31
1997     13.93     8.00     1.91    17.10    11.40
1998     11.98     0.26     0.73    16.07    11.26
1999      5.50    14.50     2.83     6.36     2.98
2000      1.82     1.49     2.09     0.44     2.32
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.57     0.93     0.52     0.32     0.10
2047      0.24     0.00     0.11     0.35     0.20
2048      0.73     1.74     0.00     0.03     1.10
2049      0.18     0.90     0.02     0.02     0.17
2050      0.02     0.00     0.30     0.11     0.00
2051      0.73     0.01     0.32     1.02     0.32
2052      0.07     0.74     0.40     0.00     0.05
2053      0.31     0.10     0.00     0.50     0.15
2054      0.09     0.20     0.14     0.00     0.04
2055      0.57     2.06     0.01     0.45     0.08
2056      0.74     0.64     0.07     0.07     0.64
2057      0.34     0.65     0.00     0.06     0.00
2058      0.05     0.23     0.12     0.00     0.00
2059      0.39     0.00     0.00     0.13     0.42
2060      0.02     0.12     0.03     0.00     0.00
2061      0.33     0.24     0.14     0.01     0.35
2062      0.21     0.00     0.01     0.22     0.08
2063      0.00     0.06     0.00     0.00     0.00
2064      0.45     0.00     0.61     0.27     0.61
2065      0.72     0.24     0.32     0.48     1.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.04     0.00     0.00     0.00
2082      0.08     0.06     0.00     0.00     0.20
2083      0.14     0.83     0.00     0.08     0.00
2084      0.13     0.02     0.82     0.00     0.00
2085      0.02     0.00     0.00     0.04     0.00
2086      0.06     0.02     0.00     0.08     0.00
2087      0.08     0.41     0.00     0.00     0.00
2088      0.00     0.00     0.01     0.00     0.00
2089      0.03     0.01     0.00     0.00     0.11
2090      0.38     0.11     0.10     0.00     1.00
2091      0.06     0.01     0.11     0.11     0.00
2092      0.00     0.00     0.00     0.00     0.00
2093      0.06     0.33     0.00     0.00     0.01
2094      0.06     0.19     0.00     0.00     0.03
2095      0.03     0.00     0.00     0.00     0.12
2096      0.16     0.25     0.04     0.00     0.44
2097      0.00     0.04     0.00     0.00     0.00
2098      0.00     0.01     0.00     0.00     0.00
2099      0.11     0.10     0.00     0.00     0.22
2100      0.02     0.01     0.00     0.00     0.02
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.36     0.32     0.07     0.36     0.05
2047      0.50     1.49     0.06     0.08     0.47
2048      0.58     0.82     0.11     0.00     0.74
2049      0.40     0.50     0.05     0.44     0.36
2050      1.61     2.77     1.33     0.23     1.03
2051      0.33     0.62     0.00     0.16     0.13
2052      0.06     0.10     0.09     0.06     0.03
2053      0.18     0.17     0.15     0.00     0.23
2054      0.41     0.14     0.00     0.16     0.46
