Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.00     9.93     9.99    10.01    10.00
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.13    27.48     4.40    12.93     9.73
1962      8.54    13.33    10.01     4.95     6.97
1963     12.18     3.18     7.06    18.00    17.05
1964     17.42    36.43    17.62    16.10    11.37
1965      9.99    12.86     8.68     7.42     6.29
1966     16.39     9.85    14.72    19.58    17.89
1967     12.23    16.46    12.13    10.21    10.59
1968     10.71     8.92    12.61     9.63    10.41
1969      9.32     4.66     7.18    11.00    10.16
1970      8.37    13.68    13.71     3.00     6.73
1971      8.99     1.37     6.53    15.49    10.39
1972     12.53     9.82    14.79    15.08     8.20
1973     10.05    20.59     9.06     6.82     6.11
1974     11.94    17.66    13.66    11.75    13.70
1975     12.56    10.68     9.34    11.61    14.37
1976     13.50    13.31     7.82    16.47    16.98
1977      6.25     4.49     5.18     4.85     7.05
1978     10.17    10.74     4.20    15.17     8.85
1979      7.48     6.66     4.50     8.96     5.43
1980      8.78    10.84     7.07     7.05    11.27
1981      8.20     0.37    10.57     4.90    12.51
1982     15.04    14.82    17.60    20.29    10.10
1983      7.02    12.03     7.49     4.96     7.08
1984     11.51     9.26    12.10     8.87    14.80
1985     10.56     5.69    22.01     7.86    11.67
1986     10.46     5.84     9.97    17.25     9.03
1987     10.52     3.00     7.65     7.73    14.56
1988      9.61     8.82     6.13     7.58     9.01
1989      6.20     4.21     6.81     6.22     4.41
1990      9.22     8.86    10.14     9.93     4.71
1991      7.38     4.45     4.38     9.10     7.84
1992     15.15    15.49    12.45    11.70    21.68
1993     13.90    37.62    14.19    10.27     4.35
1994     10.68     5.65    12.53    13.03    10.60
1995      8.69     7.52    18.90     5.23     3.99
1996      8.23     1.94     2.63    11.15    13.76
1997     10.95    22.35     9.22    10.10     9.38
1998      7.86     3.94    11.48     6.93    14.16
1999      8.11     6.16     7.72    10.97     7.13
2000      6.29     2.47     3.39    10.53     4.51
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
