Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         22.13    15.24    17.46    27.63    20.88
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960    -11.07      NaN      NaN      NaN      NaN
1961      1.95     2.02     2.77     8.98     0.74
1962     -1.28     1.50     4.81     0.41    -5.03
1963     -1.49     1.30    -0.93    -1.07    -0.21
1964      4.75    -0.07    -0.53     1.76     4.11
1965     -2.49     2.05    -1.15     4.31    -0.27
1966      2.88    -0.49     6.45     1.68    -5.40
1967     -3.63    -2.31    -0.35    -3.38    -4.89
1968      0.76    -5.23     1.61    -5.62     4.94
1969      2.01    -0.15     4.92    14.40     1.82
1970     -1.97    -5.27    -6.13   -16.72     4.24
1971     -6.51    -3.86    -3.31    -8.47    -9.03
1972     -0.86    -3.38    -7.78     3.94     1.24
1973     -0.24     2.10    10.77   -17.86    -4.74
1974      1.44    -3.92     4.09    -6.62    -1.37
1975      4.15    -1.15    11.62     6.66     0.48
1976     -0.41     4.66    -3.81    -6.25     6.35
1977      0.03     1.11    -1.08     0.78    -7.04
1978      3.71     4.51    17.07    -2.81    -2.91
1979      1.79    -1.08    -5.19     6.44     4.46
1980     -3.07    -3.35    -0.95     5.49    -5.08
1981      2.27    -5.12     1.07     4.31     7.46
1982     -3.31    -0.96    -0.19    -2.85    -4.73
1983     -0.02    -1.82    -0.85     9.41    -2.34
1984     -4.18    11.13    -2.10     4.24   -13.10
1985      1.68     2.07     2.54    -3.35    -2.20
1986      8.90     5.08    10.85   -20.37    15.37
1987     -1.78    -4.31    -4.62     4.15    -0.93
1988     -0.14    -1.29     2.35    -4.34    -0.36
1989     -1.37    -2.74     3.11     0.85    -6.26
1990     -0.66    -4.19    -4.71    10.31     4.41
1991      1.79    -1.91     0.39     6.13     8.08
1992     -5.99    -1.21   -12.38     2.72    -2.52
1993      3.16    -2.88    -1.45    12.14     7.43
1994     -0.10     1.01     0.38     8.86    -8.39
1995     -1.98    10.70   -12.89    10.94    -3.06
1996      4.15     7.50    -0.83     5.51    14.40
1997     -3.98     3.91    -3.98    -8.08     0.80
1998      1.84    -8.22     4.80     3.97    -2.77
1999      1.66     2.87     3.23    -9.13     2.09
2000     -3.21    -0.41    -8.18    -4.96    -8.26
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.22    16.00     2.99    -9.53    -9.58
2047      2.29    12.81     0.86    -7.07     6.36
2048      2.12    -2.75     2.28    -3.47     2.22
2049      0.84     4.34    -1.87    -3.68     0.34
2050      2.21     6.01    -3.36    -5.23     8.63
2051      0.18     6.72    -0.59    13.55    -4.06
