Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.98    10.00     9.99     9.94     9.98
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     18.61    39.53    29.51     1.00     0.02
1962      0.50     0.00     0.00     2.11     1.12
1963      0.62     1.38     0.00     2.87     0.04
1964      0.78     0.74     0.17     1.35     0.00
1965      0.08     0.00     0.00     0.20     0.28
1966      3.65     1.01     1.11     1.03     0.06
1967      1.58     0.14     0.12     4.25     6.40
1968      3.35     4.95     0.59     2.54     1.16
1969     13.90     5.21    17.66    12.39     2.32
1970      0.42     0.00     0.00     0.54     0.00
1971      1.48     0.19     0.00     7.36    11.43
1972     14.49     8.25    13.62     5.00     1.50
1973      1.13     3.69     0.01     0.99     3.49
1974     11.18    10.41     9.19     7.28     2.25
1975      5.68    11.60     1.19     4.78     4.71
1976      3.49     0.13     0.43     5.35     0.55
1977      1.92     0.26     0.14     8.89     5.03
1978      6.04     8.87     0.83     6.45     6.36
1979      5.04     4.29     1.32     2.56     2.34
1980     24.03    31.75    58.44    12.99     3.92
1981     10.33    10.56     5.56    17.09    13.41
1982     15.00     9.62    14.19    13.17     8.36
1983      0.56     2.95     0.00     1.65     2.48
1984      4.59     4.01     0.77    12.40     4.48
1985      5.16     2.90     3.25     8.24     6.20
1986     11.85     9.42     6.42     7.89     0.77
1987      3.42     6.83     0.15    13.08     8.54
1988     15.66     1.94     7.01    24.50    42.74
1989     19.84    15.30    29.62    12.59     0.61
1990     13.02     4.08     3.13    24.43    48.33
1991     28.69    50.14    66.54    19.15     9.69
1992     11.63     5.33     6.04    11.43     6.35
1993     13.73     7.73    10.90     7.14    36.88
1994     20.12    30.51    23.38    11.18     4.47
1995      2.05     0.89     0.00     8.48     9.84
1996     13.44     9.86    15.88    11.02     0.56
1997      8.48     6.15     2.10    11.71    10.04
1998     15.66    21.31    11.33    13.75    37.38
1999     11.27    21.18     8.19     7.13     6.58
2000     16.67    15.00     7.75    23.20    41.75
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     47.29    78.43    82.44    60.90    70.02
2047     59.36    83.62    89.34    66.74    85.43
2048     52.43    83.23    92.59    72.74    72.59
2049     33.50    41.33    42.95    39.64    66.22
2050     64.82    92.92    93.59    67.91    91.04
2051     46.20    58.67    83.83    59.00    73.43
2052     57.23    79.62    79.73    53.86    92.66
2053     46.07    84.81    94.70    40.41    57.59
2054     46.35    53.65    83.15    51.03    76.74
2055     61.16    86.37    96.17    77.12    82.40
