Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         67.08    32.66    48.31    36.13    56.02
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.40     1.26     5.95     9.01     7.42
1962      2.90     1.18     8.42    -3.41     4.51
1963     -6.42     1.71    -0.01    -8.49    -4.36
1964      9.07    -1.41     3.03    -0.35     9.03
1965     -0.80     4.83     0.19    -4.14     1.33
1966     14.40    -0.91     7.35   -11.79     5.94
1967     -6.87     6.77     1.33    -6.12   -10.53
1968      3.49    -2.08    13.54     0.38     0.88
1969     -1.27     0.54    -0.25    14.21    -6.07
1970     -1.85    -4.86    -8.69   -11.57     6.90
1971     -9.04    -3.11    -5.50    -1.58    -5.16
1972     -5.19    -0.54    -6.46     1.46    -1.00
1973     12.77    -0.12    22.33    -9.05    -5.12
1974     14.22    -5.42     0.48   -11.82    15.77
1975      5.67     3.30    12.55    -1.27    -1.26
1976     -5.99     4.55    -0.06    -9.05     1.80
1977      3.94    -1.30     2.53     2.64    -8.80
1978      2.17     4.87    19.61    -9.22   -13.31
1979     -0.69    -1.53    -6.56    -4.91     6.14
1980     -7.12    -1.52    -3.02    -1.67    -2.83
1981      7.86    -4.51     2.64    13.15     6.27
1982     -3.96    -0.65     7.58    -7.55    -3.11
1983      0.01    -3.01    -1.71    13.92    -8.25
1984    -15.31     4.73    -7.26    -0.52   -12.72
1985     -0.96    -2.49    -0.33     3.17    -3.27
1986     17.78    -0.27    18.86   -10.33    20.25
1987     -5.09    -2.14    -5.89     7.65    -2.15
1988      6.52     0.04     2.79    -8.98    10.89
1989      8.86    -0.84     7.24     2.40     5.82
1990      0.91    -4.67    -8.66    20.81    -0.07
1991     -6.44    -0.99    -3.18    -4.47    -0.47
1992     -8.15     0.28   -14.56    -2.50    -5.96
1993      2.19     1.13     2.76     8.64     1.32
1994     -4.42     3.31    -4.30     1.78    -6.13
1995     -9.98    16.10   -11.68    -0.37    -3.25
1996      0.08     3.10    -0.83     0.24     8.18
1997    -12.47     1.06    -8.20    -2.36    -4.75
1998     12.50    -6.26    -4.00    21.44     0.45
1999      1.16     1.74     1.53    -0.07     3.82
2000    -15.44    -2.35   -14.35    -7.77    -9.12
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -11.55     2.97    -4.73    -4.07   -12.36
2047      3.11     5.43    14.37     1.86     0.79
2048     -2.22    -2.39     3.92    -3.70     0.46
2049     -2.84    -0.74    -3.99    -0.49     0.33
2050      8.38     2.74    -2.68    -7.84    12.71
2051    -11.53     3.86    -7.34     1.50    -8.17
2052      7.92     3.09   -10.46     8.40     7.73
2053      1.08    -2.28    -3.66    15.94    -7.71
2054     -5.61    -4.31     0.07   -14.92    -3.88
2055      2.58    -0.55   -14.78    10.32    10.13
2056     -3.45     4.79    -5.39    -4.72    -0.55
2057      0.93    -5.47    -4.04     1.18     9.73
2058     -9.29     3.85    -3.28     3.62    -3.49
2059     -7.17     5.43     5.48    -5.80    -4.45
2060     15.81    -2.68    -7.67    -2.71    20.98
2061      1.94     7.14    -1.73     6.17     4.53
2062     -9.09     0.35    -9.33     2.24    -8.95
2063      4.98     2.04    -1.84    -8.16     9.78
2064      0.57     1.79   -13.71    22.67    -6.72
2065     -0.67    -3.38    -5.44    -4.64     6.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -4.11     1.31    10.39    -0.67    -9.06
2082    -14.11     7.20    -4.44    -8.55   -13.27
2083      0.53     4.43    12.12    -8.31    -6.66
2084     13.96     3.58    23.18    26.47     1.16
2085     -8.90    -0.14    -6.38     4.93   -12.85
2086      3.38     0.45    -4.36     1.22     6.49
2087     -5.15    11.95    -3.59   -11.74   -10.93
2088    -10.15     8.23    -7.13    -2.96    -4.01
2089      5.56     2.43     9.00    -5.09     0.00
2090     -5.59    -1.56   -11.43    12.21   -13.22
2091      2.83     2.77    -1.72    -2.55   -11.97
2092     10.84    16.28     3.73     6.87     6.61
2093      0.38    -2.13    -8.60    11.29     4.73
2094     -0.50    -4.63    -0.48    19.89    -7.86
2095      3.21     5.49   -15.11    19.92   -14.73
2096      1.76     1.32    -8.94    17.59    -2.55
2097     -6.44    -0.12   -21.72    -1.65     0.10
2098    -14.76    -3.58   -11.79   -12.62    -5.38
2099    -16.06     3.25   -13.21   -11.22    -9.68
2100     -1.10     3.09    -5.83     3.24    -1.90
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
