Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
        123.11    39.54   107.11    71.27    70.62
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.57     2.17     8.28     9.82   -10.61
1962     17.44   -14.62    -9.27    28.36    15.44
1963    -12.00    32.43   -15.70    -5.36    -5.97
1964    -18.37    -3.14    -3.67   -19.55   -15.73
1965     -5.20    -5.96     5.10   -13.49    -1.54
1966     -4.73     3.97   -30.30    36.61   -17.26
1967    -10.33    -9.97   -31.96     1.92     4.00
1968     -9.52     0.83     2.99   -24.24    -9.51
1969     -0.99   -18.98    14.41   -27.38   -16.72
1970    -68.57    -6.55   -57.10   -36.46   -26.66
1971    -19.49   -20.30   -17.38   -10.95     4.33
1972      6.38     9.43    -6.95    29.90   -16.60
1973     44.45    -9.15    31.19    55.93     0.24
1974     11.36     4.51    21.56   -11.96   -21.83
1975      4.79     0.04     9.91    23.91   -13.02
1976     -1.11     5.71    -5.83    16.60    -4.15
1977     -7.71     9.05    -4.93     6.09    10.09
1978    -17.32   -10.23   -13.58   -12.29     9.12
1979     39.44    -5.17    54.51    18.06    16.27
1980      1.36    29.16    11.32   -17.64   -11.83
1981     21.37    -7.11    35.52   -38.30   -23.62
1982     -3.15   -17.24   -16.08    14.33   -16.41
1983    -14.41   -12.34   -15.02     0.70    -8.65
1984    -19.52     7.15   -12.68    -7.79   -17.77
1985     30.70     4.69    39.62    19.18    -8.35
1986    -22.47    -7.70    -7.98   -17.41   -34.61
1987     -7.81    -5.95   -17.27    -4.74    -5.62
1988     -5.60    11.57   -34.48    23.63    13.22
1989     -1.31    -6.73    -1.49   -17.23   -16.84
1990    -11.57   -15.06     3.02    -2.70   -18.47
1991      1.76    -0.46     9.31   -19.05    14.69
1992      1.49     9.66   -19.72    -2.46    22.21
1993     20.89    26.14    34.90   -17.66     5.90
1994      3.62   -17.44    -6.97    47.76   -10.26
1995     16.33    -3.74    19.57     5.20    45.48
1996    -11.45    18.38     0.95   -28.90    -1.34
1997    -23.45    -7.46   -15.16   -14.96     0.88
1998     -6.93   -11.15   -31.42    -2.58    34.92
1999     37.93    28.29    12.68     1.79    78.67
2000      5.76    54.44   -39.60    37.59    20.29
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     17.92     4.87    12.48    12.17     5.57
2047     15.91    -6.33   -16.89    42.11    25.08
2048      7.29    12.78   -12.65    27.53    18.18
2049     25.86    -9.52    36.67    -7.87    -6.47
2050     84.59   -13.30   100.60   -16.25     2.02
2051    137.57    17.54   152.77    13.99     9.30
2052     -9.92    18.53   -24.23     7.62    -8.13
2053     49.46     8.72    49.94   -11.14    26.74
2054     90.12     8.81   104.22     3.17    15.21
2055      7.50   -16.14   -13.40    19.45     4.78
2056     21.52    -7.42    19.70    27.95    33.90
2057     30.16    -7.32     6.44    43.22     2.97
2058     16.99    15.43     6.95    -2.43    41.63
2059     29.40     6.88    24.03    10.98    22.04
2060     35.87     1.80    49.58   -23.21    40.22
2061     27.58    21.22    32.16   -27.77    25.88
2062     36.26    24.29    42.61    15.54    -0.98
2063     68.37    -0.16    82.56   -13.08    -5.70
2064      4.07    -4.82    11.75     0.16   -12.96
2065    -11.28    36.67    -6.87     6.83     8.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     46.65    22.23    40.11    27.30    15.47
2082     33.01     9.87    48.29   -25.86    10.76
2083      5.49   -11.50    -3.85     6.19    13.02
2084     19.50    23.25   -11.22    40.43    -0.42
2085     12.51    -1.92    13.85     1.07   -12.05
2086     53.20     0.37    18.99    23.99    50.84
2087      2.30    71.43    11.40   -19.27    29.00
2088     42.80    18.43    10.38    65.26    32.41
2089     61.20    -0.52    68.60    14.89    21.24
2090     51.98    -8.00    48.30    61.44    29.88
2091     17.35    27.42    -5.77   -20.85    47.00
2092     20.27    10.26    -2.76    11.94    48.02
2093     48.02    27.53    36.54    36.36     2.60
2094     47.84    20.90   -28.64    67.46    32.55
2095     14.23    12.91     3.17     1.48    46.48
2096     48.11    -1.83    62.40    -3.28    12.07
2097     47.75    -6.96    33.53     3.38    59.93
2098     12.21    27.20     7.06    -8.70    20.64
2099      5.70    12.88    -2.86    11.71    22.44
2100     46.68   -11.70    38.37   -31.65    44.93
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
