Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.97     9.99     9.98     9.99     9.99
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     21.58    45.69    24.48    27.29    22.62
1962     16.73    23.43    18.76    15.57    24.53
1963      8.58    28.36     4.05     2.46    15.46
1964     10.96    19.84    12.37     9.06    14.57
1965      4.72     6.26     2.59     2.12     3.14
1966     11.84    21.30    16.39    11.64     9.10
1967     18.24    15.28    21.47    21.54    22.70
1968     24.49    30.36    18.55    40.39    25.48
1969     19.75     9.90     0.33    39.57    22.06
1970     11.34    38.75    12.58     3.60    10.03
1971     20.38     1.51    14.86    29.14    19.12
1972     18.25     8.73     6.39    26.18    18.23
1973      5.90    12.02     1.79     1.43    15.35
1974     11.61     9.08    14.41     8.45     5.31
1975      5.78     4.16     2.53     2.77     5.51
1976      8.27     7.93     2.96     1.55    12.92
1977     15.06    16.40    20.31    18.70    13.81
1978      9.13     4.16    26.88     7.26     8.22
1979      9.51     8.01     6.68    10.82    10.01
1980     25.51    28.92    37.69    31.20    22.92
1981      3.36    32.46     5.81     0.45     0.92
1982     11.11     0.66     7.67     8.12    13.57
1983      4.73     5.01     6.99     2.50     6.49
1984      6.44     2.82    18.50     3.06     1.81
1985      5.09     5.19     7.19     3.68     4.78
1986      4.31     9.17    10.13     1.31     6.26
1987     18.95     1.63     0.21    37.58    21.05
1988     11.45    13.75     4.17    15.65     7.38
1989      6.99     2.38     0.28     3.39    10.11
1990     15.16    30.71    19.33    17.86    11.65
1991      5.89     8.93    13.45     4.30     4.98
1992      8.19     7.81    13.22     4.93    10.23
1993      6.12    10.19     0.13     2.54    10.41
1994     10.53     2.55     0.46    13.56    11.97
1995      6.39     5.40     1.39     4.22     5.98
1996      5.06     3.71    12.76     1.14     4.44
1997      9.97     6.67    11.24     9.29    10.05
1998      5.14     8.95    19.15     2.79     0.13
1999     13.54     2.02     0.25    22.33    16.11
2000      9.90     4.59     0.79    10.47    15.13
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.26     0.02     0.20     5.91     5.20
2047      1.73     2.31     0.09     0.13     1.29
2048      2.05     0.82     0.01     0.40     3.99
2049      6.73     7.97     0.00     9.14     3.01
2050      6.53     0.43     0.00    10.58     2.98
2051      1.78     0.00     0.00     0.67     1.24
2052      5.95     0.00     0.00     8.93     1.24
2053      1.16     0.02     0.02     0.66     1.00
2054      0.65     0.52     0.01     0.25     0.00
2055      0.97     0.00     0.03     0.22     2.32
2056      1.66     0.08     0.00     0.00     4.49
2057      5.01     0.85     0.00     8.16     4.40
2058      1.63     0.01     0.04     0.39     1.96
2059      1.62     1.07     0.10     0.28     3.53
2060      1.00     0.57     0.00     0.32     0.23
2061      4.86     0.00     0.03     6.35     5.01
2062      1.38     0.00     0.04     0.00     4.69
2063      0.47     0.02     0.02     0.04     0.21
2064      1.06     0.18     0.00     0.13     2.00
2065      0.51     0.23     0.00     0.19     0.01
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.60     0.77     0.00     0.00     0.50
2082      0.83     0.20     0.03     0.09     2.17
2083      0.42     0.00     0.00     0.00     0.74
2084      0.26     0.00     0.00     0.00     0.13
2085      0.12     0.04     0.02     0.00     0.00
2086      0.08     0.00     0.00     0.00     0.09
2087      0.03     0.00     0.01     0.00     0.03
