Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -5.56    -4.83    -8.41    -1.89   -10.09
1962     -3.60    -7.56   -16.67   -11.24    -5.33
1963    -11.01    -1.74    -9.71    -8.57    -7.39
1964     -9.50    -2.97    -5.72   -14.19   -12.75
1965     -9.75    -8.75    -3.48   -10.84    -4.65
1966     -5.38    -1.83   -16.51    -4.75    -9.11
1967     -4.29    -5.32   -14.65    -3.69    -5.36
1968     -8.43    -3.69    -9.35   -13.66    -5.79
1969     -8.19    -8.65   -10.60   -12.07    -6.24
1970    -39.21    -4.86   -32.91   -19.71   -15.60
1971     -8.70   -10.78    -4.57   -13.81    -5.32
1972     -4.76    -2.46    -5.95    -2.34   -10.14
1973     -7.12    -4.01    -3.27    -5.92    -6.00
1974     -3.31    -5.10    -3.83    -9.06   -13.23
1975     -4.91    -5.99    -5.22    -6.66   -11.71
1976     -9.58    -5.85    -3.94    -6.43    -7.65
1977     -8.94    -3.59   -19.06    -2.81    -8.67
1978    -10.50    -5.19    -7.85    -7.27    -5.45
1979     -4.73    -3.46    -7.62    -9.36    -4.07
1980     -4.41    -3.80    -7.80    -6.50    -5.52
1981     -4.84    -4.36   -10.66   -23.51   -10.54
1982     -8.14    -5.40    -7.25    -6.72   -10.66
1983     -1.22    -6.42    -6.52    -2.10    -7.24
1984     -6.36    -5.41    -8.52    -8.52   -11.75
1985     -7.28    -8.22   -17.09    -2.67    -9.38
1986    -11.28    -2.40    -9.29   -12.22   -19.69
1987     -7.32    -2.83   -12.14    -6.88    -4.97
1988     -5.98    -4.33   -10.20    -7.94    -3.37
1989     -6.79   -11.03    -4.65   -10.40    -7.26
1990     -4.72    -6.69    -4.89   -15.85   -11.17
1991     -7.19    -3.30   -16.71   -12.31    -8.90
1992    -10.11    -4.44    -9.10    -9.33    -6.20
1993    -10.11    -3.54   -10.41   -10.26    -7.01
1994     -3.72    -7.29    -3.88   -13.52    -6.44
1995     -8.62    -4.74   -10.60    -4.72   -10.56
1996    -10.36    -3.27    -8.58   -14.03    -9.62
1997    -10.08    -2.88    -8.59    -7.59    -6.74
1998     -6.01    -4.48   -16.54    -6.04    -4.48
1999     -4.64    -1.49    -6.48    -7.49    -3.15
2000    -12.27    -1.20   -14.35    -3.91    -8.53
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046    -13.07    -4.72    -9.27    -6.44   -10.18
2047     -1.59    -2.95   -11.29    -5.25    -1.96
2048     -6.98    -3.16   -12.83    -2.60    -4.94
2049     -4.96    -5.30    -8.71   -11.56    -4.97
2050     -5.39    -6.96    -6.06    -4.20    -3.75
2051     -7.69    -4.58    -2.15    -6.90   -15.48
2052     -7.51    -4.09   -11.77    -6.63    -2.43
2053     -3.97    -3.22    -5.26    -9.14    -7.87
2054     -9.99    -9.83   -12.42    -8.59    -4.40
2055    -12.32    -8.73    -9.16    -2.74    -7.94
2056     -7.56    -2.17    -1.40   -11.32    -8.09
2057     -8.28    -7.51    -4.44    -8.55    -7.35
2058    -12.01    -8.13    -3.60    -5.78   -12.76
2059     -3.28    -4.07    -6.60    -5.55    -4.29
2060     -1.97    -4.55    -5.06   -15.23    -0.76
2061     -6.03    -1.95    -9.82   -13.52    -7.44
2062     -5.92    -4.14    -9.16    -6.45    -5.95
2063     -5.64   -10.47    -9.37   -12.81    -4.75
2064    -12.69    -5.20    -8.06    -7.35    -9.09
2065    -13.32    -3.39    -7.37   -14.25    -9.19
2066       NaN      NaN      NaN      NaN      NaN
