Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99     9.99    10.00     9.98     9.98
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.71     7.44     5.94    10.20     4.09
1962      2.54     3.61     0.71     2.11     0.01
1963      0.04     0.04     0.00     0.25     0.00
1964      0.73     1.24     0.00     2.08     2.07
1965      2.25     0.79     0.46     1.05     5.31
1966     10.18     7.46     5.19    13.40     3.77
1967     10.14     5.38    10.85     6.30     0.04
1968      0.07     0.00     0.00     0.04     0.00
1969      0.94     0.21     0.24     0.61     3.59
1970     27.23    13.41    50.46    25.77     1.27
1971      0.73     0.04     0.08     0.68     1.01
1972      0.61     1.95     0.00     0.50     5.35
1973      2.16     2.10     0.83     0.64     0.11
1974      8.11     0.39     1.71    21.79    27.11
1975     30.04    48.60    49.46    19.19     1.64
1976      0.51     1.67     0.00     0.99     0.00
1977      2.22     0.00     0.80     0.65    20.87
1978     12.02    11.68    13.92     6.89     1.96
1979      2.10     1.22     0.53     1.62     5.45
1980      1.25     1.11     0.06     1.49     1.67
1981      2.16     0.74     1.16     0.43     1.57
1982      3.81     0.22     1.76     1.77    10.09
1983     11.72     3.24     6.58    25.30    21.59
1984     24.91    19.25    33.77    28.78    17.60
1985     12.64    20.46    12.07     7.03     4.35
1986      2.05     0.89     0.46     1.13    10.32
1987      8.77     2.22     7.60     7.24    27.07
1988     16.37    17.33    11.36    22.85    16.73
1989      4.50     4.47     4.09     2.02     3.18
1990      4.70     0.40     2.28     3.52    13.92
1991     13.69    25.40     8.02    10.46    21.42
1992      9.03    12.93     3.61     2.55     5.08
1993      4.04     5.16     1.34     3.39    11.91
1994     21.73    11.52    21.11    30.89    19.83
1995     13.33    37.37     4.65     7.01     1.56
1996      0.45     0.00     0.00     0.90     9.70
1997     27.54    24.75    28.09    33.94    23.68
1998     21.47    28.46    19.76    21.06     6.05
1999      9.87     2.73    14.46     9.07     7.23
2000      2.70     1.75     0.69     3.45     3.23
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
