Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         32.00    12.47    21.77    16.96    25.76
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      6.25    -0.38     8.93     3.02     5.81
1962      1.84     0.69     4.61    -0.12     0.10
1963     -6.73     0.75     0.68    -2.67    -4.51
1964     -1.43    -1.08    -2.90    -3.72     1.39
1965      2.39    -0.01     0.65    -2.33     5.54
1966     10.74    -1.62     8.67     8.56    -4.41
1967     -1.88     3.50     3.53    -1.18    -5.36
1968     -2.99     1.51     2.31    -0.33    -3.46
1969     -1.23    -0.87     1.25     0.56    -0.07
1970     -0.98    -2.79    -6.62    -7.31     4.30
1971     -8.70    -2.23    -3.18    -3.97    -5.32
1972      5.56    -2.22    -5.95     5.85     3.67
1973      3.21    -1.09     9.34    -5.92    -6.00
1974     10.03     0.67    -0.87    -4.80    13.61
1975      1.63    -2.29     5.87     1.11     1.50
1976     -1.49     3.99     0.94    -6.43     3.13
1977     -1.30     0.32     0.90    -0.85    -4.18
1978      0.53     2.83     9.77    -3.00    -5.06
1979     -0.83    -2.28    -3.35     0.17     2.30
1980     -4.41    -0.95    -1.52     0.59    -5.52
1981      6.11    -3.15     1.47     6.25     4.87
1982      0.26     0.03     7.61    -6.72    -2.12
1983     -1.22    -0.74    -0.51     9.11    -7.24
1984     -6.36     5.44     0.60     1.00   -11.75
1985      0.31     0.46     2.40     0.96    -4.25
1986     14.03     0.55    12.73    -5.62    13.04
1987      0.42    -1.67    -3.11     4.62     3.43
1988     -4.00    -0.27     1.16    -4.43    -0.96
1989     12.61     0.68     7.55     5.89     7.98
1990      0.14    -2.60    -1.88     8.25     3.30
1991     -7.19     0.14    -2.96    -4.68    -1.94
1992    -10.11     0.74    -9.10    -3.84    -6.20
1993      6.04    -1.83    -1.44     5.40     6.22
1994     -3.72     1.81     0.58     1.99    -6.44
1995     -6.35     6.15    -8.94     1.79    -3.26
1996     -0.17     1.95     1.30     0.81     1.76
1997     -6.99     1.28    -8.59    -2.98    -3.78
1998      0.14    -3.85    -3.38     5.49    -1.47
1999      2.80     0.91    -0.84     1.26     6.39
2000    -12.27    -1.20    -8.46    -1.94    -8.53
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.25     6.06     1.57    -5.03   -10.18
2047      5.03     0.21     4.69     5.70     5.08
2048     -6.98    -1.41    -1.38    -2.18    -4.94
2049     -4.96     1.25    -3.10    -1.32    -1.48
2050      1.51    -1.28    -2.66    -2.13     6.35
2051     -7.69     1.20    -2.15     0.81    -5.00
2052      7.59    -0.62     2.44     6.22     3.78
2053     -3.97    -1.11    -3.63     6.32    -7.87
2054      0.22    -2.71     5.04    -8.59    -3.13
2055      2.15    -1.48    -9.05     5.29     7.13
2056     -5.60    -0.86    -1.40    -3.68    -1.48
2057      5.24    -1.10    -3.00     6.04     6.45
2058     -5.18     2.04     0.51    -4.26    -2.60
2059     -3.22     2.73     3.64    -5.55    -2.29
2060      5.03    -1.69    -5.06     2.26     9.20
2061     -3.40    -0.18    -2.50     1.93    -2.56
