Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      8.71     4.76     6.65     3.82     1.69
1962      3.46     1.21     0.80     3.07     3.12
1963      4.68     2.71     3.12     4.19     0.64
1964      3.19     2.04     0.80     1.51     1.32
1965      2.37     1.48     1.23     2.90     1.38
1966      3.65     1.63     3.18     2.18     1.28
1967      5.45     2.91     3.26     4.25     4.51
1968      5.03     4.95     2.13     4.26     1.16
1969      6.89     5.15     7.76     4.96     2.55
1970      5.59     3.08     3.82     8.27     1.63
1971      3.74     2.30     1.62     3.62     2.71
1972      4.94     2.09     3.02     4.79     4.54
1973      6.31     7.53     5.57     5.14     3.49
1974      8.11     7.05     4.05     7.28     3.49
1975      6.16     5.69     4.98     7.04     2.70
1976      7.16     2.38     6.44     7.95     2.65
1977      9.44     6.85     6.67     7.24     7.51
1978      8.96     9.11     8.91     6.37     6.36
1979      6.83     4.54     4.44     5.12     5.45
1980      8.95     6.76     5.61     8.26     3.92
1981     12.30    11.88    12.44    12.69    11.91
1982      7.61     5.36     7.59     7.25     3.41
1983      5.88     3.87     6.58     6.22     6.79
1984      7.82     8.23     7.10    12.40     6.68
1985      8.91     5.76     6.33     8.16     4.65
1986      8.55     4.06     5.93     9.30     6.71
1987     11.61     7.00     8.09    13.08    10.46
1988     14.43    13.73    13.52    13.77    13.32
1989     13.15     9.22    13.93    12.28     9.67
1990     13.50     8.09    11.43    17.24    22.21
1991     15.89    27.13    19.44    10.59     9.69
1992      7.76     6.91     5.69     5.19     6.35
1993     12.97     7.73    10.74    10.63    15.39
1994     20.08    11.72    21.11    14.59    18.97
1995     13.91    11.43    12.93    16.83    12.85
1996     13.44    11.22    13.58    11.90    17.51
1997     13.43    11.58    10.32    13.68    15.45
1998     15.66    21.37    12.77    13.75    22.74
1999     11.36    17.94    17.29    17.73    25.39
2000     19.76    25.75    20.00    18.31    31.50
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     66.96    77.36    81.40    67.49    77.67
2047     59.36    76.58    70.46    66.74    79.58
2048     65.93    81.03    87.28    72.74    78.58
2049     72.68    84.58    88.10    73.18    78.92
2050     65.56    82.93    89.33    67.91    79.54
2051     69.25    82.19    83.83    69.98    84.43
2052     74.69    85.32    90.78    75.10    80.95
2053     66.92    84.81    85.08    74.86    82.27
2054     70.46    80.91    83.65    71.23    82.39
2055     68.65    88.92    96.14    82.52    82.40
2056     76.08    87.98    92.11    76.35    85.92
2057     72.13    86.49    90.12    77.65    84.77
2058     73.95    87.38    85.71    80.34    87.66
2059     76.73    90.00    93.67    78.35    82.14
2060     76.60    87.80    88.93    80.04    92.06
2061     80.09    89.81    97.37    91.16    89.19
2062     80.80    89.92    96.75    85.44    93.23
2063     83.99    90.91    94.21    90.78    94.17
2064     86.74    89.10    98.00    89.75    90.64
2065     85.20    90.44    92.43    90.82    89.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
