Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         17.81    18.63    19.37    16.52    15.02
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960     -0.36     1.75     1.03    -1.16    -0.50
1961     -1.93     0.75    -1.33    -2.43    -3.01
1962      1.52     0.73    -0.75     4.58     0.33
1963     -3.48     3.20     0.85    -7.48    -6.98
1964      0.34    -4.88    -0.37     2.27     1.57
1965      0.90     2.88    -0.58     1.14     0.76
1966     -0.23     0.10    -0.76     2.53    -2.76
1967     -1.69    -0.82    -2.43     0.05    -0.62
1968     -1.47     0.15    -5.59     2.41    -0.86
1969     -0.23     4.69     0.35     2.27    -2.30
1970      0.01    -2.13     0.67    -3.10     0.89
1971      0.12    -7.14    -0.42     5.37    -1.74
1972      1.50     1.03     0.57    -1.04     2.69
1973      0.73     2.23     3.85     0.44    -0.52
1974     -0.23     3.18     3.62    -4.47    -1.17
1975      2.19     0.64     1.90    -2.80      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990     -0.43    -0.51     0.18    -4.50     0.15
1991     -1.65     7.76    -4.92    -4.22    -1.16
1992     -1.47    -1.05    -5.68     2.40    -1.42
1993     -0.11    -0.83    -2.22     1.02     1.35
1994     -0.76    -2.69     2.76    -0.28     0.39
1995     -0.16    -0.45     0.88    -3.23     1.67
1996      0.78    -1.04    -2.40     7.76     1.29
1997     -2.12     0.44     0.97     0.01    -5.51
1998      1.17     0.49     0.56     0.96     3.28
1999      0.42     0.06    -0.33     5.68    -0.20
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.15     7.99    -2.94     3.97     5.11
2047      4.28     1.71    -2.23    10.57     4.30
2048      1.43     4.55    -4.61     5.44     4.24
2049      5.20     0.26     2.15     5.12     2.63
2050      5.83     8.13     3.38     8.09     7.99
2051      4.73    -0.24     1.87     8.20     2.84
2052      1.89     3.43    -3.51     7.93     2.83
2053      5.58     3.83    -3.11    11.97     9.26
2054      4.04    -2.32    -1.70     4.77    10.17
2055      3.95    -1.63     4.20     8.31     2.67
2056      7.03     4.22     2.49     9.28    10.93
2057      6.24    11.87    -0.37    11.15     7.90
2058      4.73     1.07     3.17    -1.10     6.89
2059      7.72     7.98     2.22     8.16    12.43
2060      5.11     8.50     8.51     7.70     5.85
2061      0.53     4.94     2.69    -3.39     1.67
2062      5.47    -0.50     2.16     5.83     6.00
2063      3.53     4.64     2.75     4.29     2.09
2064      4.63     7.21     2.61     1.66     5.60
2065      6.28     9.79     3.20     6.05     7.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.49    14.23     5.49     4.65    11.26
2082      4.89    10.22     2.83     7.27     3.86
2083      5.55     6.43     4.45     3.63     8.44
2084      5.14    10.99     3.41     2.68     5.17
2085      8.07    13.03     4.93     6.56    10.53
2086      7.85    10.73    -0.60    11.88    11.66
2087      5.63     6.59     1.01     1.76    10.26
2088      4.99    12.32     1.56     1.44     8.92
2089      3.99     9.04     1.48     6.45     0.19
2090      2.70     9.87     1.62    -1.31     2.68
2091      6.81     9.65     3.59     3.27     8.94
2092      6.94     1.17     4.64     3.71     7.52
2093      6.00     9.95     2.78     5.69     8.12
2094      4.44     8.60     4.53    -2.15     4.53
2095      3.75     7.93     0.99     1.78     7.65
