Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         17.67    18.53    15.09    18.52    12.89
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960    -17.46      NaN      NaN      NaN      NaN
1961     -0.57   -12.01     5.26    -4.75    -3.55
1962      3.24     5.13    -0.57     1.84     5.30
1963     -3.71    14.82    -8.55    -9.13    -1.18
1964     -7.89    11.34    -5.15   -12.26    -6.76
1965     -5.14     3.53    -0.95   -13.67    -6.73
1966      0.06    -2.59     5.78     5.93    -4.25
1967      0.17     2.71     1.80   -10.09     4.52
1968     -9.00    -2.01    -5.17   -16.29    -9.57
1969      2.97    -6.82    -2.02    -6.42     3.62
1970      4.40     8.68     2.31    13.77     6.72
1971      0.95     2.63     2.51    -4.06    -1.93
1972      1.34    11.78     0.39     4.60    -0.28
1973      2.78     1.06    -2.17     0.55     4.81
1974      1.69    -2.53    -3.16     8.56    -1.44
1975     -9.49    -2.44    -7.38    -9.20    -7.93
1976     -3.76     3.21    -4.17   -11.67    -1.39
1977      0.44    -3.56     2.27     5.58    -4.96
1978      0.90     7.00     8.33     1.52    -3.29
1979      3.38    -4.41     7.70    -3.09     1.67
1980      6.61     4.25     8.06    -5.75     3.74
1981     -0.06     1.60    -8.23    -1.73     5.41
1982      1.56     7.92     3.36    13.84     0.93
1983      4.18    -5.43    13.87     6.35    -2.87
1984     -7.29    -7.98    -6.32     3.68    -8.01
1985     -0.91     2.22     0.89    -7.80    -0.53
1986     -2.02     1.35     2.24    -0.88    -8.57
1987     -0.35     6.53    -1.10   -11.65     2.53
1988     -0.88   -12.49     0.89     6.38    -4.18
1989      2.06    -7.14    -5.42     0.88     8.85
1990     -0.26    -4.59     1.56    -4.74    -2.81
1991     -8.95    -9.79    -4.50    -8.79    -7.22
1992     -1.47   -11.69    -3.32    -2.36    -0.51
1993     -3.36     4.33    -4.53     1.67     0.29
1994     -1.34    -5.51    -8.75     7.11     2.52
1995     -1.21    -0.05    -3.59    -3.68     5.04
1996      5.08    -0.10     5.24     4.66     9.41
1997      0.28     9.19    -3.05     0.84    -1.95
1998      3.36     1.26     2.42    -3.12     3.19
1999      2.33     4.71     3.63    -1.48     2.76
2000     -9.84     5.86    -4.64    -8.63    -9.27
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.80     0.42     2.15    -9.53    -3.34
2047      2.48    -0.61     9.15   -12.23     0.01
2048     -3.44    -9.70    -5.54    -7.06     1.41
2049     -2.68     3.57     4.42   -13.17    -5.53
2050      7.98    -8.38     4.38    -6.43    10.03
2051     -0.14    14.76     3.82   -12.42    -2.42
2052      5.59    18.45    10.91    -0.55     2.38
2053     -8.03    -5.98    -9.87   -16.62    -0.79
2054     -5.98    -9.23    -5.24    -7.75    -3.98
2055      0.46    -1.41    -0.63     9.74     0.22
2056      2.87    14.53     6.93   -12.18     3.18
2057      1.04     2.61    -6.09    -3.43    11.71
2058      1.49   -11.40    -2.34   -10.87     7.44
2059     -1.52    -2.35    -4.17     0.52    -3.39
2060      3.88     6.93     1.16     7.15     6.01
2061      0.89    10.56     4.16    -9.58     0.46
2062      6.80    -2.13     6.27     1.46     4.87
2063     -1.89    -5.99     4.04    -4.58    -4.45
2064      1.29    -8.86     3.44     0.41     0.10
2065     -0.45     3.87    -3.17   -16.69     0.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.66    -0.01     5.18    -6.68     3.42
2082      2.21     3.09     1.39    -0.08     7.71
2083      0.36     5.91     1.64   -10.11     1.57
2084      6.10     2.57    11.04     8.87     2.95
2085      7.01     1.61     6.46    -6.32     4.80
2086      2.27    10.30     1.38    -5.65     7.62
2087      2.44    -7.93    -0.32   -17.21     8.61
2088      1.70    -6.09     1.71   -10.84     1.35
2089     -4.92     5.21    -5.54    -9.32    -3.27
2090      3.44    -4.92     2.58     0.17     7.85
2091     -1.97    19.07     4.86   -13.49    -6.36
2092      7.82     7.29    -3.44    21.85     7.09
2093      6.84     7.23    14.59    -4.95     1.77
2094      1.79    12.34    -6.38    -9.93     6.31
2095     -3.95     2.33     0.61    -7.98    -4.67
2096      9.50     9.45     1.07    -3.34    16.09
2097     -8.13     4.85    -5.32   -16.16    -6.46
2098      4.12     6.67     5.48    -6.32     5.44
2099      2.70    -8.19    -2.12    -2.90     4.08
2100     -2.15    -3.64    -5.23   -14.75     0.55
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.21    -6.26    -5.59    -8.91     0.94
2047     -4.19     9.88    -5.48    -2.00    -2.91
2048      4.25     9.42    -1.58    -7.94     4.10
2049     -1.12    22.88    -2.28    -2.22    -1.84
2050      6.65    11.27     6.72     3.09    10.11
2051     -2.77     9.47    -1.52    -5.46     0.64
2052     -2.88     4.86   -10.40     7.25    -1.49
2053     -5.25     1.92    -7.26   -14.40    -5.28
2054     -5.85     6.55    -7.90    -7.06    -3.38
2055     -1.97    -3.33     1.03     2.88    -4.08
2056      2.55     0.29     6.04    -5.97    -0.39
2057      4.78     4.29    11.44    -4.45     4.15
2058      0.99    -5.66     2.66   -12.76     3.25
2059      2.94     8.98    -0.57     9.19     4.02
2060      1.35    -4.36    -1.21   -13.50     3.63
2061      2.02    -3.99    -1.63    -9.06    -0.46
2062      5.27    10.91     3.39     8.54     4.40
2063      0.50     2.36    -4.75    -4.66     1.53
2064      3.66    -5.15    -2.09   -12.83     5.01
2065      9.16    15.92     1.62    -1.59     9.79
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -3.76     2.69    -7.38    -6.41     0.43
2082     -1.97     5.82    -2.52   -13.66     0.31
2083      7.92     5.99     7.35     4.69    10.66
2084      2.28    -3.05    -2.16    -1.77     6.68
2085     -0.14    -5.24    -1.94     5.16     0.60
2086      5.73    11.35    14.43    -6.92     0.07
2087      0.10    -6.66     2.54   -10.55    -1.76
2088     -0.50    -9.67    -2.12     4.33    -5.37
2089      2.54     9.65     0.64    -4.83     8.08
2090      5.33    15.61     0.58    -2.89     7.39
2091      1.55    -2.30     3.68   -11.13    -1.45
2092      5.95     0.23     1.07   -10.35    11.63
2093      1.12    -5.11    -6.46   -10.55     7.00
2094      0.20     9.91     1.31   -10.83     2.34
2095      3.09     2.29    -4.48    -4.33    11.17
2096      0.98    -8.78     4.26     7.80    -1.46
2097     -3.45     5.85     0.35   -12.89    -7.76
2098      3.27     2.96    -1.37     5.11     5.13
2099      2.27     7.19     3.91   -15.14     4.64
2100     -1.58     1.60    -1.84    -9.85    -1.17
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
