Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.01     9.88     9.99     9.98     9.99
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     17.01    27.41    24.99    20.30    20.91
1962     19.10    30.75    25.76    25.63    24.26
1963     16.55    29.37    27.27    15.99    20.09
1964     17.70    13.56    25.16    23.79    25.89
1965     17.54    19.57    22.26    29.51    21.49
1966     18.25    32.75    27.39    20.30    24.08
1967     16.69    27.64    27.48    15.44    20.15
1968     15.63    17.39    18.04    18.71    16.47
1969     14.72    10.23    12.94    12.71    20.93
1970     15.70    29.68    15.65    10.94    21.38
1971     15.38    20.18    18.72    10.86    24.44
1972     12.10    18.76    12.77    12.93    10.89
1973     16.59    12.05    20.95    23.35    16.78
1974     10.16    20.62    21.43     7.09    12.05
1975     12.31     7.38    15.56    14.91     8.53
1976     12.58     8.62    11.75    11.35    19.09
1977     12.72    21.54    12.14    16.24    10.01
1978     11.45    12.78    10.81    12.21     5.49
1979      9.25     5.33    10.71     9.75     9.71
1980     10.22    11.92     9.86    15.27     7.59
1981      9.41     8.71    11.83     6.56     7.30
1982      8.69     5.40    10.46     7.50     4.84
1983      7.24     6.55    10.04     7.24     7.99
1984     15.18    14.63    14.65    22.23    11.03
1985     10.95     9.97     9.68     9.79     8.77
1986     11.92     7.49    12.54     5.58    15.61
1987      6.39     6.87     5.74     5.72     6.27
1988      8.44     4.69     6.16     5.77     5.51
1989     10.36     3.42     6.87    11.64     6.63
1990      7.85     4.21     2.61     5.58    11.59
1991      6.01     8.96     7.71     8.32     5.68
1992      5.97     5.63     4.85     9.35     6.26
1993     12.37     2.60     5.62    12.10    15.73
1994      7.10     9.02     5.90     7.42     4.87
1995      8.70     8.92     2.10     8.68     5.13
1996      7.52     7.75     5.20     6.28     9.51
1997      6.35     6.20     3.66     4.40     7.05
1998      6.34     2.85     6.82     6.89     8.08
1999      5.15     3.63     6.84     3.35     6.00
2000      5.86     3.82     1.71     3.06     3.63
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.39     5.75     4.79     1.92     0.43
2047      2.23     1.10     4.06     2.67     2.56
2048      2.52     1.73     3.50     3.55     2.35
2049      2.26     2.80     2.82     2.85     1.83
2050      2.02     1.26     2.45     2.19     1.43
2051      2.34     4.03     3.27     4.00     0.40
2052      1.96     0.53     2.84     5.05     0.42
2053      1.69     1.18     3.87     3.20     0.13
2054      1.51     0.71     3.44     0.70     1.53
2055      2.65     1.13     1.37     6.02     1.78
2056      2.08     0.77     2.35     2.62     2.62
2057      1.69     0.51     1.75     2.48     1.31
2058      1.34     1.61     2.73     0.90     0.32
2059      1.66     1.60     1.83     1.98     2.30
2060      1.66     0.51     0.63     1.58     0.59
2061      2.18     0.24     2.02     4.15     1.55
2062      1.73     1.32     0.43     5.67     0.15
2063      1.39     1.42     2.15     1.67     1.36
2064      1.42     1.28     2.40     3.74     0.82
2065      1.38     0.94     3.16     1.67     1.33
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.81     0.20     2.55     1.45     0.00
2082      0.55     0.23     0.93     0.21     0.00
2083      0.40     0.38     0.86     0.58     0.01
2084      1.35     0.18     3.00     2.49     0.21
2085      0.25     1.05     0.39     1.05     0.01
2086      0.86     0.04     0.52     1.92     0.00
2087      0.77     1.95     0.67     0.37     0.01
2088      0.67     1.22     1.52     2.62     0.01
2089      0.44     0.21     0.10     1.12     0.00
2090      0.42     0.18     0.00     3.33     0.00
2091      0.25     0.26     0.31     1.04     0.01
2092      0.47     0.20     1.64     1.11     0.00
2093      0.28     0.95     0.00     1.81     0.01
2094      0.21     0.01     0.66     3.29     0.01
2095      0.26     0.36     0.28     1.44     0.01
2096      0.31     0.01     0.12     0.93     0.02
2097      0.36     0.00     0.00     1.99     0.11
2098      0.09     0.00     0.38     0.24     0.00
2099      0.15     0.18     0.01     0.82     0.00
2100      0.34     0.20     0.55     1.43     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.65     1.14     8.86     4.95     0.77
2047      2.75     1.59     3.10     2.45     1.99
2048      1.61     0.41     1.50     4.28     1.82
2049      2.31     2.99     2.51     4.64     0.57
2050      1.37     1.19     2.26     0.42     1.13
2051      3.58     2.40     2.17     6.49     2.74
2052      2.77     0.21     4.30     7.40     0.28
2053      2.12     2.94     1.20     3.41     2.37
2054      2.00     2.59     1.60     2.86     0.54
2055      1.68     0.43     2.02     2.21     1.45
2056      2.51     1.52     3.11     1.70     3.53
2057      1.60     0.49     3.81     1.62     0.40
2058      2.97     0.20     3.29     2.27     2.15
2059      3.09     1.30     3.79     4.91     1.37
2060      2.32     0.38     2.26     2.58     2.77
2061      1.32     1.98     1.00     3.56     0.86
2062      2.11     1.92     1.80     2.05     0.74
2063      3.65     0.49     3.58     8.23     2.39
2064      1.60     2.19     1.39     1.16     0.98
2065      1.64     1.41     2.40     1.04     1.29
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.72     0.62     2.46     2.15     0.61
2082      0.98     0.01     0.54     3.36     0.41
2083      1.11     0.83     0.82     2.72     0.50
2084      1.48     1.05     1.07     2.22     1.14
2085      1.27     0.58     0.74     1.83     0.43
2086      0.92     0.46     0.34     1.27     0.77
