Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     21.77    45.69    28.38    33.68    33.61
1962     24.00    35.94    31.39    35.37    27.33
1963     29.48    45.30    51.57    35.85    25.90
1964     27.59    39.90    38.01    49.99    41.77
1965     29.09    45.96    50.16    51.82    37.13
1966     26.01    43.00    36.89    34.86    33.76
1967     23.81    40.54    34.39    28.12    33.05
1968     36.32    30.36    45.07    40.39    41.26
1969     38.67    55.76    72.14    54.01    52.07
1970     28.17    38.75    51.46    55.08    41.18
1971     28.23    49.60    25.13    30.45    31.86
1972     18.25    29.50    22.02    26.18    18.23
1973     21.60    19.54    34.41    32.41    21.98
1974     12.57    24.81    23.87    12.54    17.25
1975     17.14    28.72    19.32    18.80    26.36
1976     22.38    29.74    40.80    26.46    25.47
1977     15.06    27.79    20.46    18.70    13.81
1978     16.06    13.52    26.88    20.50    23.47
1979     14.74    12.70    22.84    14.91    20.12
1980     25.51    28.92    37.69    31.20    23.76
1981     15.52    35.94    15.77    21.44    15.50
1982     16.05    19.63    21.70    19.65    27.87
1983     27.64    27.17    25.16    39.45    16.60
1984     17.13    16.09    18.50    32.58    29.81
1985     16.91    17.10    21.50    16.85    27.33
1986     12.91    17.77    17.75    13.65    21.13
1987     18.95    18.24    14.69    37.58    21.05
1988     11.45    13.75     8.59    15.65    10.22
1989     13.08    10.78    16.50    16.55    17.05
1990     15.16    30.71    19.33    17.86    12.83
1991     14.95     8.93    13.45    19.26    18.22
1992     17.02    22.60    32.53    18.46    25.19
1993     14.13    30.16    18.98    14.10    15.34
1994     12.02    16.86    15.87    13.56    16.19
1995     10.15    17.61    23.16     9.32    14.45
1996     14.72    21.04    22.86    14.29    15.86
1997     12.59    34.28    11.72    25.61    14.52
1998     10.91    12.43    19.15    13.79    10.67
1999     13.54    11.30    14.48    22.33    16.11
2000     12.03     7.43     8.29    15.02    19.50
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      5.26     2.76     2.75     5.91     5.20
2047      1.73     2.47     1.49     0.83     1.78
2048      2.05     2.17     1.24     1.05     3.99
2049      6.73     7.97     2.14     9.14     3.01
2050      6.53     1.87     1.87    10.58     2.98
2051      2.58     5.70     1.48     4.48     1.24
2052      5.95     5.07     1.21     8.93     2.20
2053      1.18     2.52     1.05     0.66     1.81
2054      1.00     1.72     0.84     0.82     0.57
2055      1.67     5.01     0.22     1.50     2.32
2056      1.71     2.63     0.92     1.83     4.49
2057      5.01     2.40     1.02     8.16     4.40
2058      1.63     3.42     1.05     0.85     1.96
2059      1.62     1.07     0.49     0.55     3.53
2060      1.22     0.94     1.17     0.42     1.49
2061      4.86     1.80     0.75     6.35     5.01
2062      1.38     0.60     0.17     0.18     4.69
2063      0.99     2.65     0.45     0.31     0.79
2064      1.51     1.44     2.41     3.01     2.00
2065      1.55     1.53     0.04     0.51     0.74
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
