Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         43.90    35.66    36.74    22.91    36.00
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      3.77    -3.90     3.03    -7.46     4.33
1962     -3.27     0.32    -0.77    -0.88    -7.61
1963      1.61    -0.03     0.11     2.04     5.50
1964     -2.59     2.48    -2.83    -6.52    -1.95
1965      0.02     1.53    -4.92    -3.36    -0.27
1966     -4.49     3.76    -7.60     2.14     1.61
1967     -0.71    -5.26     1.05    -1.08    -3.08
1968      4.91     0.12    -3.09    -8.83     5.49
1969     -5.76     6.55    -0.49    -0.19    -3.56
1970      0.24    -2.66     2.61    -5.77    -2.22
1971      2.73     1.82     1.36    -2.08    -1.43
1972     -1.34     7.10     0.19    -4.41    -1.71
1973     -0.11     2.00    -0.58    -2.83     0.30
1974     -1.18     1.97    -0.56    -0.73    -6.90
1975      3.35     4.02     0.82    -2.51    -4.39
1976     -3.58     7.66    -8.23    10.50     0.35
1977     -0.39   -10.29    -0.61    -0.02     2.14
1978     -1.47     4.05     0.35    -0.12     1.06
1979     -2.61     1.07     2.48     6.36    -6.01
1980      3.05    -0.47     6.76     0.74     4.35
1981     -0.29     0.47     1.61     3.44     3.94
1982     -2.32    -7.67    -2.59     1.61     2.12
1983     -2.22    -5.73     1.53     1.25    -2.01
1984     -2.91    -3.05    -0.64    -0.12    -3.71
1985      3.09    -3.49     1.53     3.26    -3.21
1986      3.69     8.19    -2.25     0.78    -1.09
1987     -1.97     2.80    -0.98     0.08     0.26
1988     -2.29    -5.09     2.74     0.31    -2.05
1989      0.31    -6.35     0.48    -0.40     2.60
1990     -1.12    -2.21    -2.04     2.52    -5.64
1991      7.73     3.78    -4.92    -0.75    -1.01
1992     -5.32    10.67    -2.32    -4.80    -3.02
1993     -0.25    -2.94     2.85    -8.17     4.15
1994      2.41    -0.69    -1.19    -4.92     6.89
1995      0.77    -2.84     0.42     6.04     0.92
1996     -0.55     0.57    -4.62     3.05     4.01
1997     -3.32    -3.92    -0.98    -2.25     0.49
1998      4.38    -2.09     5.49     0.24     8.18
1999      1.47     3.31     1.29    -0.30     2.61
2000     -3.64     0.77    -4.37     7.99    -1.63
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.60     0.28    -6.08     3.02     3.61
2047     -2.29     8.51     4.54    -0.50    -4.52
2048      1.96    -6.78    -2.84     0.86     6.11
2049     -4.45    -5.74    -1.88    -1.92     0.76
2050     -8.45    -4.41    -4.05    -1.59    -7.09
2051      0.43    -7.81    -0.39     2.71     5.41
2052     -2.58    -4.00     3.74    -2.86    -1.87
2053      3.69    -6.06     8.66    -1.12    -1.86
2054      1.48     1.28    -4.77    -5.37    -0.97
2055     -0.07     4.91     1.72     3.86    -0.65
2056      0.93     0.32     1.72     1.61     3.96
2057     -2.03    -0.01    -6.21    -3.48     3.98
2058      4.48    -4.28     3.87     2.31     2.56
2059      1.89    -8.25     4.38     2.19    -1.70
2060      3.19     6.36    -0.69     7.38     5.62
2061      6.17     4.12     6.71     5.30     2.28
2062     10.78    -0.51     9.27    -1.93     3.85
2063      2.39     8.98    -3.60    -3.83     3.97
2064      5.11     1.83    -3.69     2.99     9.66
2065      0.95     5.62     7.60     2.55    -1.94
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.30    -3.36     9.79     2.08     5.66
2082     -0.27     2.61     2.97    -1.52     3.42
2083      4.37    -1.30     4.44    -4.08     9.23
2084      5.91    -1.03    -5.76     3.81    13.49
2085     -0.66    -1.28     0.58    -1.07     3.83
2086      2.74    -1.58     4.47    -3.80     0.80
2087      6.07     6.02     2.20     7.61    11.93
2088     -5.37    -8.24    -3.43     0.98    -0.63
2089      0.67   -11.74    -0.01     5.74     2.95
2090      1.57     3.60     6.63     2.79     0.30
2091     -2.76    -4.63    -5.96    -3.57    -1.30
2092      3.77     3.28     3.77     3.96     5.85
2093     -5.67    -5.39    -4.12    -0.11    -4.53
2094      3.56    -3.26     1.60    10.10     6.82
2095      6.51    -0.11     1.79     7.03    10.69
2096     -0.15     6.33     3.66     4.02     0.91
2097      0.27    -0.26    -1.77    -0.13     6.86
2098      9.31    -2.35    10.43     0.85    13.36
2099      5.23    -4.70     7.74    -1.33     3.71
2100     -0.80    -5.27     5.44    -1.35    -4.26
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
