Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         24.18    17.57    20.75    18.84    20.64
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -0.50     1.76    -1.58    -1.69    -0.55
1962      1.15     0.06     1.60     2.35     0.15
1963     -2.12     0.61     0.10    -2.75    -3.04
1964     -0.01    -1.39     0.96    -0.11     0.64
1965      1.00     0.42    -0.13     1.65     1.43
1966     -0.83    -0.06    -0.08     1.52    -1.34
1967     -0.35    -0.04    -1.42    -0.37    -0.72
1968      1.14    -0.82    -1.35     3.61     0.84
1969      0.25    -0.36     1.63     0.46    -0.91
1970      0.40    -0.49     1.26    -1.25     0.42
1971     -0.00    -0.83    -0.88     1.84    -0.60
1972     -0.28     1.31     0.01    -0.73     0.15
1973      0.96     1.61     1.24     1.00     0.78
1974     -0.53     0.21     0.17    -1.21    -0.70
1975     -0.89    -0.55     2.35    -5.34      NaN
1976       NaN      NaN      NaN      NaN      NaN
1977       NaN      NaN      NaN      NaN      NaN
1978       NaN      NaN      NaN      NaN      NaN
1979       NaN      NaN      NaN      NaN      NaN
1980       NaN      NaN      NaN      NaN      NaN
1981       NaN      NaN      NaN      NaN      NaN
1982       NaN      NaN      NaN      NaN      NaN
1983       NaN      NaN      NaN      NaN      NaN
1984       NaN      NaN      NaN      NaN      NaN
1985       NaN      NaN      NaN      NaN      NaN
1986       NaN      NaN      NaN      NaN      NaN
1987       NaN      NaN      NaN      NaN      NaN
1988       NaN      NaN      NaN      NaN      NaN
1989       NaN      NaN      NaN      NaN      NaN
1990     -0.19    -0.01     0.19    -1.68     0.05
1991     -0.78     2.36    -1.99    -1.62    -0.69
1992     -1.17     0.28    -1.79     1.25    -0.09
1993      0.40    -0.41    -0.65     1.14     0.75
1994      0.03    -2.23     1.05    -0.42     0.01
1995      1.01     0.04     0.47     0.04     1.11
1996      0.64    -0.82    -0.08     3.65    -0.71
1997      0.06    -0.17     0.54     1.72    -2.21
1998      0.49    -0.41    -0.59     0.29     1.49
1999     -0.14     0.10    -1.29     1.32     0.24
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.30     2.76    -0.99     1.36     3.58
2047      1.55     0.77    -1.23     3.12     3.11
2048      2.18     1.76    -2.03     3.17     1.14
2049      2.32     0.22     2.40     1.66     0.80
2050      1.51     2.43     0.84     2.29     1.73
2051      0.93    -0.17    -0.16     1.95     1.56
2052      0.66     0.15    -2.57     2.91     1.07
2053      2.09     1.45    -1.47     3.38     3.09
2054      4.12    -1.39    -1.39     1.63     5.63
2055      1.74    -0.14     1.14     3.64     1.42
2056      3.30     0.55     3.37     3.19     3.03
2057      1.40     3.43    -0.11     2.73     2.60
2058      2.39     0.30     0.37    -0.44     2.94
2059      4.16     2.34     0.34     2.22     5.42
2060      2.16     2.47     3.27     1.33     1.36
2061      2.93     2.36     2.41    -1.76     2.81
2062      1.56     0.30     1.87     1.37     1.78
2063      3.01     1.04    -0.07     2.33     1.56
2064      2.16     2.75     1.84    -0.16     2.59
2065      1.33     2.87     0.55     1.79     2.65
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.98     3.30     1.20     0.83     2.97
2082      0.40     1.60     0.53     0.90     1.36
2083      3.70     0.20     1.14     3.60     3.42
2084      1.16     2.36     0.41     0.43     1.40
2085      1.24     4.01    -0.00     2.51     2.75
2086      5.11     2.42     2.31     3.69     6.65
2087      2.91     1.95    -0.30     1.46     5.01
2088      1.13     3.84    -0.74     0.48     2.60
2089     -0.70     2.27    -0.93     0.64     0.09
2090      0.93     2.30     0.73    -0.95    -0.00
2091      2.46     2.44    -0.61     2.52     3.50
2092      1.96     0.56     0.36     2.33     1.86
2093      0.55     2.56    -0.27     1.50     2.05
2094      1.83     1.89     2.79    -1.32     0.50
2095      1.67     2.28     0.31    -0.24     2.56
2096      1.79     1.52     0.67     2.87     0.77
2097      3.35     3.25     1.31     0.98     2.55
2098      0.30     3.73     0.61     0.01     0.73
2099      2.25     2.87     1.76     3.51     1.82
2100       NaN      NaN      NaN      NaN      NaN
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
