Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.77     2.92     0.31     0.53     0.19
2047      1.81     0.45     2.57     1.36     1.33
2048      0.80     0.43     0.42     0.30     0.62
2049      1.97     0.30     1.22     1.46     1.97
2050      2.76     2.25     1.53     3.64     1.97
2051      2.30     3.27     2.67     3.88     0.09
2052      1.45     0.57     0.07     1.10     1.34
2053      2.24     0.41     3.64     3.97     0.62
2054      2.23     2.11     1.43     2.44     1.82
2055      0.88     0.00     0.37     0.09     0.49
2056      2.36     0.10     0.61     1.68     1.42
2057      3.44     0.98     2.00     3.21     3.45
2058      2.93    10.63     2.00     0.81     1.71
2059      2.30     0.47     2.15     3.24     0.78
2060      2.13     7.02     0.65     0.75     2.16
2061      0.63     1.02     0.00     0.40     0.32
2062      1.05     0.37     1.66     0.67     0.82
2063      0.37     0.15     0.91     0.27     0.01
2064      1.27     0.14     0.28     2.00     0.05
2065      1.31     0.98     0.23     0.06     0.67
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.08     0.12     0.09     0.01     0.00
2082      0.08     0.32     0.00     0.01     0.04
2083      0.00     0.47     0.00     0.01     0.00
2084      0.04     0.00     0.04     0.03     0.01
2085      0.03     0.00     0.08     0.04     0.01
2086      0.08     1.20     0.20     0.00     0.00
2087      0.08     0.81     0.00     0.00     0.00
2088      0.05     1.31     0.10     0.04     0.00
2089      0.29     0.95     0.60     0.59     0.01
2090      0.13     2.82     0.75     0.01     0.00
2091      0.02     0.00     0.00     0.00     0.00
2092      0.01     0.00     0.00     0.03     0.00
2093      0.03     0.00     0.04     0.01     0.00
2094      0.00     0.23     0.00     0.00     0.00
2095      0.02     0.00     0.00     0.00     0.00
2096      0.00     0.06     0.00     0.01     0.00
2097      0.02     0.00     0.12     0.00     0.00
2098      0.05     0.00     0.00     0.00     0.01
2099      0.01     0.00     0.00     0.01     0.00
2100      0.05     0.00     0.00     0.03     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.15     0.48     2.10     2.12     1.97
2047      0.38     1.40     0.97     0.35     0.03
2048      1.08     0.32     0.01     0.35     0.94
2049      2.34     2.67     3.84     2.51     0.92
2050      0.20     0.53     0.36     0.22     0.00
2051      2.79     1.30     0.09     3.13     1.75
2052      2.59     2.15     2.61     2.39     2.13
2053      0.55     0.06     0.32     0.67     0.26
2054      1.67     1.66     0.71     0.64     1.28
2055      0.75     1.63     1.41     0.80     0.15
2056      0.63     0.02     0.32     0.39     0.43
2057      0.75     0.62     0.16     1.03     0.40
2058      0.63     1.27     0.00     0.70     0.10
2059      0.24     1.20     0.18     0.28     0.03
2060      0.68     0.00     0.07     0.91     0.20
2061      0.06     0.16     0.04     0.06     0.00
2062      0.69     0.00     0.00     0.01     0.47
2063      2.07     1.34     0.47     1.91     1.97
2064      1.17     2.94     2.12     1.29     0.04
2065      0.11     0.16     0.12     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.00     0.80     0.08     0.00     0.00
2082      0.05     0.00     0.23     0.04     0.00
2083      0.34     0.12     0.11     0.00     0.17
2084      0.37     0.19     0.10     0.00     0.19
2085      0.18     0.04     0.01     0.04     0.01
2086      0.21     0.30     0.18     0.08     0.04
2087      0.03     0.06     0.00     0.00     0.00
2088      0.01     0.00     0.00     0.06     0.00
2089      0.02     0.00     0.33     0.00     0.00
2090      0.09     0.00     0.03     0.08     0.00
2091      0.32     0.55     0.81     0.77     0.00
2092      0.02     0.00     0.09     0.07     0.00
2093      0.04     0.00     0.00     0.00     0.00
2094      0.06     1.50     0.07     0.00     0.04
2095      0.03     0.00     0.00     0.00     0.00
2096      0.04     0.00     0.00     0.00     0.04
2097      0.01     0.00     0.00     0.00     0.00
2098      0.20     0.00     0.00     0.03     0.05
2099      0.00     0.00     0.00     0.00     0.00
2100      0.10     0.00     0.17     0.06     0.07
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.77     3.85     3.18     3.96     5.16
2047      4.26     2.74     2.45     5.38     1.67
2048      4.03     0.63     0.35     3.16     4.65
2049      1.62     2.50     0.63     1.24     1.69
2050      1.23     0.93     1.89     1.47     0.09
2051      2.54     1.44     0.77     2.43     2.45
2052      3.74     3.76     5.98     5.52     1.65
2053      0.40     1.45     0.99     0.04     0.27
2054      1.13     0.49     0.19     0.69     1.21
2055      4.67     4.54     5.36     4.21     5.44
2056      2.25     6.90     4.16     1.24     0.97
2057      3.03     0.99     1.99     2.72     1.43
2058      1.86     0.39     1.30     3.08     0.55
2059      0.88     1.93     0.76     0.59     0.27
2060      0.87     0.14     0.04     0.41     0.29
2061      1.01     0.00     0.52     0.65     0.38
2062      2.13     3.30     1.21     2.46     1.19
2063      2.05     1.74     1.23     1.61     0.29
2064      1.65     0.33     0.24     0.97     1.72
2065      1.49     1.43     2.78     1.70     0.48
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      1.13     3.21     1.66     1.07     0.33
2082      0.34     0.14     0.34     0.01     0.05
2083      0.98     0.02     0.90     0.66     0.01
2084      0.98     2.94     0.32     0.71     0.34
2085      0.49     0.58     0.04     0.19     0.21
2086      0.48     0.33     0.09     0.23     0.22
2087      0.58     0.22     0.00     0.63     0.12
2088      0.92     0.34     0.13     0.26     0.52
2089      1.63     0.08     0.32     0.54     2.11
2090      0.83     0.57     0.41     0.19     0.55
2091      1.19     1.13     1.22     1.95     0.16
2092      0.15     0.20     0.39     0.11     0.19
2093      0.59     0.27     0.42     0.78     0.09
2094      0.61     0.94     0.82     0.05     0.14
2095      0.50     2.53     0.15     0.39     0.05
2096      0.27     1.24     0.45     0.21     0.10
2097      0.38     0.00     0.00     0.49     0.06
2098      0.35     0.39     0.16     0.28     0.15
2099      0.39     0.79     0.52     0.78     0.05
2100      0.25     0.23     0.01     0.04     0.01
