Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     18.61    39.53    29.51    17.45    10.19
1962      8.85    13.73     6.50    11.27    18.43
1963     15.80    11.13    23.42    10.32     6.23
1964      9.53     7.21    19.48     7.15     6.91
1965     11.76    22.10     8.05    13.23    14.33
1966     10.18     8.82     7.68    13.40     8.68
1967     13.53     9.47    12.19    13.27    10.83
1968      6.60    18.67     3.55     8.81     6.00
1969     17.07    16.57    28.35    14.06    16.59
1970     27.23    13.41    50.46    25.77    14.54
1971     13.24    24.61    16.21     7.43    11.43
1972     14.49     8.25    17.97     9.38    11.09
1973     16.40    13.16    24.12    13.64     5.85
1974     15.74    20.09    24.08    21.79    27.11
1975     30.04    48.60    49.46    19.19    28.58
1976     14.73    17.70    18.61    23.35    26.87
1977     15.84    19.00    16.68    23.93    20.87
1978     13.56    13.82    13.92    12.65    11.24
1979     17.90    21.14    18.85    21.00    11.27
1980     24.03    31.75    58.44    13.17    16.53
1981     18.66    51.77    26.71    18.04    15.68
1982     15.00    22.51    18.48    13.17    19.08
1983     17.09    28.41    15.91    25.30    21.59
1984     24.91    20.89    33.77    28.78    17.60
1985     12.64    20.46    12.07    11.44    10.68
1986     11.85    14.60    14.74    10.91    10.32
1987     25.68    47.38    38.72    25.74    27.07
1988     19.89    17.65    19.47    26.76    42.74
1989     21.89    20.25    46.01    16.03    17.73
1990     20.96    24.66    20.71    27.16    48.33
1991     28.69    65.85    66.54    19.15    21.42
1992     13.93    22.10    13.96    13.27    39.36
1993     27.07    25.73    30.11    44.02    36.88
1994     27.99    30.51    44.29    37.96    30.89
1995     19.36    37.37    25.84    22.23    43.52
1996     20.83    34.85    26.54    23.27    26.17
1997     27.54    24.75    29.87    33.94    47.88
1998     28.26    45.68    50.26    21.06    51.62
1999     25.34    35.60    40.57    30.23    42.38
2000     26.67    42.82    43.00    24.11    41.75
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     81.03    85.40    94.47    87.46    89.12
2047     80.99    85.78    93.18    82.47    87.54
2048     87.88    86.36    93.02    94.28    92.71
2049     85.85    88.56    95.21    85.48    90.07
2050     81.77    92.92    99.90    80.31    91.04
2051     90.58    93.91    95.34    91.80    96.92
2052     82.56    96.38    98.65    85.64    92.66
2053     88.51    92.85    97.95    92.42    95.70
2054     87.45    98.24    97.02    90.92    96.17
2055     94.56    95.99    99.03    96.74    96.03
2056     91.65    98.11    99.21    89.72    93.41
2057     89.96    96.50    99.75    92.56    98.60
2058     92.22    97.81    99.55    94.36    95.88
2059     91.74    98.52    97.02    97.43    96.21
2060     94.78    94.89    98.15    96.76    99.48
2061     93.17    99.94    99.65    97.55    94.95
2062     90.23    98.84    97.96    94.70    96.07
2063     93.69    99.02    99.45    95.86    98.27
2064     93.60    99.79    99.89    94.52    97.83
2065     95.25    96.79    98.24    97.94    98.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
