Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.33     0.03     5.99     2.64     6.45
1962      9.33     5.17     7.09     4.89     4.27
1963      8.58     1.18     4.05     2.46    14.10
1964     10.96     9.66     6.29     9.06    14.57
1965      4.72     3.46     2.59     2.12     3.14
1966     10.37     3.57     2.92     5.82     9.10
1967      6.90     4.75     2.81     4.70     5.83
1968      8.32     5.32     9.69    11.44     7.68
1969      9.50     9.04     0.33    10.87     5.92
1970      6.73     3.32     0.73     3.60     6.24
1971      6.30     0.77     3.22     5.06     6.72
1972      6.84     8.34     4.04     6.63     6.62
1973      5.90     4.25     1.79     1.43     6.13
1974      9.40     3.31     2.22     5.76     3.04
1975      5.78     1.09     0.93     2.77     4.22
1976      8.27     3.98     2.96     1.55     6.36
1977      2.74     1.21     4.56     0.75     4.71
1978      5.79     3.14     3.40     3.24     5.99
1979      4.75     2.60     3.54     2.65     6.05
1980      3.98     4.32     1.01     3.14     4.00
1981      3.36     2.90     2.16     0.45     0.92
1982      5.35     0.66     2.48     1.02     5.48
1983      4.73     4.91     2.48     2.50     3.29
1984      5.04     2.51     2.31     1.04     1.81
1985      5.09     4.55     5.02     3.68     4.45
1986      4.31     0.47     8.41     1.31     5.54
1987      4.36     1.63     0.21     1.81     3.25
1988      3.32     0.97     2.32     2.07     4.28
1989      4.65     2.00     0.28     3.39     4.20
1990      4.00     3.29     1.10     1.61     2.33
1991      4.45     0.63     0.57     2.44     2.55
1992      3.95     0.62     4.33     1.86     1.05
1993      2.20     0.97     0.13     0.16     1.45
1994      2.78     1.17     0.46     0.41     2.83
1995      4.84     0.74     1.39     2.17     1.57
1996      3.75     0.38     1.60     1.14     1.31
1997      4.14     0.75     0.81     1.40     0.93
1998      3.62     0.88     1.10     2.12     0.13
1999      1.91     0.51     0.25     1.46     1.12
2000      2.26     0.05     0.79     0.43     0.71
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.05     0.00     0.00     0.00     0.00
2047      0.15     0.00     0.00     0.00     0.00
2048      0.06     0.00     0.00     0.00     0.00
2049      0.11     0.00     0.00     0.00     0.00
2050      0.07     0.00     0.00     0.00     0.00
2051      0.07     0.00     0.00     0.00     0.00
2052      0.05     0.00     0.00     0.00     0.00
2053      0.01     0.00     0.00     0.00     0.00
2054      0.05     0.00     0.00     0.00     0.00
2055      0.00     0.00     0.00     0.00     0.00
2056      0.00     0.00     0.00     0.00     0.00
2057      0.01     0.00     0.00     0.00     0.00
2058      0.00     0.00     0.00     0.00     0.00
2059      0.00     0.00     0.00     0.00     0.00
2060      0.01     0.00     0.00     0.00     0.00
2061      0.00     0.00     0.00     0.00     0.00
2062      0.00     0.00     0.00     0.00     0.00
2063      0.00     0.00     0.00     0.00     0.00
2064      0.00     0.00     0.00     0.00     0.00
2065      0.00     0.00     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
