Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99     9.98     9.99     9.97     9.98
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.65    30.83    21.11    12.12    13.47
1962     11.24    23.63    15.24    10.51    10.50
1963     14.48    11.57    11.64    15.47    14.10
1964     15.64    12.39     9.37    19.64    19.42
1965     17.65     4.10     7.99    26.78    25.88
1966     16.94    16.21    18.85    17.70    21.04
1967     15.67    15.18    22.59    17.56    13.11
1968     20.16     8.66    11.82    34.56    25.46
1969     10.10     9.84     5.03    11.48     5.92
1970      6.73     3.32     7.57     7.99     7.38
1971     13.71    18.55    20.64     9.49    13.45
1972     10.65     9.94     9.31    14.11     7.07
1973     11.68     8.45     7.76    11.59    13.89
1974     11.14    17.19    10.08    11.22    10.58
1975     12.31    11.88     8.90    13.67    10.59
1976      8.85     7.22     4.87    12.31     6.36
1977      9.92     2.06     6.66    10.01    11.22
1978      9.85     6.47    16.88    10.29     8.80
1979     10.09    11.52    10.78     9.67     9.19
1980      8.71     9.40     4.19    10.57     5.31
1981     12.74     8.37    10.27    16.62     8.98
1982     12.49    11.39     8.08     9.83    18.51
1983     11.79    20.41    15.48    10.80     8.97
1984     13.30    10.52     6.18     8.80    29.81
1985     15.81    17.10    21.50    14.51    14.15
1986      8.23     5.63     8.41     8.25    10.87
1987     12.60    18.24     4.51    13.34    11.11
1988      7.34     2.73     8.59     6.49    10.22
1989      8.25     7.49    16.50     5.93     6.70
1990      4.41     3.83     3.32     4.60     6.98
1991      9.63     0.86     2.53    10.67    16.22
1992     17.02    22.60    32.53    17.05    13.86
1993     14.13    30.16    18.98    12.44     8.74
1994      5.85     1.17     5.92     8.35     4.28
1995      8.18     8.40     5.26     7.19     6.62
1996      5.31     7.27     7.53     5.22     5.03
1997      6.99     1.72     6.38     6.66     5.75
1998      8.75    12.43     8.43     9.14     4.48
1999      3.27     3.03     1.55     2.38     4.41
2000     12.03     1.15     2.43    15.02    19.50
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.84     0.68     2.75     1.69     1.90
2047      1.56     0.22     1.49     0.74     0.63
2048      0.75     2.15     0.35     0.23     0.00
2049      4.25     0.78     0.18     2.88     2.63
2050      1.21     1.62     0.86     0.82     0.61
2051      0.82     0.71     1.48     0.43     0.78
2052      2.23     5.07     1.21     1.43     1.90
2053      0.97     1.29     1.05     0.09     0.68
2054      0.34     0.05     0.05     0.00     0.37
2055      1.67     5.01     0.04     1.50     0.63
2056      1.02     2.63     0.92     0.77     0.06
2057      0.18     0.01     0.09     0.07     0.42
2058      0.11     0.01     0.06     0.07     0.04
