Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.57     3.00    -2.06    -1.49     9.16
2047      7.13    -0.98    16.39    -2.86     5.24
2048      5.67     5.87     5.13     6.28     6.17
2049      3.65     1.04     0.34     6.58     8.89
2050      2.70     1.38    -3.23     5.55     5.05
2051      5.77     5.16     9.20    -6.70     0.50
2052      4.75    15.48     8.67     2.30     0.25
2053      5.93     2.05     2.57     9.26     8.51
2054      7.67   -10.07     7.54     9.76     8.81
2055      8.13    -3.44     2.46    10.58    12.44
2056      8.66     7.01     4.55     8.76    12.00
2057      8.34    10.64     7.96     7.23     7.43
2058      8.57    12.23     5.33     3.93    17.76
2059      4.01     1.17    -4.81    14.41     5.32
2060      4.54     6.62     2.95     1.79     4.50
2061      2.10     0.02    -6.88     8.07     7.92
2062      2.92    -3.77     0.01     4.25     2.93
2063      4.41    -5.89     6.47     2.37     4.14
2064      9.52    12.85     8.17    -3.74     5.15
2065     11.48    16.32     9.48     1.93    14.89
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      7.68    13.52     3.48     4.13     8.80
2082      7.10    11.21     2.67     7.12     8.74
2083     10.14     3.64     4.75     4.81    14.07
2084      7.56     5.37     3.47    12.15     4.74
2085     14.29     3.66     8.31     5.28    18.87
2086     10.56    23.93     8.43     5.47    13.68
2087      7.25    11.96     2.24     4.61    12.17
2088      9.18     4.91     2.74    14.68     9.75
2089      9.44    18.28     7.02    11.38    10.18
2090      8.48    17.18     5.78     4.45    15.72
2091      9.40    17.86     9.57    -2.04    11.58
2092      9.26    10.64    13.24    11.10     0.51
2093     13.63     6.71    20.87    -0.20    15.04
2094     12.28    14.66     7.53     5.66    18.32
2095     10.94    -3.72    11.01     4.14    12.21
2096      7.28    15.41     1.80     3.90    10.71
2097     15.75     3.08    16.22    -2.32    24.02
2098     12.20     6.91     7.67    12.53    18.24
2099     15.47    14.41     8.97    20.11    19.19
2100     11.09    16.40     0.74    14.63    15.60
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.03    10.30     6.70     1.66     1.74
2047      3.60     8.30     2.43     3.58     3.24
2048      6.80     1.98     5.48    -6.97     8.44
2049      3.25    22.83     2.55     4.21     3.84
2050     -1.55     1.93    -4.91    -5.23     2.73
2051      5.99     2.31    10.16     1.93     2.62
2052      3.77     8.76     3.78     7.43     4.63
2053      5.51     6.94     5.76    14.66    -2.44
2054      3.27     1.75     4.00    -0.09     0.55
2055      5.26     3.13     7.97    -1.36     7.63
2056      5.91   -11.16     3.31     0.45     7.92
2057      2.14    11.76    -0.84     8.48    -1.70
2058      4.26    11.32    -6.39     2.08     9.81
2059      5.22    21.43    -2.14     6.29     9.15
2060      5.58     1.34     0.01     4.85     6.79
2061      5.42    10.56     2.41    -2.59     5.87
2062      9.68     1.70     2.90    17.62    11.07
2063      5.92    17.42    -0.39    11.07     8.13
2064      5.82     8.82     3.48     1.69     6.72
2065     12.53    -4.44    11.45     3.02    11.35
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.01     2.64     1.07     3.91     9.65
2082      8.69    13.10     9.69     0.46     8.75
2083      8.94    19.12     5.98     8.16    11.45
2084      9.94     5.75     4.20     9.06    11.04
2085     15.09    13.21     7.06     7.69    25.47
2086      8.88     2.76     8.77     7.95     5.64
2087      4.03    13.53     5.26     0.57     6.88
2088      7.95    15.24     7.12     0.69     9.61
2089      7.86    -5.23     8.79    10.15     7.64
2090     12.02    -0.16    20.00     5.52     5.50
2091     11.36     5.89     6.09     8.03    18.83
2092     12.98     1.68     9.19     1.54    17.20
2093      5.30    24.76    -2.75    -0.45     5.22
2094      8.56    17.94     0.76    10.36    13.23
2095      9.85     4.11     4.85     0.72    16.43
2096     10.11     8.17    10.32     6.30    10.68
2097      9.23    18.57     9.00    16.52     6.42
2098      6.05     8.49    -5.08    15.54     7.14
2099     10.43     7.51     3.74     9.36    17.87
2100     16.88    10.85    15.62     3.42    18.81
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      6.99    -3.91     7.30     2.82     8.74
2047      1.79    -0.32     3.95   -13.25     4.35
2048      7.24    -9.21    -2.39    15.24     9.25
2049      0.66     5.76    -1.39     1.45     6.87
2050      3.69     6.56     2.54     5.14     2.93
2051      1.17     9.42    -1.84     4.91     2.63
2052      2.23     7.07     6.77     2.47     1.25
2053      2.77     3.85     3.93   -11.32    10.94
2054      8.07     8.00     7.06    14.70     3.74
2055      4.53    17.36     7.54     4.32     2.96
2056      4.09    15.21     1.19     1.17    10.10
2057      4.73    11.37     7.71    10.30    -3.06
2058      4.91     3.88     3.25     5.73     3.75
2059      4.24     1.02    -2.50     6.33     5.16
2060      4.42     4.60     3.78    10.94     0.84
2061      3.41    -0.08    -1.23     2.61     8.08
2062      1.00    17.02     1.35     8.66    -6.43
2063      2.17    18.24    -1.55    -4.05     7.29
2064      6.42    -5.66     6.13     5.24    10.43
2065      4.74    -2.03     7.47     5.56    -3.32
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      4.67    17.28     4.46     1.72     3.80
2082      6.21    14.92     4.02     5.45     7.65
2083     11.16    11.55    15.21     2.91     7.51
2084      2.58     6.63     3.97     2.90     3.39
2085      2.96     2.24     2.45     0.65     9.99
2086      5.46    -1.65     8.47    -8.31     4.72
2087      9.53     1.09     8.64     6.21    10.23
2088      7.64    20.41     9.92    -2.15    12.95
2089      6.37    -9.30     4.51     4.39    11.84
2090      4.14    15.57     8.34     0.20     7.08
2091      3.45    -2.88    -0.29    10.15    -0.04
2092      7.85     9.46     3.70    12.45    14.43
2093      9.33   -13.99     6.75    14.21     6.31
2094      6.72    16.38     8.84     6.25     5.83
2095      3.67    17.69     4.85    -1.89     0.87
2096      5.36    14.93     0.18    -3.82    11.42
2097      4.28    -0.59    -3.19     6.41     7.24
2098      5.38     6.04    -0.94    18.39     0.46
2099      3.41     7.92     0.78     4.30     4.48
2100      7.54     1.95    -0.56     0.74    11.58
