Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960    -18.09    -1.70    -4.40    -1.16    -9.42
1961     -5.03   -12.01    -8.78   -11.20   -12.10
1962     -4.71   -11.79    -7.18    -9.47    -8.19
1963     -7.80    -6.31    -8.55   -14.32   -17.57
1964     -9.58    -5.96   -10.05   -13.85   -12.95
1965     -5.81   -11.15    -6.12   -13.67    -8.72
1966     -5.33    -9.69    -7.30    -4.01   -15.70
1967     -4.43    -8.46    -8.23   -10.09    -8.02
1968    -11.45   -10.00    -8.10   -16.29   -10.45
1969     -7.00   -14.79    -9.64   -14.71   -10.05
1970    -18.52    -6.74   -19.88   -16.72   -15.25
1971     -6.51   -13.23    -7.40   -11.65    -9.25
1972     -4.93   -16.47    -7.78    -6.56   -12.11
1973     -5.71   -15.27    -6.81   -17.86    -8.61
1974     -6.52    -8.22    -4.48   -13.02   -14.38
1975     -9.49   -17.33    -7.38   -18.04    -9.44
1976     -8.66   -11.83    -6.30   -11.67    -6.70
1977     -3.44   -10.85   -15.91    -8.00    -9.50
1978     -4.47   -11.08    -8.63    -2.81    -5.15
1979     -3.85    -4.41    -6.62    -4.49   -10.26
1980     -5.58    -9.50   -10.71   -18.40   -13.15
1981     -6.88    -9.04    -8.54   -16.87    -7.86
1982     -6.87   -16.81    -9.25    -5.74   -12.55
1983     -1.67    -9.86    -5.36    -5.30    -9.80
1984     -7.29   -11.45    -7.05    -5.88   -16.22
1985     -5.93    -8.55   -13.11    -7.80    -9.98
1986     -3.63    -7.48    -4.33   -20.37   -16.33
1987     -8.33    -7.09    -8.50   -11.65    -7.82
1988     -8.75   -12.49   -10.91    -8.57    -8.61
1989     -5.34   -17.22    -5.42   -11.26    -8.32
1990     -3.65    -9.82   -10.18   -11.18    -8.75
1991     -8.95   -18.08   -12.67   -18.37    -7.22
1992     -6.84   -11.69   -12.38    -5.80    -3.28
1993     -5.11    -5.90    -7.65   -13.54    -5.75
1994     -3.95   -10.64    -8.75    -8.54   -11.44
1995     -7.23   -11.37   -12.89    -6.69   -12.31
1996     -3.18   -11.64    -3.18   -10.15   -10.42
1997     -7.65    -7.36    -8.68    -8.95    -9.08
1998     -6.35    -8.22    -9.61    -6.48    -3.38
1999     -2.73    -5.01    -4.90    -9.72    -6.95
2000     -9.84    -3.04    -9.36   -11.60    -9.27
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.46   -12.66    -6.59   -13.66   -11.97
2047     -2.16    -2.71    -5.76   -12.23   -14.99
2048     -3.44    -9.70    -7.14    -7.06    -7.23
2049     -4.91   -11.83    -5.19   -13.17   -10.05
2050     -5.31    -8.85    -8.22    -6.43    -6.02
2051     -3.01    -6.69    -4.58   -12.42   -12.02
2052     -4.10    -9.86   -11.25    -9.03    -9.14
2053     -8.03   -10.80   -12.00   -16.62    -8.78
2054     -5.98   -14.41    -8.31   -20.64    -9.92
2055     -5.01   -12.72    -9.17    -9.57    -5.56
2056     -3.54    -5.60    -1.55   -12.18    -5.31
2057     -5.43   -10.13    -6.76   -11.19    -9.45
2058     -4.04   -11.96    -6.73   -10.87    -9.07
2059     -3.63   -10.73    -4.81   -17.14   -10.13
2060      1.60    -8.30    -6.98    -8.62    -0.53
2061     -6.20   -13.16    -6.88    -9.58   -10.26
2062     -3.48   -17.85   -11.70   -17.43    -5.33
2063     -4.18   -17.50    -4.29    -8.41    -9.21
2064     -3.44   -16.88   -10.15    -3.74    -7.82
2065     -6.45    -9.10    -7.05   -16.69    -8.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.38    -4.62    -8.71    -6.68    -8.78
2082     -1.82   -12.72    -0.35   -18.99    -4.91
2083     -1.94    -7.07    -4.30   -10.11    -7.63
2084     -1.31    -0.80    -6.17    -6.27    -2.01
2085     -3.11    -5.40    -7.79    -7.08    -8.55
2086     -2.25   -13.94    -4.49   -14.35    -6.12
2087     -0.65    -7.93    -6.79   -17.21    -6.30
2088     -3.21    -7.63   -10.06   -10.84    -4.11
2089     -4.92    -8.05    -5.54    -9.32    -8.14
2090     -4.38   -17.68    -8.32    -6.55    -4.86
2091     -1.97    -8.96    -4.43   -13.49   -10.00
2092      0.02    -7.87    -4.96    -2.12    -7.89
2093      0.03    -8.16    -7.45    -4.95    -6.82
2094     -0.83    -7.78    -6.38   -14.83    -6.38
2095     -3.95   -11.15   -11.80    -7.98    -4.67
2096     -0.14   -14.15    -3.77    -3.34    -4.36
2097     -8.13   -16.95   -16.36   -16.16    -6.46
2098     -3.42   -14.35    -6.31   -16.23    -3.90
2099     -1.44    -9.33    -6.26    -7.35    -1.60
2100     -3.68   -10.14    -5.23   -14.75    -8.21
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
