Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         32.21    18.66    26.59    21.31    26.41
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.51     0.71     0.50    -1.88    -5.26
1962     -2.28     0.79    -5.92    -1.07     0.46
1963      2.12     1.01     3.79    -1.68    -1.55
1964     -7.92    -2.97    -5.72    -4.86    -6.01
1965      0.27     0.74     2.76    -2.55    -0.03
1966      2.70     3.11     4.81     2.89    -2.86
1967     -0.70     1.79     2.29     0.49    -3.73
1968     -1.52    -3.69     2.36    -3.96     1.58
1969      2.12    -4.66     4.75    -0.65    -1.27
1970      1.26     0.81     0.73     0.69    -0.08
1971      1.92    -0.88     3.77     5.03     1.85
1972      3.42     1.58    -3.28     2.44     0.20
1973     -0.56     4.25    -1.37    -3.88     3.52
1974      2.30    -1.91     3.43     2.07    -3.38
1975     -1.56    -1.22     3.45    -0.50    -5.32
1976     -0.60    -3.66    -0.04    -2.78    -0.05
1977      3.81    -3.59     4.97     3.63     7.80
1978     -3.75     5.26    -1.60     1.96    -2.50
1979      5.32    -0.24    -7.62     2.17     3.03
1980      3.88     8.11    -5.10    -2.03     7.57
1981     -4.22    -1.92     0.67    -4.92    -4.46
1982     -2.27    -1.65    -0.82    -0.87    -1.23
1983      4.00     1.12     0.34    -1.01     7.95
1984     -3.96     1.59    -0.13     2.36    -5.10
1985      2.33    -0.98     7.37    -0.87    -4.53
1986      1.26    -0.21    -0.73     6.00     1.81
1987      0.42    -1.40    -1.93    -0.21     1.96
1988     -5.98    -3.19    -5.58    -5.48    -2.30
1989     -2.05     1.35     0.68     1.31    -1.03
1990     -1.29    -2.98     2.50    -1.64    -4.63
1991      2.36     3.97     3.67     3.28     2.09
1992     -4.57    -0.89    -5.36    -3.56    -0.64
1993     -0.15     0.40     2.84    -4.51    -0.12
1994     -3.09    -2.18    -1.89    -2.92    -2.48
1995      0.44    -4.74     0.28     1.42    -1.22
1996      3.67    -0.86     7.08     3.81     0.73
1997      5.98    -2.88    -3.50     0.18     7.50
1998     -4.26     5.57    -1.12     0.54    -4.48
1999     -4.04     1.36    -1.69    -1.71    -2.45
2000     -0.52     1.84     3.81    -0.97    -3.50
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.99     6.66    -2.04    -0.51     8.31
2047     -0.83     0.50    -3.42    -0.76     0.35
2048      6.63     0.63     2.12    -0.41     8.48
2049      4.40    -0.53    -1.29    -1.68     8.41
2050     -0.42    -0.64     0.76    -1.82    -0.72
2051     -0.32     1.35     1.46    -0.71     2.33
2052      3.48     2.52     2.17     6.82     0.54
2053      3.74     2.78    -5.26    -3.15     8.70
2054      7.15    -3.96    -1.86    10.12     0.53
2055      1.35     1.43     3.10    -2.74     2.95
2056      5.42     1.17     0.02    -0.42    10.07
2057      2.22     1.97     5.22    -0.28     1.12
2058      2.82     0.26    -3.60     3.32     1.76
2059      6.80    -3.59    10.27     1.37     4.57
2060      0.56     2.40    -1.98     3.58     4.95
2061     15.21    -0.31     8.27     3.20    16.30
2062      7.25    -0.43     4.48     6.99     5.50
2063      5.86     0.49     4.83    -1.79     7.24
2064     13.29     0.04    17.43     2.08     1.71
2065     13.84     0.98    12.28     5.32    12.28
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.81    10.45     3.50    -0.10     6.59
2082      2.12    -0.10     2.13     4.75    -1.81
2083      7.37    -1.98     8.23    -1.31     8.74
2084     10.65     0.74    -0.22     4.75    13.81
2085     13.40     4.79    13.51     2.00    13.98
2086      3.67    -3.26     3.54     2.18     4.06
2087     11.51    -2.32    12.57     6.18     5.22
2088      2.29     4.52    -3.03     0.07     7.43
2089      0.78    -2.74     3.76    -1.65    -3.01
2090      4.98    -2.63     4.86     4.25     5.19
2091      7.54    -1.77     6.52    -1.86     6.13
2092     16.70    -1.86     8.96     1.31    19.13
2093      7.21     4.90     3.77     8.30     2.92
2094      5.75     3.81     4.26     2.69    10.51
2095      6.60     2.51     0.68    16.51     4.75
2096     -1.40    -1.28     0.11    -4.72    -0.59
2097      5.63    -3.21     8.85     0.75     5.46
2098      4.99     2.22     3.24     9.45     0.90
2099      8.94     3.17    11.23    -0.40     4.12
2100      6.31    -5.24     8.49     1.00     4.40
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.36     5.13    -1.35    -1.94     2.51
2047      7.17     3.89     8.93     5.03     2.04
2048      0.57    -2.92     2.60     1.08    -2.29
2049      5.70    -4.60     5.46    -1.98     4.55
2050      4.18     1.17     2.38    -4.07     7.45
2051     -1.83    -3.42    -1.76    -1.45    -0.46
2052      0.49     3.93     2.54     6.40     1.55
2053      4.44     1.70     2.26     2.02     0.06
2054      2.88     9.77     0.69    -1.68     4.86
2055      8.18    -6.50     9.53    10.72     6.94
2056      9.93    -1.26     4.79     3.00    11.72
2057      8.82    -0.44    10.52     4.43     9.00
2058      8.97     6.36     3.92     3.97     8.88
2059      3.11     1.92    -6.44     1.40     6.82
