Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         56.00    22.26    40.62    38.05    43.89
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.63    -4.48     2.85     3.59    -5.08
1962      3.42    -1.59    15.03   -11.24    -2.56
1963     -1.78     8.47    -4.36    10.34     0.21
1964      6.09    -1.87    13.16     6.37    -5.68
1965     -7.59    -8.75     2.17    -3.60     1.10
1966      4.30    10.57     2.57    -4.75     9.20
1967      3.58    -2.04    -2.28    11.91     1.24
1968     -2.85    -1.94    -9.35    -0.35     5.85
1969     -8.19    -8.65   -10.60     5.05    -2.56
1970     -0.02     8.80    -8.25     4.34     3.98
1971     -4.87     0.16    -3.68   -13.81     1.83
1972      4.95    12.63    14.64     3.94    -2.84
1973     -7.12     0.53    -3.27    -1.56    -0.32
1974      6.76    -5.10    11.36    -9.06     9.41
1975      3.21     1.51    15.86     4.78   -11.71
1976     -4.10    -5.21     2.09    -3.19    -5.32
1977     -1.73    -1.98   -19.06    10.86    -2.43
1978      1.46    -5.19     3.51     9.99    -5.45
1979     -0.89    -0.91    -0.57    -9.36     1.13
1980      6.26    11.15    -7.80    14.35     7.71
1981     14.43     2.67   -10.66    30.14     5.22
1982      6.71     3.02    17.90     9.70    -7.28
1983      4.97    -2.95    16.08     5.19    -4.75
1984     -2.22    -3.26    -8.52    -8.52     8.42
1985     -4.45    -8.22   -17.09     4.74     4.17
1986    -11.28     2.13    -9.29    -6.80    -4.47
1987     -2.65    -1.11    -2.87    -6.88     3.47
1988      8.46     0.96     7.61    -7.94     5.72
1989      7.53   -11.03    19.06    -5.85     3.70
1990     -4.72     4.14     5.16   -15.85    -5.87
1991      0.20    -2.10   -16.71    14.83    -8.90
1992      3.78     5.09     8.83    -9.33     8.69
1993    -10.11    -3.54   -10.41    -6.46    -6.43
1994     -2.23    -3.09     5.53   -13.52     4.01
1995     -7.91    -0.20   -10.60    -0.63    -0.93
1996      1.63     3.52     4.81    10.38    -0.94
1997     -1.31    -1.75    -5.37    -7.59     7.11
1998     -1.81    -3.86     3.99    -1.13    -3.80
1999     -2.95     3.22    -2.28     4.23    -3.15
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
