Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.65    17.61    11.19    13.49    16.76
1962     16.73    23.43    18.76    16.23    18.90
1963     16.82    24.34    16.10    18.72    19.41
1964     20.21    19.84    19.66    20.09    24.41
1965     19.15    22.52    26.21    20.94    23.43
1966     18.67    21.30    19.75    20.21    21.04
1967     15.57    16.89    21.47     9.73    13.11
1968     20.10    11.84    18.55    23.79    25.46
1969     16.06    15.33    17.90    20.41    14.93
1970     15.60    20.42    20.72    13.13    19.72
1971     17.87    21.69    20.64    14.38    13.47
1972     13.86    12.33    17.59    18.25    11.34
1973     11.68    10.96    11.55    13.86    15.35
1974     11.20    12.25    10.41    10.13    11.88
1975     12.34    11.07     8.64    13.67    10.93
1976     15.25    17.99    12.41    14.75    14.78
1977     10.10     8.94    10.21    11.49    10.05
1978     12.06     5.93     9.04    14.92     9.48
1979     10.31     8.01    12.20    11.26    10.01
1980     11.82    11.90    10.07    10.57     8.23
1981      9.52     8.37     7.47     8.16     7.74
1982     11.11    11.15     9.11     9.83    11.98
1983      9.19    16.00    14.76     6.41     8.04
1984     10.04    11.41     9.78     9.26     6.39
1985      9.81     8.32     8.56     8.53    11.43
1986     10.77     9.86     9.58     7.28    10.87
1987      8.34    10.05     6.02     6.47     7.69
1988      7.34     4.45     5.49     6.49     5.98
1989      9.14     5.08    11.91     8.11     8.29
1990      7.44     8.19     4.32     7.81     6.59
1991      6.68     2.50     4.65     5.43     4.98
1992      7.35     7.81     9.08     7.56    10.23
1993      9.13    10.19    10.91     8.77     5.97
1994      6.20     4.98     5.28     5.11     6.35
1995      7.07     8.40     5.26     5.15     6.07
1996      5.54     5.53     5.87     5.39     7.16
1997      7.57     6.31     5.53     6.66     5.53
1998      6.51     5.67     4.32     5.71     4.67
1999      6.50     3.03     7.21     5.66     4.44
2000      4.09     3.97     2.68     4.72     5.01
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.73     0.10     0.27     0.17     0.64
2047      0.88     0.87     0.35     0.21     0.54
2048      0.75     0.02     0.04     0.23     0.87
2049      0.90     0.65     0.04     0.07     0.62
2050      0.94     0.43     0.11     0.48     0.61
2051      0.82     0.52     0.32     0.38     0.21
2052      0.70     0.05     0.03     0.07     0.92
2053      0.61     0.23     0.09     0.09     0.68
2054      0.34     0.11     0.06     0.06     0.37
2055      0.32     0.03     0.04     0.01     0.63
2056      0.48     0.01     0.00     0.00     0.07
2057      0.26     0.28     0.01     0.07     0.55
2058      0.58     0.01     0.04     0.12     0.04
2059      0.52     0.06     0.10     0.16     0.39
2060      0.33     0.16     0.02     0.03     0.23
2061      0.31     0.00     0.09     0.07     0.26
2062      0.23     0.00     0.00     0.00     0.14
2063      0.04     0.19     0.00     0.00     0.07
2064      0.67     0.27     0.00     0.13     0.11
2065      0.48     0.22     0.00     0.03     0.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
