Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.97    10.00    10.04     9.97     9.98
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.89     3.89     1.23     2.84     1.21
1962      3.46     0.52     0.80     3.07    18.43
1963     15.80    10.55    23.42    10.32     0.61
1964      2.39     1.66     0.43     1.51     0.83
1965      0.47     1.30     0.00     0.01     0.10
1966      0.34     0.17     0.10     0.33     0.09
1967     13.53     9.47    12.19    11.48    10.83
1968      5.32    18.67     2.13     2.44     0.02
1969      0.14     1.12     0.00     0.13     0.00
1970      3.10     0.32     0.90     1.86     0.74
1971      3.94     9.65     1.32     2.64    10.38
1972     13.10     7.64    17.97     9.38     1.22
1973      1.67     3.04     0.56     0.60     0.74
1974      3.43     2.03     1.61     6.41     2.03
1975      6.38     2.42     2.17     4.92     2.69
1976      0.64     0.59     0.00     0.18     1.30
1977      5.49     5.71     2.55     2.55     5.24
1978      1.37     1.18     0.31     2.24     4.11
1979     17.90    21.14    18.85    21.00     7.32
1980      2.16     1.79     1.47     3.28     1.09
1981     16.25    18.62    12.78    11.98     5.15
1982      3.08     2.36     0.36     7.90     1.89
1983      3.05     3.87     1.06     1.82     3.60
1984      7.82     8.23     7.10     3.23     6.68
1985      8.91     6.51    11.38     5.74     1.20
1986      8.89     2.53     7.03    10.91     3.19
1987     10.99     5.62     7.64    18.88    13.69
1988     19.89    17.65    19.21    26.76    13.32
1989      7.37     6.95     3.88     3.65     7.04
1990     16.98    10.26    11.43    27.16    31.71
1991     25.01    39.76    49.43    18.60    12.08
1992      6.58     2.56     5.60     4.81    17.81
1993     12.97     8.03    10.74    14.61    18.10
1994     20.08    26.61    25.63    18.49    19.64
1995     15.55    10.75    18.62    19.86    13.03
1996      7.27     4.51     2.86     8.07     8.65
1997     13.69     7.44     6.78    18.65    47.88
1998     28.26    44.21    50.26    20.18    12.53
1999      7.41    17.94     1.69     2.75    25.39
2000     18.55    16.50    19.14    15.17    32.35
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     67.46    77.66    89.15    73.12    79.21
2047     67.87    82.16    91.18    74.10    80.87
2048     73.20    81.03    93.02    81.40    78.58
2049     72.68    82.66    93.89    77.36    82.17
2050     74.47    89.33    98.34    78.92    82.95
2051     75.21    82.19    91.29    78.55    89.58
