Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     13.56    33.22    21.37    10.45    10.18
1962      9.33    20.30     7.89    16.72    10.99
1963     14.34    13.25    22.64    10.23     9.69
1964     17.35    17.60    29.93    13.09    12.22
1965     12.14    17.76    12.33    11.25    20.25
1966     11.67    10.41    10.98    17.96     7.02
1967     14.46    14.27    13.30    18.33    16.18
1968     12.97    18.33    13.44    13.31     9.30
1969     16.04    24.82    20.03    25.99    16.48
1970     24.61    17.40    44.92    25.72    11.38
1971     11.33    19.00    10.92    14.80     9.14
1972     12.87     8.63    14.15    10.65    12.88
1973     13.45    11.61    19.40    14.71    11.31
1974     12.73    14.36     9.85    13.52    23.38
1975     25.69    41.41    41.93    14.94    19.46
1976     12.70    12.97    17.52    14.38    25.31
1977     14.08    18.16     9.51    23.25    16.96
1978     14.77    11.74    15.23    17.27    18.88
1979     13.78    21.61    15.77    14.45    11.67
1980     14.23    32.16    25.20    15.81    13.75
1981     20.68    42.19    36.62    24.54    17.06
1982     11.94    16.35    16.22    10.77    10.39
1983     13.10    20.86     9.77    30.74    17.75
1984     24.49    18.71    35.60    29.37    17.98
1985     14.33    24.79    12.95    16.31    12.96
1986     11.86    13.39    12.79    12.11    12.76
1987     23.53    35.92    38.59    30.09    20.29
1988     20.02    19.00    25.23    23.75    34.06
1989     19.77    20.03    32.90    22.27    21.48
1990     17.10    23.50    21.71    30.30    36.33
1991     24.93    54.29    48.04    16.35    20.47
1992     11.85    14.42    13.02    12.25    33.27
1993     25.57    28.76    24.45    35.26    29.47
1994     26.97    25.99    42.88    29.64    29.35
1995     21.17    34.52    31.68    22.35    26.38
1996     14.43    26.44    21.07    16.27    23.27
1997     20.67    25.56    25.29    25.77    34.15
1998     28.06    53.32    39.27    26.80    35.23
1999     23.49    33.33    29.50    44.54    41.73
2000     20.35    29.45    35.07    23.64    39.32
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     61.38    69.84    76.87    64.08    75.01
2047     63.87    79.96    79.84    65.10    70.76
2048     65.88    76.09    83.32    71.48    79.05
2049     66.34    83.46    84.00    74.70    69.06
2050     62.48    72.27    88.59    68.38    82.33
2051     68.84    80.83    73.82    75.24    82.85
2052     66.01    88.01    84.55    69.04    75.09
2053     72.20    75.23    87.32    80.46    83.16
2054     67.70    85.65    89.41    69.31    80.59
2055     73.56    85.33    85.85    76.22    75.87
2056     72.91    89.36    83.93    81.85    83.59
2057     74.98    92.64    81.95    80.70    82.33
2058     83.17    92.04    95.42    91.22    83.90
2059     70.66    82.74    84.06    77.05    78.50
2060     79.82    82.57    86.92    80.35    83.79
2061     80.01    87.80    87.13    91.02    80.14
2062     68.23    85.36    88.61    76.37    84.97
2063     77.40    93.46    83.00    86.39    85.34
2064     76.50    94.40    92.29    86.54    86.10
2065     75.88    87.04    85.32    82.38    80.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
