Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
1997    -10.08    -2.32    -6.05    -4.68    -1.19
1998      0.82    -4.48   -16.54     5.23    13.11
1999     14.60     5.50    -6.48     6.24    38.05
2000      9.45    17.76   -14.35    23.16    15.57
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     19.43     6.84    19.56    -4.17    -0.44
2047      4.66    -2.14   -11.29    21.34     7.73
2048     11.12     6.01   -12.83    34.13    11.32
2049     24.58    -5.30    32.01    -3.39     4.47
2050     42.47    -6.96    51.75    -3.92    -1.20
2051     27.44     4.93    35.42    14.65    13.55
2052      8.48    12.47   -11.77    12.69     4.16
2053     29.08     2.89    30.54    -6.02     9.52
2054     48.27     1.78    57.32     7.33    14.90
2055     18.41    -8.73     6.02    14.63     0.05
2056     11.44    -2.17    13.83    23.21    13.24
2057     32.71    -6.12    10.90    37.87    -1.52
2058      5.54     9.52    -0.27    -5.78    25.19
2059     19.64     5.24    15.01     8.10    16.02
2060     22.59    -2.11    29.18   -15.23    19.03
2061     15.27    13.17    14.61   -13.52    16.05
2062     18.52    14.47    22.07     9.01    -0.53
2063     26.99    -1.76    34.80    -6.08    -2.63
2064     -1.68    -2.49     0.73     1.94    -9.09
2065     -8.75    18.50    -6.27     4.79     5.40
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     12.43     9.63     6.90    13.11     5.50
2082     31.45     3.70    38.42   -12.77    11.71
2083      4.30    -4.79     7.47     0.75     4.79
2084      6.69     8.71   -15.67    26.68     1.96
2085     17.13    -0.46    25.26    -5.79    -7.98
2086     34.62     0.24    18.48    20.07    42.89
2087      9.80    32.42     8.43    -6.73    25.03
2088     30.49     9.58    17.86    45.05    29.34
2089     37.18     5.27    40.76   -11.39    23.01
2090     28.48    -5.02    33.13    21.21    22.67
2091      7.00    11.36    -6.70    -7.73    25.56
2092     20.92     5.77     2.97    18.55    34.69
2093     34.85    18.52    28.32    25.01     8.66
2094     26.07    17.08   -14.50    34.90    24.61
2095     25.97     7.25     3.38     4.97    32.54
2096     26.02    33.59    19.71     5.48    12.88
2097     23.04    -6.89    19.15    -1.33    33.21
2098     12.94    19.70     6.08    -4.29    22.11
2099     11.67     8.08     3.23    12.25    14.37
2100     21.36    -4.88    14.75   -15.12    25.41
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.95     2.94   -22.19    12.62    -7.21
2047     23.01    17.34    16.98    26.02    -7.31
2048     17.92    -6.27    14.86    13.80    22.76
2049     -0.96     0.19   -13.64     1.39    13.68
2050     20.94     1.06     1.12    37.68    -1.15
2051     -0.46    -5.09     3.68   -15.88     2.59
2052      9.25    18.50     6.51    -0.21    17.46
2053     12.12    37.14     9.51    -7.36    20.57
2054     13.23     3.12   -10.62    16.56    15.66
2055     41.72     3.18    47.66     6.71    27.39
2056     17.12     6.86    25.34     7.64     2.27
2057      7.69    10.64   -17.57     2.92    29.81
2058      6.98    14.11     8.84     5.25     7.44
2059     16.83     7.51    12.43     6.70    30.47
2060      0.56     5.01    -3.05     1.43     1.99
2061     12.04    -6.21    12.26    -5.79    22.89
2062     13.81    -2.45    -3.17    26.32    13.98
2063     44.15    -2.13    41.34     0.24    31.06
2064     26.09     4.36    30.95    19.53    -0.05
2065     17.09     6.04    25.52     9.87    -6.12
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.48     6.07   -15.34    21.31    30.44
2082     10.58    -1.82     3.93     8.91    20.97
2083     21.69    11.89    18.13    17.90     6.50
2084     15.82    -4.45    21.48    -9.22    -9.06
2085     26.65     4.57    16.35    43.64    18.19
2086     17.01     9.19     0.15    35.17    18.96
2087     26.89    14.90    34.84    -7.53    14.68
2088     20.22    -4.77    20.32     0.72    14.57
2089     17.82     9.48    -6.94     3.51    28.26
2090     32.71     0.26     5.14     0.95    54.12
2091      5.76    -1.21    -8.30     0.78    11.73
2092     24.61    10.47    18.87    23.76    15.64
2093     21.12     3.61     7.59    22.09    36.86
2094     10.20     9.27     1.11     6.53    14.26
2095     33.79    -5.50     2.68    54.39    12.45
2096      7.95     5.08    -1.37    -2.26    26.13
2097     20.42    12.31    26.82     6.59    16.19
2098     29.53    -5.84    30.51   -13.70    21.23
2099     29.60    -3.70    10.55   -11.67    40.95
2100      2.98    15.93     6.46   -12.35    15.29
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     11.07    -3.78     2.01    28.27    18.41
2047     10.36    -3.42     9.34     6.46    13.51
2048      0.50    -3.60     5.17    -8.84     6.54
2049     10.69     4.73     1.46    11.25    14.85
2050      1.12    -0.76     0.63    13.69    -2.09
2051     -4.69    -9.20     4.06   -14.54   -13.22
2052     -2.54    -9.46   -19.41     1.98    22.43
2053     25.58    -4.63    17.57    -9.31    24.86
2054     -6.40     3.23    -3.69    14.90    -5.66
2055     26.61     2.32    32.33   -14.45     8.37
2056     -7.24    17.19   -16.71     1.72     1.33
2057     15.40    -6.79    24.15   -18.56    -0.74
2058      9.82    -9.47   -14.56    15.19    20.91
2059      3.68    -6.08    10.02    -8.45     5.64
2060     19.36     1.17    20.09    13.04     7.89
2061     -3.98    -4.27   -18.25    -4.31     9.18
2062     15.22     1.65    21.14   -12.05    10.50
2063      5.80     0.84     9.02     9.02     0.94
2064    -11.84    -4.05   -14.26    -2.63    -7.26
2065     21.08     3.93     6.84    25.80    26.91
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      8.39    -0.51     4.35   -12.72    11.29
2082     13.12    -2.84    20.39   -17.94     0.41
2083     26.96    -4.73    15.18    25.34    15.34
2084     26.65     7.56    31.07    -6.31    23.17
2085     15.20    -4.82    14.59   -13.14     8.25
2086      8.12    -0.44     9.75     5.16    22.43
2087     10.76     4.94    16.48     0.75     3.94
2088      9.19     1.71     7.74     4.08    -0.28
2089      7.31     0.42     9.86     2.03     1.56
2090      8.76    -3.12    -1.39    12.09    12.43
2091     20.46     4.66    28.61    -1.99     0.51
2092     31.19    -3.78    38.19    -5.16    21.36
2093     20.70    12.16    21.25   -11.27    32.85
2094     53.07    -5.48    58.40    10.80    14.06
2095      0.46    -6.04     5.30    -9.96     6.41
2096     16.32     0.60    21.30     0.76    13.98
2097     17.24    -5.46    15.68     0.22    25.40
2098     29.48     2.80     4.33    17.86    40.37
2099     30.37    -0.65    18.03    37.00     9.67
2100      0.23    -2.76     7.37   -14.59     7.13
