Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         16.43    13.44    13.00     8.40    13.63
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.58     0.89     1.19    -0.82    -0.47
1962     -1.24    -0.14     0.09    -0.96    -2.81
1963     -0.10    -0.10    -0.31     0.24     1.71
1964     -2.02     0.35    -1.33    -3.01    -1.73
1965      0.52    -0.10    -2.47    -0.80    -1.21
1966     -2.08     2.60    -0.33     0.45    -1.56
1967     -0.96    -2.25     1.22     0.64    -1.88
1968      0.35    -1.10    -2.45    -3.42     1.69
1969     -0.25     0.48    -0.85     1.44    -1.70
1970     -0.51     1.28     1.48    -0.81    -0.81
1971     -0.60    -0.70    -0.64     0.32    -0.32
1972     -1.12     1.24    -0.59    -1.67    -0.82
1973      0.52     0.10     2.21    -1.31    -0.33
1974     -0.12    -0.60     1.41    -1.58    -1.48
1975      0.31    -0.21     0.19     1.05    -1.23
1976     -2.11     1.09    -1.36     2.34    -1.06
1977     -0.05    -2.27    -0.33     0.37     0.50
1978     -0.06     1.67    -0.58     0.66     1.73
1979      1.06    -0.81    -0.67     0.11    -0.37
1980     -0.29     1.50     0.19    -0.09     1.57
1981     -0.84    -0.83    -0.25     0.64    -0.19
1982     -0.28    -1.76    -0.95     1.32    -0.40
1983     -0.79    -0.43    -0.66     1.12    -0.26
1984     -0.63    -1.18    -0.96     0.32    -0.20
1985      4.13    -1.28     1.16     0.36    -1.54
1986     -0.12     6.04    -1.44    -0.91    -0.89
1987     -1.29     0.20     0.09    -0.55     0.12
1988      1.16    -2.94     2.43    -0.26    -0.31
1989      1.83    -2.49     0.44     0.90     2.64
1990     -1.82     0.40    -1.16     0.62    -2.04
1991      2.00    -0.24    -0.24    -1.75     2.84
1992     -1.50     1.18    -0.84    -1.26    -1.06
1993     -1.16    -0.26    -0.19    -2.55     0.63
1994     -1.17    -1.21    -0.29    -0.84    -1.36
1995      1.92     0.75     0.57     2.75     0.17
1996      0.03     1.89    -0.05     1.81    -0.62
1997     -1.40    -0.10    -0.59    -0.49    -0.67
1998      0.58    -1.02     1.46    -0.08     1.82
1999      2.29     0.96     0.18    -0.53     3.94
2000     -1.84    -0.19    -0.36     2.13     0.03
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.72     1.65    -2.06     0.07     0.67
2047      1.67     0.81     2.79     0.20     0.66
2048     -0.36     0.15     1.83    -0.32     0.08
2049     -0.62    -3.28    -1.46    -1.03    -1.29
2050     -1.64     1.07    -1.69    -1.83    -0.69
2051      0.10    -0.81     0.06    -0.10     0.53
2052     -0.56    -0.16     1.71    -1.07     0.19
2053      1.17    -1.64     1.72     0.74    -0.80
2054      0.08     2.50    -1.13    -1.20    -1.61
2055      3.20     1.38     2.73     4.08     1.49
2056      1.25     2.18     3.23     0.43     0.68
2057      1.82    -2.38    -0.32    -0.31     4.32
2058     -0.20    -0.30     0.96    -1.22     0.21
2059      1.37    -2.28     2.19     0.63     0.18
2060      3.56     2.18     1.87     3.60     2.80
2061     -0.14     4.29     1.42     0.91     0.54
2062      1.47    -0.13     1.36    -0.61    -0.42
2063      4.74     2.30    -0.26    -0.40     5.70
2064      1.38     0.44    -0.89    -0.13     3.71
2065     -1.93     0.73     0.81     0.95    -1.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
