Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     10.05     3.92     0.70    -4.92    18.03
2047      3.11     0.59    -5.07   -11.76     6.51
2048      1.40     2.54     0.69    -2.93     8.34
2049      4.18     1.36   -12.93    -3.63    13.77
2050      6.11    -6.42    -2.05     1.15     9.46
2051      1.29    -4.87    -1.30    -5.52     6.32
2052      8.58     2.30    -1.41    19.04     9.18
2053     12.09     4.47    -3.76    -6.10    20.60
2054      8.95    -4.20   -11.26    17.80     6.47
2055     10.90    10.95    -8.69   -13.21    19.78
2056      9.87     3.43    -0.52    10.79    20.06
2057     10.22     2.38    15.41    -9.45    -0.70
2058     -2.81     6.21   -12.97     2.23     0.01
2059      6.31    -5.32    14.49     3.96    -1.79
2060     14.27     0.08   -11.74    26.14    12.90
2061     11.05     1.62    20.52     4.76     1.01
2062     11.87    -4.50    -5.46     4.97    21.76
2063      5.48     0.60    -2.55    -9.24     9.99
2064     25.06     2.20    28.11    12.77    10.57
2065     14.37    -0.20    11.94     8.02    22.26
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     13.69     4.74     7.83    -3.19    10.91
2082      2.86    -6.90     7.63     2.36    -5.98
2083     15.31    -1.58     9.64    -2.67    20.93
2084     19.77    -1.00    -4.46    13.12    21.26
2085     32.18     4.38    19.00    -1.70    31.43
2086      9.98    -7.30     4.42     5.94    14.69
2087     22.16    -5.08    29.66     0.76    14.87
2088     18.86     4.69   -13.36     9.14    24.79
2089      9.05     1.32     3.13    -1.44     8.04
2090     18.12   -14.69    12.43     8.88    14.69
2091     15.91    -2.23     9.52     1.35    12.68
2092     34.02    -3.98     3.71   -11.14    44.11
2093      6.30     2.22     1.65     6.88     8.97
2094     19.91    -0.84     7.05     9.58    26.62
2095     24.04    -8.18    -2.75    48.00    10.08
2096      3.35    -3.04    -0.90    -4.74     6.65
2097     16.99    -4.52    18.88     7.65    16.59
2098      8.10    -0.26     3.01    11.63    10.00
2099     17.36    -0.20    19.14    -5.68    16.88
2100      6.66   -11.24     8.25     4.77     8.74
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      7.60     7.51    -6.31    -5.05    19.11
2047      2.90     5.49    10.51     0.58     1.70
2048      0.65    -8.29     7.58    -2.96   -10.00
2049      9.09   -10.73    16.39    -4.78     6.12
2050      3.70     3.93     2.17    -2.68     5.43
2051      5.29   -13.34    -4.02    -2.51     4.79
2052      3.64     5.39     8.57    13.34     5.56
2053      1.87    -0.87    -0.92     0.20    -5.07
2054     -1.06     7.53     1.48    -6.93    -0.47
2055     32.57   -18.92    -1.00    51.00    17.21
2056     15.75    -2.00     2.57     4.41    23.40
2057     18.18     6.19    18.12    13.01    14.02
2058     10.91     1.40     8.73     3.96    11.58
2059     15.68     2.94    -9.42    18.08    19.93
2060      7.37    -2.89     5.29     0.45     8.97
2061      7.87     1.72    -6.54    -3.04    17.97
2062     15.91    -0.89    17.59    12.06     3.49
2063      4.25    -6.35    13.29   -12.24    -5.68
2064     18.77   -10.29    -0.33    20.02    12.36
2065     24.82    -5.28    -0.44    15.21    15.72
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.85   -10.28     5.51    -0.55    16.14
2082      7.23    -6.96    13.06     2.62    13.10
2083      4.11     3.60     1.13     3.03     3.47
2084     29.07     2.95    -2.99     9.41    40.32
2085     -2.44     0.73    -1.47     1.37     0.90
2086      8.22    -2.04    -1.06    11.84    16.60
2087      5.93     3.07     9.68     5.21     4.53
2088     23.07   -12.18    17.05    -6.13    20.36
2089     -2.64    -9.09     2.17   -10.45     4.82
2090     34.22    -1.20    -4.56     2.10    42.76
2091      3.90     3.03     2.38     5.65    -0.65
2092      8.49     0.96     9.75     2.45    17.02
2093      9.91   -12.27   -12.57    -1.12    16.38
2094     28.15   -12.18    18.36    13.53    26.67
2095     21.53   -14.33    29.14    -5.53     2.04
2096     14.13    -1.61    16.77     4.48    11.42
2097     27.91    -0.80    17.56     1.33    23.74
2098     20.85    -9.61    13.27    11.89     8.86
2099     20.72     8.29    17.72    34.45    14.25
2100     24.05     1.81    12.72    12.29    35.06
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -7.66     3.03   -14.93    -0.44    -2.23
2047     14.62    -2.41     1.23     3.92    20.26
2048     -1.66    -0.10    -0.89     3.02     1.68
2049     16.72     0.87    -4.83   -10.06    18.67
2050      3.41     4.32    10.22    -4.20   -10.93
2051      6.92    -5.29     1.71     2.56    11.82
2052     10.07     0.96    17.31    -2.49     9.41
2053     -3.67   -11.56     1.83    -9.26    -9.53
2054      8.81    -7.45     8.98    -4.50     8.18
2055      4.56    -2.63     1.98     5.44    10.57
2056     -6.68     5.40     0.61    -3.26    -3.90
2057     11.03    -4.96    13.07    12.57    -0.46
2058      0.79    -9.18     7.65    -3.27     0.12
2059      7.70   -11.16    -7.40    12.12     4.18
2060      5.49     5.01    -1.51     5.69    -0.72
2061     -1.19     3.39    -3.11   -10.79     2.93
2062      1.09     2.59     6.80     3.88    -0.17
2063      2.25    -0.27     7.56    -3.38     3.31
2064     31.77    -6.42    22.28     0.39    24.76
2065     -8.36     4.53   -15.27    -1.19     1.87
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     10.98    -4.34    17.26     1.47    -2.28
2082      7.33    -1.58    -2.14    -6.69    13.97
2083     19.14   -16.00    16.95     7.74    15.34
2084      9.67     4.95    18.35    -5.05     8.74
2085     30.43    -1.71    30.15     7.55    15.14
2086      9.31    -2.28     7.56    -6.40     7.55
2087     10.76     0.74    -8.97    10.34    10.69
2088     18.05     9.55    14.26    14.65    10.73
2089     -4.78    17.79    -0.04     4.22    -6.49
2090      1.19    -7.86     1.24    -2.51     9.57
2091      1.58     1.28    -3.93     2.61     1.72
2092     17.31    -5.84    -3.61     0.54    26.67
2093      4.97     3.57    10.68    -0.48    12.62
2094     20.05    -3.90     2.06     5.36    21.28
2095     13.21    -3.04    -2.44    13.28    13.76
2096     19.17    -7.85    -2.16    -2.52    27.76
2097     11.09    -3.13    10.39   -11.05    13.79
2098     18.06    -1.11    12.27    30.48    18.76
2099     12.06     3.45    13.19     3.23    11.94
2100      1.01    -5.16   -10.99    12.61     5.78
