Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.99     1.07     0.35     1.23    -2.48
1962      3.24     0.32     4.83    -0.03     0.75
1963     -2.52     1.71    -0.01    -5.36    -4.36
1964      0.21    -0.88     3.03    -3.98    -1.95
1965     -0.21     0.14    -1.79     1.62    -0.27
1966     -1.14     2.97     1.16     2.14    -3.03
1967     -0.94     2.23    -1.93    -0.21     1.73
1968     -0.23    -1.59    -3.04     0.38     0.76
1969     -1.27    -4.12    -3.61    -2.07    -3.56
1970     -1.84    -2.66    -2.03    -4.34     4.98
1971     -0.48    -2.11     0.44    -5.38    -1.43
1972     -1.87     0.49    -1.09     3.07    -1.71
1973     -0.11    -3.20    -0.45    -4.32     2.88
1974      2.88    -1.44     0.48    -3.09     0.79
1975     -3.97    -1.46     0.66    -2.51    -4.39
1976     -1.11     1.87     1.36    -4.58     0.35
1977      3.66    -1.15     0.80     2.64     4.90
1978      1.10     4.87     0.35    -0.12     1.79
1979      0.57     2.02     2.48     5.16    -0.53
1980      1.36     9.24     2.27    -1.67     2.93
1981      3.86     1.97    -2.24     3.44     6.27
1982     -2.32    -0.58     0.00     1.61    -3.11
1983      2.50    -2.84     3.17     1.59     5.14
1984     -2.51     3.68    -0.64    -0.33     0.39
1985     -0.96     1.60     3.55     1.93    -5.35
1986      3.06    -0.10     1.85     0.78     3.19
1987     -1.28    -0.40    -0.98    -0.44    -2.15
1988     -2.07    -2.97    -0.19     1.96     0.04
1989      0.31    -1.75    -1.49     2.05     0.77
1990      0.73    -2.21     1.15    -0.13    -1.26
1991      1.76     0.34    -0.75    -1.33    -0.47
1992     -4.24     1.88    -8.76    -1.07    -1.04
1993      2.03     1.13     2.76    -5.60    -3.13
1994      1.24    -2.03    -1.19    -0.59    -1.57
1995     -6.00    -2.84    -2.38    -0.33    -1.61
1996     -0.38     0.57     0.95     3.05    -1.34
1997     -2.56    -2.03    -5.86    -2.25    -2.59
1998     -0.27    -0.25    -4.04    -1.61     1.21
1999      1.47     3.31     1.29     1.22     2.11
2000     -1.94     0.77    -5.67    -2.63    -1.63
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.88     2.97     0.70    -4.07     3.61
2047      2.66    -1.56    -0.61    -0.50     2.32
2048      7.29    -2.38    -1.77     6.69     6.89
2049      4.18     0.88     1.18    -1.61     0.71
2050      5.39     1.38    -2.05     1.15     4.37
2051      1.29     2.32    -0.39     1.50     1.96
2052      3.40     2.30    -4.95     2.05     3.18
2053      3.69     4.47    -3.66    -1.12     1.22
2054      1.48    -3.37     0.07    -0.06     5.38
2055      4.59    -1.72    -5.35     5.39     2.40
2056      2.82     2.54     1.72    -4.72     4.34
2057      5.99    -0.01    -4.04     0.84     3.98
2058      4.48     1.12    -2.74     1.68     2.56
2059      1.89    -2.71     1.65     3.96    -1.70
2060      8.31     1.92    -0.69     2.58     8.77
2061      2.48     6.25     0.45     1.94     4.09
2062      7.66    -3.99    -3.61     4.97     3.85
2063      3.48    -0.16    -0.12    -3.93     3.97
2064      5.11    -0.04    -3.69     7.81     4.99
2065      0.95     2.19     0.82     1.39     6.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
