Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         57.60    23.38    50.22    39.77    41.25
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.57     0.15     0.35     3.06    -2.74
1962     -3.55     4.11    -0.63    -0.03    -3.97
1963     -8.60     0.83    -7.10    -8.57    -5.39
1964      0.21     0.70     4.82    -3.98    -2.56
1965     -2.08     3.85    -1.96    -3.05    -0.77
1966     -1.14    -7.00     1.16     4.83    -7.14
1967     -0.94     7.21     0.16     2.93    -8.66
1968     -0.23    -7.65     3.79    -5.12    -4.72
1969     -9.84    -5.84    -5.44    -4.80    -6.86
1970     -8.37    -0.81    -2.03    -9.72     0.58
1971      6.34    -0.93     8.36     6.88     4.25
1972     -4.78    -5.35    -2.19     1.16     7.39
1973      0.53    -6.73    -3.91     5.71     5.45
1974     -2.78    -6.49     0.50    -0.25    -4.56
1975     -3.97    -3.58     0.66    -3.47    -7.48
1976      6.03    -0.67    12.08     0.17     1.06
1977      4.58     9.38    -3.79    -2.39    11.75
1978      1.04     9.31    -3.91    -0.78     8.01
1979      0.57     7.73     1.04    -2.76    -0.53
1980      1.11    -2.77     7.78    -5.10    -6.73
1981      7.99    -4.70     2.42     2.39    17.43
1982     -4.70    -2.78    -2.17     1.03    -2.51
1983     -6.05     2.18    -0.49    -3.02   -10.84
1984     -1.90    -1.80     2.73    -0.33   -10.07
1985     -2.40     1.60     3.55    -4.85    -4.14
1986      3.38    -4.54    10.27     2.01     3.19
1987      4.68     7.70     6.66    -0.44    -2.98
1988     -0.20    -2.97    -1.11     2.08    -6.64
1989     -3.77    -1.75    -5.60    -4.97     4.43
1990      7.88     6.27     1.15     4.37     7.02
1991      6.45    -8.25    -0.75     0.61     7.22
1992     -2.23    -0.98    -3.97     8.20    -3.99
1993      3.71     9.85     2.78    -1.80    -3.13
1994      1.24    15.15     4.30     4.31    -9.42
1995    -12.98    -6.21   -12.18    -5.63    -4.19
1996      4.17    -7.00   -10.15     5.17     5.95
1997     -6.29   -10.16    -5.86     4.53    -2.59
1998     -0.71     4.03   -10.29    -1.24     5.38
1999      1.44     5.28     4.11    -1.86    -9.31
2000     -3.97    -2.72    -4.02    12.03   -12.65
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.88     6.22     2.49   -14.52    -0.07
2047     -3.90     9.44    -0.61    -0.17    -9.81
2048      8.17     4.51     9.73     6.70    -2.34
2049      8.12    11.68     2.57     7.62    12.93
2050      9.63     6.82     6.23    10.30    -0.61
2051      0.41    -4.59    -3.60     8.54    10.09
2052      0.72     5.49     4.57     2.05    -2.30
2053     -0.06   -12.14   -19.73    14.82     1.22
2054     -2.24     1.17     1.37    -3.75    -2.85
2055     -1.46    -1.79    -5.35     8.39    -4.92
2056      4.00     2.54    -3.96     8.35     4.34
2057     -4.22    -2.75    -0.95     2.95    -3.59
2058      4.81    -0.80    10.20    -1.66     0.61
2059      8.58    -2.71     3.26    17.61    -1.90
2060      3.40    -1.83    -3.75     5.61     7.42
2061     -6.30    -7.33    -2.17     7.12    -8.98
2062      6.39   -10.56   -10.04     5.86    15.23
2063      8.87     1.94     5.65     4.49    15.14
2064     13.59    -6.68     6.58    10.93     9.40
2065     10.19    -5.98    14.75    15.19    -9.60
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.26    -5.66    -0.64     3.29    -0.63
2082      3.27    -5.91     5.12     5.43     1.41
2083      1.48    -3.02    -4.43     4.52     9.20
2084      9.31     6.46     9.32    14.34     5.73
2085     10.72    -3.51    16.66     3.16    -0.98
2086     11.58    -2.13    14.55     8.81    -3.15
2087      4.74     7.86     4.94    -3.39     2.98
2088      4.50    -5.04    -0.89     5.27    11.43
2089      2.78     5.58     7.27    -1.65    -4.95
2090    -11.08    -7.23    -8.66     1.14    -2.54
2091     -7.60    -9.08    -8.55     0.21     0.72
2092     -2.54     4.49     2.59     6.13    -4.65
2093      6.63    -6.73     4.30    11.62    -3.98
2094      3.98     0.02     5.79     3.20     7.09
2095      6.43     6.29    -3.06     6.20    -1.55
2096      2.84     1.35     5.86     1.98     1.82
2097      4.20    -8.49     5.35     9.55    11.65
2098      7.05    -5.67    -4.50    10.81     4.10
2099      6.93     2.97     8.42     2.78     3.35
2100     -3.47     6.78   -15.81    10.50     4.56
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.54    -4.07   -10.14    -4.45    10.46
2047     11.55    -4.13    14.72     8.41     4.97
2048     -5.19    -7.54     0.80    -2.46    -9.54
2049     12.26    -7.70    15.01    13.26     6.52
2050      2.38    -5.71    -2.55     5.79    12.46
2051      1.51    -2.50     1.04     6.64     5.73
2052      2.42    -7.30     4.13     1.84    -1.09
2053     -0.94    -7.47    -1.42    -2.09    -0.12
2054      8.74     6.68     5.39     4.71    -3.19
2055      3.11    -5.95     2.66     2.34     6.40
2056      1.60    -2.94    -0.91     2.60     0.18
2057      0.38    -2.31    -3.47     4.47     9.34
2058      5.60    -5.34     5.88    -0.65     2.55
2059     -4.04     4.39    -1.08     0.98    -0.56
2060     12.49    -7.55    11.77     8.97    14.68
2061      5.54    -5.51    -8.15    11.71     4.34
2062      5.01    -2.16    -0.47     8.60     6.76
2063      4.06    -1.95     4.99    12.06    15.04
2064     11.70     3.95    11.83     2.46     2.68
2065     -2.45    -0.72    -3.92     1.07    -3.34
2066       NaN      NaN      NaN      NaN      NaN
