Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99     9.90     9.94     9.99     9.99
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.83     2.35     0.76     2.68     2.07
1962      4.24     1.80     1.73     2.49     5.68
1963      2.15     2.55     0.93     2.99     2.06
1964      5.12     3.38     3.33     5.55     4.01
1965      2.03     3.07     2.36     2.59     0.44
1966      2.11     2.09     0.75     1.96     1.45
1967      1.43     3.94     0.50     1.37     1.29
1968      2.99     2.54     3.88     3.39     3.82
1969      5.38     5.24     4.79     4.36     5.84
1970      5.42     2.95     4.55     7.82     4.39
1971      6.72     5.45     9.95     7.09     5.14
1972      3.75     4.42     2.35     3.71     6.00
1973      5.80     3.41     2.93     4.75     7.52
1974      3.91     1.59     2.61     5.15     2.17
1975      6.45     3.93     3.02     5.24     7.57
1976      9.28     1.48    12.49     7.14     7.79
1977      7.91     3.42     4.68     8.56     7.77
1978      7.44     9.49     6.57     5.32     8.13
1979      5.75    11.94     5.04     3.89     5.10
1980      4.46     5.21     2.54     4.44     6.95
1981      7.67     5.73     2.98     7.79    10.64
1982      8.52     9.25    13.10     8.96     9.92
1983      7.26     9.28     8.63     6.97     9.04
1984      8.24     3.04     3.89     9.93     5.78
1985      9.12     6.83     6.28     6.68     7.83
1986      7.70     5.65     4.48     7.85     6.87
1987     13.74    14.97    14.68    11.98     7.67
1988     14.20    10.48    14.87    16.35    19.41
1989     12.34    14.51    12.07    11.14    10.56
1990     16.07    14.35    21.71    13.60     7.58
1991     13.10    12.45    12.59    13.86    20.47
1992     11.85    14.42    13.02    10.75    11.74
1993     13.36    18.68    17.34    10.15     3.50
1994     11.41     7.61    13.35    13.46    13.93
1995     17.30    18.12    23.66    20.12    13.77
1996     14.43    17.22    21.07    15.63    20.52
1997     14.99    25.56    11.46    15.53    19.10
1998     15.25    19.51    15.45    14.70    12.91
1999     16.30    16.09    10.95    21.08    19.89
2000     19.72    24.55    35.07    19.06    23.60
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
