Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.28    17.46     8.33    16.29    14.46
1962     13.33    21.78    19.27    13.92    16.50
1963     12.79    18.70    14.72    15.90    17.05
1964     15.91    13.56    17.62    16.10    18.47
1965     17.54    18.99    19.25    22.59    20.66
1966     16.62    20.80    25.26    20.30    16.83
1967     13.54    15.68    17.95    10.21    16.01
1968     16.29    11.08    12.61    18.25    24.34
1969     14.37    14.19    12.94    12.71    14.97
1970     13.90    13.68    13.71    10.94    17.70
1971     14.58    20.11    17.59    15.49    17.23
1972     11.68    12.16    13.54    13.67     9.13
1973     12.32    12.05    14.47    14.15    11.31
1974     11.94    14.71    12.47    11.66    13.04
1975     12.31    10.35    10.53    11.32     9.94
1976     13.53    13.31    11.75    16.10    15.56
1977      9.43     8.58     9.17    10.37     7.22
1978     12.04    10.04    11.58    12.21    11.93
1979      9.25     6.70    13.70    11.41     8.32
1980     10.87    10.84    10.70    12.74    11.37
1981      9.08     7.38     7.77     4.90     8.08
1982     10.46    11.52    10.07    11.38    11.10
1983      8.34    13.89    13.97     9.85     8.39
1984     11.51     9.26    12.10     9.19     7.76
1985     10.95    10.31     9.68     9.79    11.67
1986     10.73    11.01    10.01    10.48    12.80
1987     10.52    11.47     5.74     6.95     8.98
1988      7.25     5.75     6.13     5.77     6.72
1989      8.57     4.53     6.87     7.03     6.63
1990      8.05     8.20     5.03     6.73     7.24
1991      7.38     3.69     6.02     8.32     8.00
1992      9.18     9.28    12.45     9.48    10.55
1993      9.74     9.57    10.71    10.27     6.08
1994      6.44     5.95     5.90     5.67     6.71
1995      8.69     7.52     5.42     6.71     8.28
1996      8.01     7.75     9.20     7.25     9.51
1997      9.41     6.20     5.74    10.10     4.80
1998      7.02     3.94     6.82     7.87     6.54
1999      7.42     3.95     6.84     6.77     6.64
2000      6.29     7.96     3.73     7.52     4.51
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.69     1.57     1.32     0.84     1.72
2047      1.76     0.82     1.36     1.18     1.53
2048      1.12     1.72     0.42     0.74     1.10
2049      2.00     0.90     1.08     1.59     1.83
2050      1.70     1.13     1.53     1.17     1.43
2051      1.77     0.98     1.06     1.34     0.51
2052      1.82     0.81     0.65     1.18     1.86
2053      1.69     1.94     0.76     0.50     1.15
2054      1.49     0.87     1.43     0.70     1.21
2055      0.92     0.62     1.11     0.92     1.78
2056      1.07     0.64     0.94     1.07     1.32
2057      1.14     0.65     0.13     0.75     1.31
2058      0.67     0.23     1.47     0.46     0.64
2059      0.85     0.27     0.40     1.08     0.42
2060      0.84     0.51     0.51     0.66     0.59
2061      0.64     0.24     0.13     0.47     0.69
2062      0.79     0.37     0.55     0.51     0.35
2063      0.50     0.21     0.22     0.27     0.43
2064      1.13     0.69     0.44     1.06     0.82
2065      1.22     0.94     0.85     1.03     0.78
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
