Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
        100.15    40.62    87.13    64.59    87.03
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -2.71   -12.99     3.27     0.72    -5.22
1962      1.49     4.80    -4.30     4.91     7.47
1963      6.51    10.03   -12.93   -18.80    14.90
1964    -17.21     8.08   -12.85   -19.19   -12.94
1965    -11.54     5.46    -6.44   -19.86   -15.33
1966      0.44     0.58    11.88     8.35    -2.56
1967     13.14     5.36    -1.83    -8.63    24.45
1968    -17.62     0.93   -10.60   -20.77   -19.25
1969      0.66    -9.35    -5.74    -6.11     6.38
1970      4.33     3.39    10.75     8.44     7.52
1971     -5.40    -3.38     1.19    -5.46    -0.53
1972      0.94    15.91     2.25    10.35    -2.57
1973      3.10    -8.22    -0.45     2.44     5.73
1974      2.88    -3.07    -7.36    26.73     0.79
1975    -20.28    -8.24   -26.35   -12.35   -16.69
1976    -10.47     5.15   -12.53   -16.74    -5.59
1977      3.66    -5.20     9.68     5.63    -5.94
1978     11.20    12.74    23.59    -4.68   -10.41
1979      2.32   -14.63    13.64    -8.03    -0.78
1980      0.27    10.64    10.35   -11.75     3.53
1981     -2.04     1.97   -10.65     3.93     4.78
1982      7.58     5.53     8.05    15.80     4.83
1983     13.44    -5.33    24.56     6.45    -1.28
1984    -17.97    -4.52   -11.16     0.90   -21.25
1985     -2.26     3.26     3.98   -12.99     2.37
1986     -8.11     3.33    -2.39     0.46    -8.98
1987     -1.28     0.26    -5.28   -11.97     4.55
1988     -1.96    -9.75    -0.18     6.60    -7.39
1989      2.69    -6.20   -12.18     2.05    13.44
1990      0.08    -7.82     5.18    -1.15    -5.58
1991    -24.46   -10.02   -17.04   -10.89   -19.35
1992     -5.30    -9.75    -8.76    -1.07     1.41
1993     -7.20     2.37    -6.18    -0.41    -0.70
1994      5.53    -2.35   -11.75    17.98     4.93
1995     31.90     1.53    -3.29     0.21    33.31
1996      7.42     6.00    15.55     3.75    13.09
1997     -2.56     9.29    -5.92     4.59    -3.53
1998     10.19     2.18     2.17   -15.57     6.96
1999      1.78    14.91    10.51    -3.27     3.30
2000    -22.50     8.04   -17.03    -4.14   -25.63
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -2.39    -6.58     5.01   -15.52    -7.69
2047      2.66    -4.14     7.14   -19.88    -2.50
2048     -1.60    -9.16   -18.80    -4.40     4.97
2049     -6.44     0.82     5.53   -25.42   -21.60
2050      2.22    -3.93     3.01    -6.68    10.40
2051     -1.18     5.92    -0.76   -23.70     1.96
2052     14.25    15.52    15.69    -2.07    11.92
2053    -20.03    -8.88   -29.11   -35.79   -10.40
2054    -16.82    -7.19   -34.95   -12.12    -4.85
2055     -2.85    -2.41    -3.03    12.36    -7.48
2056     13.74    11.41    24.49   -21.24     0.34
2057      6.48     5.07   -17.43    -9.57    18.97
2058      1.16   -11.47   -15.78   -16.46     7.92
2059    -11.41    -5.37   -21.16     0.06    -2.23
2060      3.65     1.92    -3.70    11.77     7.70
2061      9.10    11.48     4.94   -14.26    10.11
2062      6.97    -1.79     8.06    11.21     4.39
2063     -6.44    -3.66     6.52    -9.60   -13.55
2064     -9.64    -5.06    -7.56    -0.54     0.55
2065     -6.88     8.83   -11.41   -29.48     1.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      3.56    -3.57    -2.98    -2.64     4.89
2082     -0.74     7.51    -4.98   -14.59     6.96
2083      0.60     2.19   -14.84   -18.77     9.44
2084      9.31    -1.26    19.15     9.98     2.96
2085      4.25    -5.42     7.74    -7.41     3.55
2086      0.70     2.68    -3.86    -4.37     9.74
2087      0.22    -8.85    -6.50   -31.90     9.77
2088     -2.67   -12.50    -6.77   -18.31     4.15
2089    -18.45     1.97   -18.75   -18.97    -9.81
2090      1.95   -10.22    -2.49     2.41     6.06
2091     15.67    15.94    27.47   -20.35   -17.75
2092     44.99    -5.17   -21.12    61.33    14.92
2093     76.61    -0.40    89.01    -5.97    -8.79
2094     -2.14     7.14   -19.43   -17.09     8.48
2095      3.15     2.15    11.71   -17.13   -13.99
2096     17.30    -4.99    -4.72     3.23    23.07
2097    -21.93    -8.56   -17.03   -25.12   -24.81
2098      5.75     7.45    -1.65    -9.75     8.68
2099     -1.34    -8.50   -13.77    -7.37     6.82
2100      3.97    -4.16   -11.05   -28.93     4.81
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
