Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.98     9.98    10.01     9.87    10.02
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      7.83    12.45     8.33     5.18     4.29
1962     13.33     8.06    14.27    13.92    16.50
1963     18.09    35.69    13.51    15.90    14.34
1964     21.91    12.60    22.03    24.44    25.39
1965     20.83    19.00    27.65    23.74    20.66
1966     20.07    22.31    25.26    25.21    13.71
1967     18.35    15.68    19.31    25.07    18.93
1968     11.80     8.17    15.02    13.13    14.16
1969     14.66     9.20    15.97    20.97    10.32
1970     12.48     2.91     8.26    13.58    14.65
1971     21.24    17.94    17.71    25.39    25.34
1972     11.65     9.77    16.47    15.60     6.71
1973     10.40     5.62     7.62    11.39    10.45
1974     11.05    14.71    12.47     7.99    13.04
1975     14.65    10.35    18.32    12.43    22.06
1976     15.33    17.69    15.55    11.43    13.60
1977      9.43     5.51     9.17    13.13     7.21
1978     10.19     4.13    11.58    12.14    12.02
1979      8.17     6.45     9.23     8.50     6.76
1980      7.27     3.97     6.74     3.94     9.65
1981      9.08    26.49     7.80     4.28     7.65
1982     13.46     7.99     6.41    11.38    23.00
1983     24.48    21.58    21.14    35.62    16.20
1984      8.08    13.17     9.68     5.52     6.88
1985      7.22    11.37     8.17     7.71     6.50
1986      9.70     8.41    11.65     5.83    12.96
1987      6.98    13.55    14.33     4.68     4.86
1988      5.98     4.57     7.55     6.42     6.72
1989      5.50     4.20     5.67     4.79     5.71
1990      8.05     8.17     5.53     6.47     8.22
1991     10.72     4.38     6.02    12.21    13.05
1992      6.78    10.02     8.16     6.04     6.25
1993      9.74    14.58    17.99     6.29     6.65
1994      7.56    11.10     7.07     5.05     6.71
1995      8.35    16.54     4.31     7.37     6.56
1996      7.55    10.22     6.59     8.23     6.68
1997      5.00     3.17     7.46     6.59     3.94
1998      9.31     9.39     7.92    13.23     4.07
1999      3.96     1.57     3.81     2.98     6.64
2000      5.28     7.54     5.04     3.53     3.59
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.56     0.55     0.41     1.16     2.81
2047      1.65     1.49     1.36     1.18     1.53
2048      1.25     1.72     0.24     0.74     0.58
2049      1.17     0.46     0.59     0.40     1.00
2050      1.70     1.82     0.49     1.17     2.47
2051      0.55     0.86     0.49     0.26     0.51
2052      1.63     1.52     0.26     1.18     2.78
2053      2.16     2.36     5.00     0.34     1.41
2054      1.12     2.18     0.27     0.89     0.76
2055      0.44     0.00     1.11     1.07     0.02
2056      0.85     0.03     0.94     1.07     1.60
2057      0.83     3.32     0.07     0.75     0.07
2058      0.23     0.00     1.09     1.05     0.02
2059      0.98     0.27     0.40     2.23     0.37
2060      0.73     0.52     0.00     0.66     0.35
2061      0.94     0.96     0.01     0.47     0.44
2062      0.79     0.05     0.68     0.98     0.38
2063      0.53     0.21     0.10     0.07     0.46
2064      0.99     2.74     0.10     0.05     0.31
2065      0.73     1.08     0.13     1.11     0.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.47     0.39     0.04     0.47     0.36
2082      0.17     0.06     0.00     0.77     0.00
2083      0.08     0.00     0.00     0.00     0.03
2084      0.35     0.62     0.31     0.00     0.08
2085      0.25     0.37     0.00     0.12     0.00
2086      0.01     0.01     0.00     0.00     0.01
2087      0.06     0.00     0.00     0.18     0.01
2088      0.13     0.00     0.23     0.00     0.25
2089      0.03     0.07     0.00     0.00     0.01
2090      0.03     0.10     0.06     0.00     0.01
2091      0.02     0.00     0.00     0.00     0.00
2092      0.05     0.06     0.24     0.00     0.00
2093      0.02     0.02     0.31     0.00     0.00
2094      0.02     0.02     0.07     0.05     0.00
2095      0.02     0.00     0.00     0.05     0.00
2096      0.07     0.02     0.00     0.00     0.00
2097      0.00     0.01     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.01     0.02     0.00     0.00     0.00
2100      0.03     0.02     0.00     0.05     0.03
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
