Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.98     9.86     9.99     9.98     9.96
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.33    18.61    11.19     5.69     6.45
1962     15.33     8.28    14.82    16.23    18.90
1963     21.41    45.30    16.10    20.38    16.23
1964     27.10    15.79    24.16    31.43    36.10
1965     29.09    24.33    40.61    37.35    24.88
1966     25.44    27.93    27.84    34.84    13.14
1967     23.81    17.01    30.72    28.12    24.18
1968     13.97    11.84    22.82    12.11    17.76
1969     16.06    12.78    18.21    22.16    10.43
1970     13.88     4.08    12.73    13.89    14.47
1971     25.83    17.30    19.89    30.45    31.86
1972     14.38    11.87    18.11    18.91     8.87
1973     11.14     4.37     6.27    13.86    12.32
1974     11.53    12.25    14.74    10.13    14.88
1975     17.14    11.07    19.32    14.16    26.36
1976     15.59    19.97    19.46    13.68    13.76
1977     10.04     5.80     7.74    12.67     5.74
1978     12.15     4.25     9.04    15.73    12.12
1979      8.82     7.71     9.81    10.76     8.01
1980      5.43     4.32     4.49     3.14     7.77
1981      8.93    35.94     7.47     2.00     6.29
1982     15.34     7.95     2.48    11.19    27.87
1983     27.64    27.17    25.16    39.45    16.60
1984      6.59    13.08     9.78     3.97     5.31
1985      6.07    11.29     9.70     4.30     4.45
1986     10.40     9.86    17.75     5.67    14.71
1987      5.89    12.88    14.69     2.74     5.74
1988      5.84     0.97     5.49     8.22     5.17
1989      4.65     4.84     2.64     4.16     5.00
1990      5.29     8.19     4.32     3.22     4.50
1991      9.74     2.11     3.31    10.88    12.41
1992      7.35     7.02     7.88     7.56     6.45
1993      7.68    13.38    13.20     6.52     5.97
1994      5.82     9.40     9.79     3.76     2.83
1995      5.54    13.22     3.85     2.58     5.66
1996      5.54     4.13     5.74     5.39     4.50
1997      4.14     3.78     5.53     5.36     3.13
1998      9.03     7.24     7.45    13.68     2.78
1999      1.91     0.51     1.73     1.46     3.32
2000      3.48     7.43     3.00     2.06     2.38
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.05     0.01     0.00     0.00     0.20
2047      0.15     0.23     0.23     0.00     0.35
2048      0.06     0.00     0.00     0.08     0.07
2049      0.11     0.20     0.03     0.03     0.23
2050      0.09     0.10     0.00     0.03     0.26
2051      0.07     0.40     0.00     0.00     0.02
2052      0.24     0.06     0.00     0.00     0.92
2053      0.57     2.52     0.94     0.00     0.02
2054      0.13     0.76     0.00     0.00     0.01
2055      0.00     0.00     0.06     0.00     0.01
2056      0.00     0.00     0.00     0.00     0.01
2057      0.10     0.55     0.00     0.00     0.00
2058      0.00     0.00     0.00     0.00     0.00
2059      0.23     0.16     0.00     0.54     0.04
2060      0.01     0.04     0.00     0.00     0.01
2061      0.05     0.00     0.00     0.00     0.19
2062      0.01     0.00     0.00     0.00     0.02
2063      0.03     0.20     0.00     0.00     0.07
2064      0.08     0.27     0.00     0.00     0.00
2065      0.08     0.49     0.00     0.00     0.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.03     0.13     0.00     0.00     0.01
2082      0.00     0.00     0.00     0.00     0.00
2083      0.00     0.00     0.00     0.00     0.00
2084      0.01     0.04     0.00     0.00     0.00
2085      0.01     0.03     0.00     0.00     0.00
2086      0.01     0.02     0.00     0.00     0.02
2087      0.00     0.00     0.00     0.00     0.01
2088      0.00     0.00     0.00     0.00     0.00
2089      0.03     0.01     0.00     0.00     0.00
2090      0.00     0.00     0.00     0.00     0.01
2091      0.00     0.00     0.00     0.00     0.00
2092      0.09     0.48     0.00     0.00     0.00
2093      0.01     0.02     0.00     0.00     0.00
2094      0.00     0.00     0.00     0.00     0.00
2095      0.00     0.00     0.00     0.00     0.00
2096      0.01     0.04     0.00     0.00     0.00
2097      0.01     0.02     0.00     0.00     0.00
2098      0.00     0.00     0.00     0.00     0.00
2099      0.01     0.01     0.00     0.00     0.00
2100      0.00     0.01     0.00     0.00     0.00
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
