Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99    10.00     9.96    10.02    10.00
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.90     2.35     2.24     3.06     0.71
1962      5.01     2.77     4.11     7.73    10.99
1963     14.34    12.19    22.64     8.90     3.56
1964      3.73     3.16     3.71     1.81     1.57
1965      3.15     2.84     4.82     1.35     0.62
1966      2.81     0.31     0.07     2.11     4.31
1967     14.46    14.27    13.30    18.33    16.18
1968      4.98    10.01     4.00     2.96     0.02
1969      1.11     0.09     0.11     0.69     0.02
1970      4.42     4.16     7.32     3.07     1.26
1971      5.80     3.80     6.50     6.42     2.58
1972      8.14     3.84     9.31     6.20     4.38
1973      3.49     5.03     3.77     2.95     1.94
1974      4.80     4.11     2.15     7.08     6.53
1975      5.78     4.33     4.51     5.68     1.69
1976      1.90     0.09     0.79     3.88     2.59
1977      5.81     4.15     9.04     3.76     1.93
1978      5.73     3.20     3.49     4.86     7.73
1979     13.68    21.61    13.85    12.52     4.09
1980      5.54     4.51     6.06     4.47     5.43
1981     10.13    12.06    12.56    10.98     3.76
1982      7.18     3.46     4.34     7.01     7.17
1983      3.47     3.12     3.20     5.36     2.55
1984      6.34     5.34     5.13     6.84     4.06
1985      8.99     6.54     8.55     9.47     6.02
1986      7.81     3.65     5.65     6.56     5.90
1987     11.78     4.72     6.08    20.50    20.29
1988     20.02    19.00    21.54    22.76    17.27
1989      9.66    11.03    11.68     6.11     5.34
1990     15.99     9.70    12.09    21.80    30.53
1991     22.21    41.19    38.25    11.88     6.79
1992      7.12     7.17     6.54     6.09     9.42
1993     10.72     8.28     6.80    13.98    13.87
1994     20.16    21.03    22.91    16.06    23.94
1995     19.69    10.92    16.46    22.35    26.38
1996     12.46    13.21    11.29    12.23    16.93
1997     14.93    11.43     7.83    22.98    34.15
1998     20.19    41.89    27.43    11.44    11.26
1999      5.85     7.52     3.65     5.28    14.36
2000     11.31    10.57    12.54    11.39    11.49
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
