Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99    10.02     9.99    10.02    10.04
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     11.59     2.55     7.25     6.24    14.46
1962     12.23    15.97    28.29    17.43    10.77
1963     16.94    18.19    45.94    19.04    19.46
1964     15.91    29.62    11.35    14.58    18.47
1965     15.92    21.26    11.32    11.63    10.07
1966     16.62    15.25    21.35    22.30    26.98
1967      8.10     7.36     4.48     5.69    10.59
1968     17.35     5.26     9.43     8.64    36.98
1969     20.21    16.73    18.80    26.85    19.82
1970     27.47    24.43    20.44    37.63    43.15
1971     14.58    50.85    18.23     7.79     7.70
1972      8.99    20.14    18.59     8.74     5.27
1973      8.03     3.19    15.35     6.14     7.68
1974     13.63     5.78     9.40    11.66    16.13
1975     10.70    18.95    14.99    11.32     7.91
1976     13.53    10.21    12.55    18.12     8.51
1977      6.68     4.14     3.82     6.43     7.22
1978      7.23     1.81     4.33     4.56     7.32
1979      8.82     5.26    17.01    11.70     7.04
1980     17.20    19.22    15.15    13.21    23.57
1981     13.17     1.73     6.87    15.86    12.76
1982      8.44    13.54     4.53     6.33     6.74
1983      8.03    15.65    13.97     9.43     4.73
1984      5.39     7.32     3.83     5.05     4.68
1985     14.83    10.31     6.92     7.91    29.16
1986     13.09    14.84     7.01     8.98    12.80
1987      4.96     3.84     2.55     4.82     3.94
1988      7.25     5.51     4.01     4.91    10.94
1989     15.71    11.21    16.27    14.40    13.98
1990     10.86     9.82     4.55    17.33     8.50
1991      5.42     3.69     7.16     5.60     4.63
1992      4.80     4.25     8.10     2.22     6.22
1993      5.04     2.86     2.98     3.53     4.91
1994      6.44     1.83     6.20     4.15     7.02
1995      5.41     5.04    12.16     5.35     5.27
1996      8.01     6.34    12.85     8.26     7.49
1997     12.36     3.61     5.74    28.13     4.46
1998      6.08    10.99     7.89     5.52     6.54
1999      7.42     4.36    16.28     5.56     4.81
2000      4.82     9.45     4.39     2.91     4.34
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
