Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     34.64    62.52    45.89    46.78    62.25
2047     37.90    66.94    54.64    51.20    70.76
2048     28.47    62.01    49.11    21.10    54.99
2049     45.26    83.46    52.41    64.98    67.10
2050     58.19    67.99    88.59    65.78    82.33
2051     43.27    69.27    62.99    53.56    75.71
2052     48.30    67.90    78.61    61.23    75.09
2053     39.47    72.23    65.67    52.96    65.10
2054     35.20    50.71    49.13    38.31    75.86
2055     53.02    81.01    79.51    75.56    70.95
2056     45.78    79.24    68.13    72.69    67.79
2057     55.77    83.75    75.89    78.03    59.90
2058     41.50    64.32    67.47    55.76    65.28
2059     38.05    55.23    64.94    51.21    73.48
2060     43.79    56.97    57.84    64.96    75.14
2061     59.62    80.76    86.58    74.05    77.27
2062     53.38    85.36    79.67    73.05    82.03
2063     58.75    93.46    67.43    83.69    81.29
2064     56.61    88.64    78.70    68.42    86.10
2065     43.63    81.21    56.58    60.30    72.97
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     69.42    93.75    81.55    88.78    89.23
2082     69.82    97.35    80.90    89.52    92.10
2083     69.54    90.02    81.54    87.18    87.21
2084     76.77    90.89    87.55    92.19    92.98
2085     76.25    96.06    82.23    94.07    94.80
2086     75.75    96.15    88.67    92.88    92.93
2087     76.92    95.10    79.84    93.87    91.39
2088     73.18    95.53    94.03    90.04    89.18
2089     73.81    97.28    83.41    89.04    95.07
2090     80.85    97.85    92.06    94.30    92.95
2091     79.59    96.40    84.83    93.85    94.39
2092     81.41    93.70    84.53    95.44    95.59
2093     83.20    91.64    97.53    88.71    95.58
2094     80.55    90.26    95.28    89.63    94.49
2095     79.72    95.90    89.97    94.30    95.92
2096     72.68    97.66    79.73    89.66    94.83
2097     77.53    96.26    92.95    91.06    88.96
2098     87.83    92.86    96.63    98.03    97.11
2099     81.92    99.61    88.54    92.91    94.84
2100     80.61    97.72    96.59    85.67    94.17
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     26.77    58.48    34.00    25.09    46.38
2047     29.22    54.40    43.05    38.00    59.60
2048     35.14    73.63    61.06    41.98    58.14
2049     34.34    71.51    50.41    36.45    71.27
2050     32.89    62.71    49.06    35.07    63.31
2051     40.86    68.70    55.74    58.73    65.30
2052     34.27    65.84    56.84    40.59    57.39
2053     44.30    61.20    63.53    68.53    73.96
2054     55.19    87.54    85.40    68.47    71.33
2055     36.78    77.32    59.44    37.09    35.73
2056     33.28    31.10    58.34    53.29    50.49
2057     36.87    60.67    61.15    56.97    60.02
2058     43.39    70.78    68.24    56.46    62.19
2059     47.08    68.75    73.48    64.70    78.49
2060     42.13    66.61    61.48    55.19    71.05
2061     38.46    71.59    58.20    44.21    65.17
2062     56.61    69.66    78.05    74.07    82.75
2063     50.46    91.98    69.09    69.92    77.69
2064     34.52    75.97    49.29    43.09    62.37
2065     50.86    70.18    77.29    79.60    64.50
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     62.02    93.19    68.42    87.98    87.25
2082     52.40    86.57    74.13    63.25    79.41
2083     56.83    89.72    68.49    80.54    81.43
2084     54.16    86.78    83.40    82.19    66.94
2085     62.15    82.25    84.89    89.03    78.53
2086     62.60    86.88    84.82    70.40    85.75
2087     59.82    85.50    77.54    83.05    84.54
2088     54.54    88.97    75.09    72.18    73.28
2089     67.02    87.11    75.16    85.77    90.78
2090     67.57    94.71    89.53    79.70    91.00
2091     57.77    88.75    82.45    73.01    79.98
2092     58.56    84.42    87.54    69.64    81.97
2093     63.45    90.01    85.16    77.93    86.81
2094     64.42    91.52    87.03    77.70    94.39
2095     66.01    91.08    74.49    91.26    84.21
2096     58.62    80.90    84.60    83.69    75.60
2097     70.90    92.44    82.63    89.26    89.21
2098     72.31    94.72    88.59    91.08    87.84
2099     60.10    87.90    78.87    80.39    82.40
2100     58.15    93.12    80.65    73.63    82.16
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     22.14    43.66    31.29    21.23    51.09
2047     36.04    60.64    65.30    54.43    62.88
2048     28.92    53.71    46.35    31.27    53.98
2049     19.83    55.32     8.50    16.32    43.56
2050     29.57    36.67    53.48    57.29    50.85
2051     34.04    60.47    55.44    41.31    52.53
2052     35.19    46.50    60.10    45.52    58.09
2053     37.76    51.76    60.42    53.27    59.90
2054     27.88    60.17    40.51    39.03    47.92
2055     31.57    64.81    53.03    32.42    45.81
2056     28.67    48.34    58.41    22.79    41.01
2057     27.86    31.80    49.65    37.88    42.71
2058     40.45    55.59    70.07    45.94    38.47
2059     30.60    19.10    46.24    67.89    42.93
2060     29.97    54.18    43.42    22.84    48.51
2061     23.22    48.83    35.01    21.48    43.18
2062     23.88    48.35    35.71    20.22    47.87
2063     27.23    50.88    47.92    24.98    53.85
2064     41.56    74.19    66.18    52.43    57.29
2065     36.61    69.43    60.24    48.60    51.62
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     52.72    82.61    74.37    70.26    76.30
2082     47.48    86.24    80.74    61.27    40.90
2083     33.88    63.31    57.94    40.64    47.40
2084     24.48    36.88    49.93    21.23    48.43
2085     39.38    49.54    59.60    62.04    68.42
2086     53.19    83.61    80.82    74.09    77.63
2087     36.26    73.79    58.37    45.17    52.23
2088     35.19    69.50    49.79    28.99    68.52
2089     37.56    73.36    56.91    33.55    66.04
2090     47.71    71.26    77.94    59.73    62.17
2091     40.92    62.83    62.86    57.50    52.41
2092     39.72    68.17    61.94    66.34    65.48
2093     46.04    76.77    72.57    63.55    53.49
2094     48.05    71.77    71.55    66.78    56.40
2095     38.21    70.59    61.14    57.48    58.96
2096     31.45    60.41    50.00    31.39    63.01
2097     46.76    59.27    77.48    70.40    68.44
2098     37.56    74.92    59.01    55.63    63.65
2099     39.90    72.29    52.16    68.88    68.32
2100     39.10    71.77    59.37    51.07    64.14
