Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      4.65     1.15     4.40     4.15     1.57
1962      7.00     1.28    10.01     3.20     6.97
1963      7.82     3.18     2.00     3.75    11.74
1964     12.35     7.85     4.25    13.28     9.24
1965      6.68     7.06     4.14     4.46     5.83
1966      8.64     1.68     4.43     6.78     6.14
1967      5.68     4.49     2.21     3.26     4.56
1968     10.71     5.26     6.82     8.64    10.41
1969      9.32     4.66     0.34     8.34     5.69
1970      5.92     2.59     1.05     3.00     5.14
1971      8.74     1.37     5.50     2.37     4.21
1972      8.99     3.47     5.90     6.45     5.27
1973      5.49     3.19     1.73     2.71     6.11
1974      9.00     4.95     4.73     7.09     3.15
1975      4.13     1.12     2.63     1.87     2.33
1976      7.01     5.25     5.56     5.69     2.95
1977      6.23     1.61     3.82     2.97     1.46
1978      7.23     1.81     0.64     4.56     4.52
1979      5.09     5.26     3.07     3.26     3.65
1980      6.72     3.77     5.78     3.94     4.44
1981      5.14     0.03     2.06     2.67     3.92
1982      7.50     3.76     4.30     4.55     3.01
1983      5.96     6.55     4.51     1.78     4.73
1984      5.39     1.11     3.22     3.86     3.36
1985      5.92     2.12     6.92     6.28     4.90
1986      6.19     5.38     5.53     2.65     6.00
1987      4.96     1.00     0.75     4.39     3.88
1988      3.78     3.43     0.33     2.68     0.95
1989      4.72     1.52     2.07     4.38     1.65
1990      3.37     1.79     1.69     2.59     3.41
1991      5.42     0.67     0.50     4.55     4.63
1992      4.80     3.76     3.99     2.22     5.32
1993      5.04     2.60     1.70     1.06     4.30
1994      4.01     1.83     0.71     1.13     3.02
1995      5.37     0.54     0.12     4.50     3.99
1996      4.24     1.94     2.63     3.01     3.27
1997      3.74     2.08     1.91     2.77     2.61
1998      5.24     0.26     0.73     2.87     1.59
1999      3.19     1.57     0.91     0.41     2.98
2000      1.82     1.49     0.93     0.44     2.32
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.57     0.26     0.28     0.29     0.10
2047      0.24     0.00     0.11     0.14     0.20
2048      0.56     0.10     0.00     0.03     0.18
2049      0.18     0.00     0.02     0.02     0.17
2050      0.02     0.00     0.00     0.08     0.00
2051      0.25     0.01     0.04     0.09     0.00
2052      0.07     0.06     0.00     0.00     0.05
2053      0.31     0.06     0.00     0.00     0.13
2054      0.09     0.03     0.00     0.00     0.04
2055      0.23     0.00     0.00     0.00     0.02
2056      0.22     0.02     0.07     0.00     0.04
2057      0.13     0.03     0.00     0.01     0.00
2058      0.05     0.00     0.00     0.00     0.00
2059      0.32     0.00     0.00     0.09     0.06
2060      0.02     0.00     0.00     0.00     0.00
2061      0.22     0.00     0.00     0.01     0.13
2062      0.05     0.00     0.00     0.00     0.03
2063      0.00     0.00     0.00     0.00     0.00
2064      0.18     0.00     0.00     0.05     0.05
2065      0.40     0.12     0.00     0.06     0.27
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
