Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99    10.01     9.97     9.98     9.99
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     10.48     7.11     5.99     2.64    16.76
1962     17.12    20.69    31.24    19.13    17.17
1963     16.82     8.87    40.46    13.20    22.53
1964     21.05    39.90    16.15    17.47    24.41
1965     17.06    22.52    13.60    12.13    14.78
1966     18.67     7.95    28.15    20.21    25.22
1967      6.90     4.75     4.56     5.75     6.98
1968     20.10     9.57    10.66    16.46    31.75
1969     21.10    23.58    19.96    27.81    12.61
1970     27.52    17.49    20.72    36.18    41.18
1971     19.36    49.60    25.13    14.17    10.05
1972      6.84     9.20    16.39     6.63     6.62
1973      6.39     4.25    11.55     6.26     7.48
1974     11.20     3.31     9.10     7.72    17.25
1975     13.46    28.72    17.80     7.23    12.27
1976     15.25    19.12    12.15    14.75    14.87
1977      2.74     2.01     6.06     0.75     4.71
1978      5.79     5.93     4.12     3.24     8.15
1979     14.74    12.70    22.84    14.91    14.69
1980     19.89    18.79    20.37    16.59    23.76
1981     15.52     7.32     3.54    21.44    14.19
1982     10.57    13.56     7.05     4.51    11.98
1983      9.67    16.00    14.76     6.34     7.85
1984      5.04    11.41     4.27     1.04     6.39
1985     16.91     5.96     7.44    13.90    27.33
1986     12.91    16.33     9.11     7.28    11.95
1987      4.36     4.96     1.46     1.81     3.81
1988      7.45     1.19     6.38    11.12     5.29
1989     13.08     2.35    15.44    16.55     8.29
1990     11.95    15.97     3.44    15.20    12.83
1991      6.74     2.50     8.23     8.42     4.12
1992      6.75     0.62     9.08    11.65     3.46
1993      2.20     1.92     3.43     0.16     1.45
1994      2.92     4.98     0.70     0.41     6.35
1995      4.84     2.44     7.88     6.92     1.57
1996      4.78     5.53     8.13     9.30     1.31
1997     12.59     9.20     2.52    25.61     5.53
1998      4.56     5.67    10.68     3.97     3.42
1999      3.78     1.19     9.22     5.20     1.43
2000      4.66     1.00     4.79     6.42     5.51
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
