Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.97     9.96     9.99    10.03     9.99
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     14.59    35.76    19.43    18.11     7.72
1962     11.26    21.78    14.31    12.50     9.14
1963     12.38     4.19     9.20    12.46    17.75
1964     13.83    11.89     8.90    13.35    20.52
1965     19.98    12.76     6.14    28.86    23.83
1966     15.46    20.80    35.32    16.94     9.69
1967     18.99    24.11    37.09    18.24    16.01
1968     26.63    11.08    10.49    29.01    48.29
1969      9.49    12.83     2.17    10.63     5.69
1970      5.92     2.59     5.25     4.64     8.27
1971      8.96    11.77    17.59     7.87     5.00
1972     11.68     7.47    11.70    12.74    11.38
1973     12.32    13.58     4.66    15.37    10.43
1974     12.80    11.82     4.73    13.76    17.05
1975      5.95    14.59     8.39     5.83     3.23
1976     10.22     5.25     7.47    10.09     9.18
1977      6.58     6.35     6.43     6.91     1.46
1978     12.37    10.73    18.77    10.45    13.43
1979     11.09     9.33    13.86    12.91     7.18
1980      6.72     6.73    10.70     4.66     4.44
1981      9.59     3.88     2.06    18.33     4.84
1982     10.11     5.68     4.30    12.63    11.10
1983     12.12    13.89    14.92    15.50     8.39
1984     19.29    11.85     6.55    15.92    31.56
1985     17.35    18.50    21.67    18.31    15.65
1986      9.57     5.38     5.53     6.00    16.29
1987     14.00    18.45     2.80    14.63    14.92
1988      5.15    21.70     5.72     4.75     2.68
1989      5.56     1.52    18.65     5.10     5.21
1990      3.51     1.79     1.69     2.59     7.24
1991     11.34     0.68     0.50     9.84    20.18
1992     24.20    18.42    50.56    23.98    27.42
1993     12.43    33.56    29.04    10.66     4.56
1994      7.37     3.75     2.97     8.13     7.41
1995      9.02    18.56     1.11     4.50    11.86
1996      4.24     6.88     9.20     3.01     4.42
1997      9.49     2.08     4.71    12.73     4.80
1998      7.02     8.64     4.61     8.61     4.70
1999      3.19     3.31     3.67     0.41     5.34
2000     14.89     3.45     3.73    17.68    22.52
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.82     3.61     0.35     0.50     0.64
2047      1.39     0.63     0.57     1.00     0.28
2048      0.56     2.85     0.25     0.09     0.62
2049      3.36     7.27     0.51     2.16     0.87
2050      0.76     0.14     0.96     0.50     0.58
2051      0.25     1.31     0.11     0.09     0.00
2052      1.82     1.62     3.85     2.03     1.86
2053      1.22     2.86     0.76     0.26     1.42
2054      0.26     0.03     0.61     0.30     0.21
2055      0.92     2.40     2.68     0.23     0.36
2056      0.50     2.08     1.42     0.12     0.04
2057      0.13     0.65     0.06     0.01     0.11
2058      0.30     0.00     0.06     0.00     0.64
2059      0.32     0.09     0.13     0.58     0.06
2060      0.29     0.00     0.10     0.09     0.59
2061      0.64     0.43     1.10     0.48     0.87
2062      0.20     1.07     0.00     0.19     0.09
2063      0.43     3.18     0.17     0.11     0.14
2064      0.71     0.00     0.46     0.09     1.70
2065      1.22     1.08     0.00     0.37     0.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      0.65     0.00     0.03     0.28     1.65
2082      0.06     0.01     0.11     0.00     0.18
2083      0.23     0.00     0.00     0.02     0.50
2084      0.53     0.00     0.67     0.14     0.85
2085      0.16     0.63     0.13     0.11     0.00
2086      0.07     0.00     0.14     0.00     0.04
2087      0.09     0.00     0.46     0.00     0.04
2088      0.12     0.02     0.15     0.02     0.28
2089      0.09     1.69     0.03     0.01     0.00
2090      0.04     0.03     0.04     0.01     0.02
2091      0.06     0.19     0.35     0.00     0.00
2092      0.02     0.04     0.27     0.01     0.03
2093      0.02     0.02     0.11     0.05     0.02
2094      0.06     0.04     0.00     0.00     0.03
2095      0.30     0.42     0.00     0.02     0.52
2096      0.04     0.00     0.01     0.00     0.00
2097      0.08     0.05     0.14     0.01     0.15
2098      0.03     0.22     0.33     0.00     0.00
2099      0.07     0.02     0.11     0.02     0.14
2100      0.01     0.06     0.00     0.00     0.01
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
