Maximum 5-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -0.06    13.39    -2.95    -8.88    17.50
2047      2.17   -10.02     5.51   -14.59     2.32
2048     10.48     5.31     1.92     9.01    21.03
2049      1.00     1.10    -4.75     6.07    11.35
2050     -2.44     1.38    -7.28    14.92     1.08
2051      4.99     3.75    12.82   -19.56    -4.07
2052     -7.08     1.06   -11.18    10.45     3.18
2053     14.78     2.98    15.22     0.04    12.92
2054     22.33    -3.37    20.37    19.44     8.33
2055     15.51    -7.05     9.62    16.68    21.55
2056     17.24     0.21    18.43   -18.16    10.22
2057     43.62    11.11    35.94     8.61    10.46
2058     13.31    41.03     9.30   -10.31    21.73
2059      0.81     4.64    -8.14    23.01    10.24
2060      3.54    11.79    -4.96     0.50     4.48
2061     -7.41    -0.21   -27.17     6.82    10.72
2062     -1.13    -6.12    -3.61   -10.12     1.83
2063     -0.81    -2.41     5.61    -0.36    -5.24
2064      7.70    10.75     9.19   -19.35    -2.60
2065     19.40    17.78    23.24    -5.64    11.37
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081    -10.70    12.92    -8.19   -10.19    -1.76
2082      9.46     0.68     6.07    23.64     8.47
2083      3.58    12.10    -3.65   -17.69    11.70
2084     12.56     3.00    13.69    10.20     7.82
2085     42.56     2.59    18.78     9.21    55.52
2086     18.67    21.77    17.95     7.78     1.23
2087      8.46    15.75     3.08    -5.94    15.71
2088      8.31     5.07    -3.72    29.40    18.60
2089     76.13    10.66    53.37    19.09    45.05
2090      4.94    19.28    -1.04    -5.70    19.40
2091     30.84    25.93    33.84   -27.12     5.40
2092     26.38     4.14    30.78     5.89     1.62
2093     33.00     6.28    29.71    34.12    31.17
2094     16.36     8.87    21.80    -8.40    17.84
2095     37.58   -13.16    20.99     0.42    42.47
2096     14.50    12.07    15.50    -9.23     6.28
2097     37.30     0.74    39.55   -28.40    38.38
2098     14.16     2.45     7.19    16.08    24.27
2099     20.04     7.98    13.25    17.91    13.61
2100     25.21     8.51   -12.62    42.42    22.07
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     16.87    21.21    22.36    -2.08    -3.77
2047     -7.48    12.92    -6.28   -11.56     6.43
2048     20.67    -4.79    16.85   -30.00    26.16
2049      3.92    46.33     3.75    -1.96    19.02
2050      2.95     7.03     3.19   -11.30     6.64
2051      8.61     4.43     6.48     4.42     0.17
2052      7.65     1.93    13.98     3.35    -0.00
2053      7.35     7.47     3.69    26.47    -7.47
2054     10.41    -3.46    14.75     0.28     2.59
2055     22.61     4.02    24.43    -7.85     5.95
2056     -2.83    -4.72    -1.66    -9.53     5.21
2057     -5.30     4.04    -1.51    -3.54    -0.44
2058     -5.16     2.80   -11.45    -7.05    13.28
2059      9.44    18.42    -7.72    19.22    19.63
2060     15.67     1.96    -0.10    17.27     7.48
2061      3.12    16.58    -3.29   -22.48    10.19
2062      4.16     1.83    -3.03    11.47    18.12
2063      0.52     6.66   -10.99    14.86     6.17
2064     -6.33     5.29    -2.95    -2.79    -2.76
2065     40.21   -10.98    24.75    -4.98    52.44
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.27    -6.83    -2.63    -2.48     9.01
2082     26.41    12.01    33.75   -17.03     9.29
2083      7.78    26.07     7.26     4.03    21.77
2084     12.37     6.05    10.53    -9.20    20.55
2085     37.47     1.84    26.96    13.38    52.35
2086      9.03     7.56     6.01     8.98    -0.19
2087      0.93    14.01    -4.49    -9.73     6.96
2088     26.20    10.25    19.80   -13.29     9.70
2089      8.76   -13.01     1.53    10.56     7.17
2090     45.10     4.62    46.41    -5.49    13.26
2091     27.41     7.45    16.44    17.53    27.14
2092     15.05    -2.09    14.08   -16.95    16.07
2093     12.90    25.33   -15.28   -19.14     6.73
2094     13.63    42.27     5.30    16.71    15.62
2095     36.57     0.79    28.12     4.62    30.66
2096     13.96     0.60    17.05     9.25     4.14
2097     26.00    19.15    30.48    12.56     6.93
2098     -5.66     4.52   -19.30     7.75    -1.52
2099     32.52     5.79     6.42     0.05    41.39
2100     31.20    -5.64    24.63   -10.33    23.85
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     23.91     1.25    24.36     1.23    21.47
2047      0.50    -0.61    -4.01   -30.31     9.70
2048     12.59   -13.14   -14.38    14.36    24.28
2049     -1.98    -3.61    -0.58     4.84    -2.46
2050     -2.05    -0.27     1.15     0.35    -1.75
2051     -5.58    14.31    -2.32    -3.34     4.18
2052      8.15    10.08    14.22     5.45     7.04
2053     13.30     5.40     7.57   -23.39    11.08
2054     12.01     9.10    -4.77    31.36    12.43
2055      6.62    21.24     0.94     9.53    19.72
2056     -6.67    12.53   -10.44    -3.19    12.18
2057     20.02     7.02    16.17    31.94   -10.61
2058     14.85     4.02     7.50     9.73    14.85
2059     26.13    -2.48    -5.70    -4.36    46.91
2060      3.39    -2.90     3.44    18.72    -5.41
2061      0.19     3.11     2.92    -4.94     5.66
2062     -3.76    27.01    -4.69    14.86    -9.62
2063     -9.10    21.68    -6.90   -22.68    -0.09
2064      9.11    -1.95     1.14     7.54     9.02
2065     17.10     3.82    22.58     1.69    -0.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.82    34.13    -3.78     4.16     5.45
2082      9.78    17.70     3.61     1.08     9.34
2083     30.85     6.79    33.89    -5.83    29.15
2084     -1.72    -0.97    -0.08     4.87     5.29
2085     -3.65    -5.86     2.49    -2.99     4.15
2086     10.79     0.82    16.74   -22.73    -3.46
2087      6.35     4.00     9.37     4.17    12.88
2088     10.68    23.05     8.69     4.18    16.12
2089      0.96   -11.83    -0.94    -9.16    10.82
2090     20.78    14.67    24.28    -0.25     8.29
2091     13.02     0.64    -5.82    33.78    -6.87
2092     18.78    13.69    21.91    -7.28     6.45
2093      9.40    -9.94    15.25    -6.16     2.80
2094     16.07    33.86    14.67     5.20    12.58
2095     16.19    38.29    22.27    -9.54    -8.16
2096      8.42     5.13     7.74   -24.15     9.39
2097     -1.08    -9.97   -12.90     5.57    13.45
2098      4.57     1.41     6.66    21.15    -2.52
2099     -0.72    10.51     2.77   -10.47    -1.30
2100    -17.44     4.41   -18.25   -12.00     2.71
