Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         17.88    16.05    12.33    19.76    18.62
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960     -2.90      NaN      NaN      NaN      NaN
1961      2.05     1.76     6.88     3.81     1.52
1962      1.96    -3.84     4.11    -3.97     7.96
1963      0.68    -2.99     6.36     6.01    -4.89
1964      2.04    -1.83     8.35     2.67    -0.12
1965     -2.05    -3.11    -3.26     2.09     0.92
1966     -2.45     0.67    -6.71     4.30    -2.72
1967      5.83     0.62     3.11    -2.08    11.42
1968      6.00     9.09     1.95    11.94    12.25
1969     -1.60    -7.77    -3.95    -1.71     2.58
1970      0.04     2.29     4.89     2.29    -4.37
1971      1.23    -2.82    10.17     4.43     3.57
1972     -0.54     1.93     4.75    -4.56    -3.41
1973      1.09     1.20    -1.55     1.27     7.49
1974      2.76    -2.36    -4.48     2.12     7.38
1975     -3.53     6.56    -4.96     8.85    -0.26
1976     -0.72   -10.45     0.00    -2.04    -2.60
1977     -3.44    -2.76     5.48    -8.00    -4.85
1978      2.42    -6.25    -3.91    -0.38     3.04
1979      0.39     7.87     0.28     8.68    -1.10
1980     -0.42    -4.62     5.25    -2.83    -0.37
1981     -0.33     0.67    -3.60    -4.59     0.57
1982     -5.77    -0.65    -7.16     1.67   -10.53
1983      2.34     0.35    -0.54    -5.30     3.97
1984      2.61     4.63     2.93    -5.88     3.45
1985     -3.40     0.88     5.27    -5.79    -2.28
1986     -1.23    -6.95     7.65     2.89    -8.61
1987      1.80    -0.47    -1.82     0.61     8.63
1988      2.78    -7.97    -6.15     9.45     2.11
1989      1.84     0.12     8.55     0.94    -2.85
1990      5.83     3.53    -5.15     7.54    10.45
1991     -0.65     6.58    -4.65     0.90    -1.62
1992     -2.33     5.19    -4.46     0.73    -2.80
1993     -1.24     3.90    -3.83    -9.84    -4.84
1994      0.24     1.50     2.17     0.34     3.65
1995     -2.78    -5.79     2.61    -4.23   -12.31
1996     -3.18     1.81    -1.41     0.15    -6.57
1997      0.39    -5.92    -3.87    -0.53     1.04
1998     -1.76     9.62    -4.47    -1.04    -0.58
1999      5.56    -1.64     2.00     2.12    14.60
2000     -2.01    -0.47    -1.56    -4.67     4.28
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.77    -6.78    -4.72    10.82     0.49
2047      5.06    -0.71     0.20     6.20     3.21
2048      4.50    10.11    -1.22    -4.81    12.12
2049      2.85     7.44    -4.00     3.09     6.97
2050      3.92     5.74     0.88     6.97     6.88
2051      1.58    -6.69     3.68    -4.28     8.13
2052      5.99    -7.66     4.70    -1.01     4.62
2053      9.41    14.95     5.71    15.04     9.65
2054      3.02     4.67    -0.05     5.65    10.07
2055      5.45    -0.09    -4.38     4.44    15.91
2056     -2.54     6.71     3.41    -2.05    -5.31
2057      3.40   -10.13    -0.74     0.05     3.29
2058      1.84     2.19    -0.07    10.94     5.45
2059      0.91     6.41     4.39     3.95     5.23
2060      4.02    -8.30     8.60     6.12     4.53
2061      6.62    -0.34    10.00     8.53     8.94
2062     -2.47     6.54     6.92    -0.18     1.79
2063      5.97    -7.96     4.01     0.22     9.92
2064     10.09     8.56    -1.94     1.37    23.96
2065      5.40    -2.35    14.39     2.81     6.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      6.56     0.25    10.81     8.79    14.42
2082      5.03    -3.60    12.89     8.33     1.82
2083      6.44    -3.34     8.83    -2.68     9.67
2084      8.66     9.27    16.87     3.19    12.81
2085      2.61    -5.40     0.45    10.46    13.52
2086      8.93   -13.94    14.28    11.37     8.59
2087     -0.50     5.73    -6.79    10.26    -2.25
2088      7.08     5.83     4.46     8.42    16.37
2089      4.90    -6.25     8.31     3.62    13.86
2090      8.94     1.42    14.71    18.63    12.52
2091      4.10    -4.46     8.98     3.55    12.23
2092      9.73    -7.87     6.70     2.87    21.12
2093     10.57    12.71     9.78    21.27    17.00
2094      5.93    -3.82     6.25    15.66     6.49
2095      7.10    -4.89    -0.60    18.87    13.08
2096      5.73     2.37    -2.72    10.43    16.87
2097      5.76    -5.19    11.51     6.44     8.73
2098     10.22     2.29    10.54     9.18    14.85
2099     11.68     2.04     1.95    10.44    25.38
2100      4.81     3.88    13.73    10.46    -0.14
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      3.22     3.80     8.57     5.24     7.94
2047     11.79    -7.49     9.17     4.99    22.42
2048      1.12     0.58    -2.67     2.17    -2.32
2049      4.65     1.67     0.92    -3.16     9.03
2050      1.76     0.33     4.26     4.12     7.36
2051      2.68    -3.78    12.78    -2.49     1.50
2052      5.55     1.19    -0.65    -0.92    12.51
2053      3.85     5.15     0.41     4.93     5.24
2054     14.67    -2.16    18.56     3.84    24.70
2055      0.05     0.30     1.92     3.23     2.31
2056      6.42    -2.68     5.34    -0.69    13.14
2057     -2.37     3.03    -3.36     6.34    -0.85
2058      2.33    -8.58    -2.76     3.29     9.22
2059      5.83     6.23    12.49     8.91    14.79
2060      4.11     3.14     8.02     1.45    10.55
2061      5.39     5.37     0.85     2.23    11.20
2062      2.79     7.41    -4.23     7.08    11.70
2063      5.93     0.30     4.15     4.57    15.24
2064      5.12    -6.09    -0.69     0.27    11.82
2065     10.37    -2.73     7.70    13.80    16.98
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
