Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99     9.98     9.98     9.98     9.97
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      2.76     1.32     2.50     1.66     1.69
1962      6.60     1.09     6.23     9.64     5.07
1963      4.68     2.71     3.85     5.47     6.23
1964      6.13     6.88     3.29     7.15     5.79
1965      7.32    22.10     7.12     6.31     0.44
1966      3.33     0.20     5.05     3.20     1.28
1967      4.90     1.11     4.20     4.10     4.64
1968      5.14     9.51     1.87     6.90     3.19
1969     14.84    16.57    14.97    13.03    16.59
1970     10.49    10.56    12.84    10.92    13.81
1971      3.74     4.04     1.62     3.48     3.92
1972      9.23     1.78     8.03     6.81    11.09
1973      9.84     8.53    14.22     5.14     5.10
1974      9.25     3.16     4.38     9.63     6.68
1975      4.35     1.04     3.08     9.43     1.36
1976     11.63    17.70     8.43    10.18     9.35
1977     13.10    19.00    16.68    10.05    11.97
1978      5.94     2.27     8.91     5.09     2.24
1979      8.52     4.22     9.37     5.12     4.68
1980     12.57     8.26    14.72     8.93    11.71
1981      7.84    11.88     2.80     8.74    11.91
1982      6.44     5.36     7.59     6.17     1.83
1983      5.88     3.06     6.56     4.19     4.81
1984      7.65     9.36     7.95    11.39     0.33
1985      4.81     0.79     4.12     3.83     4.52
1986     10.07     3.66     5.93    10.30     9.84
1987     14.31     6.23    19.66     9.89    10.46
1988      5.61     0.62     2.61     6.92    12.36
1989      6.63     5.42     1.77    12.28    17.73
1990     20.96    24.66    20.71    25.68    22.21
1991     20.61    65.85    34.78     9.64     3.45
1992      2.59     0.14     1.26     2.37     3.47
1993      2.99     1.55     2.04     3.50     8.16
1994      9.35    10.19     2.10    11.50    20.49
1995     16.33    17.05    16.15    15.92    10.63
1996     15.78    11.22    21.82    14.88    23.92
1997     11.51    11.58     8.00    19.67     6.21
1998     10.99    11.28     5.37    15.20    22.74
1999     20.62    18.98    25.90    22.65    22.11
2000     14.35    42.82    15.82    15.04     1.88
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     43.92    60.74    50.91    51.30    52.10
2047     48.21    76.58    62.67    50.08    58.90
2048     61.37    65.27    75.44    61.17    76.42
2049     55.47    80.57    81.80    53.87    41.44
2050     50.57    62.85    53.62    54.82    66.45
2051     54.72    76.31    59.84    60.83    60.99
2052     47.29    60.06    54.97    54.15    55.06
2053     53.93    56.26    47.69    64.18    69.52
2054     70.46    93.17    84.38    72.06    59.69
2055     53.92    57.74    60.26    62.03    59.99
2056     52.57    61.25    61.37    51.92    68.60
2057     69.29    81.76    80.84    71.46    72.49
2058     73.95    92.41    79.81    78.42    70.02
2059     66.11    89.44    75.85    71.37    63.51
2060     55.52    77.23    61.89    66.92    52.76
2061     62.27    69.03    66.99    69.97    66.67
2062     70.12    83.38    77.70    73.23    72.28
2063     63.24    74.92    79.48    72.64    58.57
2064     62.01    82.78    70.10    68.92    58.91
2065     66.83    82.29    80.80    70.87    69.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     82.85    93.82    86.81    93.46    74.52
2082     84.56    89.96    85.16    91.87    84.62
2083     85.22    96.68    95.64    82.49    78.21
2084     86.83    93.62    92.82    93.81    79.40
2085     87.16    92.44    88.67    91.89    86.08
2086     88.44    94.84    94.93    91.73    79.77
2087     83.41    92.36    90.35    78.63    86.16
2088     88.04    92.48    97.01    84.50    90.18
2089     90.72    99.38    97.02    95.37    84.13
2090     88.17    93.96    94.08    93.90    82.29
2091     83.75    94.81    88.11    82.68    83.57
2092     92.27    99.56    92.43    94.46    88.65
2093     91.81    96.55    97.95    93.30    88.13
2094     88.32    97.19    93.95    85.64    88.03
2095     88.82    96.66    97.58    89.01    86.25
2096     92.81    93.24    97.57    95.65    92.47
2097     90.16    93.02    98.97    89.77    87.74
2098     90.79    94.70    95.84    93.14    84.49
2099     90.19    93.63    95.03    93.25    89.02
2100     92.03    97.34    98.72    87.01    95.16
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     61.07    85.10    62.05    66.90    66.39
2047     54.58    76.93    56.86    58.86    58.20
2048     68.29    77.25    77.30    72.55    73.82
2049     62.09    75.92    75.29    67.09    54.16
2050     56.82    59.16    53.80    64.39    72.39
2051     63.63    85.76    72.03    65.28    62.68
2052     57.69    82.41    66.13    63.39    56.08
2053     51.15    60.81    65.88    60.75    51.77
2054     56.29    67.50    77.61    59.52    60.37
2055     60.40    79.64    64.98    70.37    62.74
2056     70.08    87.03    74.89    75.00    72.89
2057     62.73    85.45    70.33    63.82    66.21
2058     62.26    88.05    75.75    57.36    66.36
2059     71.59    83.78    76.32    78.02    71.82
2060     65.13    87.49    71.96    68.48    62.88
2061     68.91    71.00    77.66    78.23    69.11
2062     69.94    84.30    75.56    72.65    75.82
2063     72.38    86.23    85.56    72.72    72.11
2064     73.83    90.73    82.64    74.66    70.15
2065     74.74    92.18    79.31    76.27    75.46
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     74.61    90.33    86.23    76.71    63.30
2082     74.02    93.06    79.25    75.41    74.33
2083     81.69    90.11    90.38    84.84    78.75
2084     78.63    95.51    89.58    75.34    70.97
2085     79.94    92.40    80.31    87.06    76.27
2086     78.67    87.18    88.57    80.79    74.20
2087     73.40    90.83    80.92    81.58    67.79
2088     78.67    93.44    86.95    81.69    73.70
2089     80.94    92.33    84.89    82.69    76.86
2090     83.79    90.47    87.63    89.48    77.30
2091     78.22    89.95    82.99    80.19    78.97
2092     82.20    87.90    92.92    82.50    80.53
2093     81.75    96.11    95.75    77.25    79.60
2094     82.87    91.46    89.79    85.17    78.60
2095     83.82    95.83    89.91    88.09    79.35
2096     82.29    96.37    90.25    89.78    72.30
2097     73.68    90.47    88.81    78.79    63.45
2098     76.23    76.23    82.32    81.99    76.95
2099     82.42    95.95    91.46    79.11    77.91
2100     81.03    92.74    86.82    85.81    74.81
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
