Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         24.18    19.54    20.73    15.36    15.92
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.28     3.05    -3.74     0.95     4.09
1962      0.82    -0.07     3.35    -0.02     0.42
1963      1.39    -1.74     2.58     0.06     6.70
1964      0.54    -1.75     1.78    -1.22    -0.60
1965      0.27     0.47     0.86     3.17    -3.22
1966      0.37     0.27    -0.75    -1.68    -3.82
1967      0.18     3.81    -0.71     1.61     2.79
1968      2.94     1.61    -0.64     0.32     3.69
1969      2.43     6.57    -0.87     2.22     7.81
1970     -0.14    -3.21    -1.27     0.28     3.61
1971     -1.67     2.28     1.41    -0.89    -4.35
1972     -1.69    -1.42    -0.62     2.52     0.56
1973     -0.67    -2.13    -2.16    -0.39    -3.42
1974      5.80     0.65    -0.41    -1.44     0.97
1975     -1.77     9.38    -0.09    -1.95    -1.15
1976      2.57    -5.85     0.28    -3.23     6.35
1977      0.42     2.75    -0.69     1.42     3.48
1978     -0.38     3.55    -3.25     2.25     3.28
1979     -0.34     1.33     1.75     3.03    -4.07
1980     -0.37    -3.80     1.05    -3.79    -1.56
1981      0.13     0.15    -2.72     1.75     1.10
1982     -2.61     3.89    -1.80     0.80    -6.44
1983     -0.38    -3.10     2.11    -0.25    -4.25
1984     -0.84    -5.41    -0.47     0.33     1.52
1985      0.28     0.35    -1.78     1.51    -4.38
1986      0.21     1.82    -0.05     0.36     0.44
1987      0.82     2.79     1.55     0.36    -1.10
1988      2.62     1.24     4.34     1.57     0.09
1989     -1.58     3.01    -1.62    -1.94    -1.82
1990     -0.33    -2.88     0.07    -1.25    -1.45
1991     -0.49     2.38     0.65     0.84     3.91
1992     -2.16    -4.44    -2.76     1.18     1.44
1993      2.16    -0.82     1.29    -1.21     3.01
1994      2.09     0.55     4.01    -0.81     2.73
1995      1.03     0.60     2.07     0.08     5.22
1996     -0.60    -2.72     1.40    -1.29    -4.49
1997     -2.74    -2.67    -2.03     0.44    -1.35
1998      1.40    -1.14    -0.82    -0.47    -0.56
1999     -0.80     2.88     0.55     0.19     2.68
2000       NaN      NaN      NaN      NaN      NaN
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      4.49    -4.72     4.08     3.07     6.63
2047      5.24     2.43    -0.41    -2.51    13.05
2048      4.03    -3.16     4.91     1.38     2.96
2049      4.99     4.24     3.83     2.05     6.30
2050      2.08     4.08     0.35     2.90     4.90
2051      1.26     1.87     1.12     2.95     2.92
2052      4.56     4.13     3.49     2.14     6.04
2053      1.48     1.69    -0.11    -1.07     0.50
2054      1.70     3.92    -0.46    -0.60     7.04
2055      3.12     1.89     3.01     2.23     8.71
2056     -0.65     3.11     1.60    -0.65     4.65
2057     -1.44     2.10    -1.89     0.04     0.08
2058      4.48    -1.88     3.70     0.41     5.85
2059      1.77    -4.07    -1.60     1.68    -1.68
2060      2.47     4.07     1.62    -3.56     3.51
2061     -2.36     3.09    -3.24     1.71    -3.12
2062      1.01    -0.75     1.13     3.56     3.20
2063      4.10    -0.44     6.30    -1.36    -4.75
2064      0.41    -2.07     1.18     3.34     5.30
2065     -0.69    -3.39     2.21     1.37     3.43
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
