Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         24.68    12.71    20.71    13.18    20.56
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     -1.22     0.36    -0.29    -1.89     1.28
1962      0.28    -0.46     3.05     1.22    -0.58
1963     -2.21     1.96     1.49    -2.27    -3.98
1964     -5.32    -0.60    -3.75    -3.89    -2.97
1965     -3.34     0.53    -0.92     0.86    -0.85
1966     -2.60     5.67     0.47     2.90     0.62
1967     -4.29     0.21    -3.61     1.08    -1.02
1968     -4.78    -1.57    -2.40    -2.79    -3.46
1969     -4.57    -1.05    -1.40    -4.85    -3.66
1970      2.90    -1.38     6.64     5.34     0.38
1971     -1.41    -2.34     0.22    -2.85    -0.05
1972      4.51    -2.26     0.35     6.11     1.30
1973     -3.73     1.65    -2.42    -3.39    -1.19
1974     -0.21    -0.34     2.41    -2.44    -0.15
1975     -3.07    -0.88    -1.68    -6.66    -0.79
1976      1.39     1.86     4.16     6.20     1.25
1977     -1.59    -1.74     2.31    -1.00    -4.90
1978     -3.22     0.82    -3.51    -2.09     0.25
1979      8.27    -1.04     8.66    -1.82    -0.71
1980     -2.16     9.16    -2.52    -6.50     0.35
1981     -0.62     1.06     0.13    -1.74     1.51
1982      0.46    -5.40     1.58     3.21     2.40
1983      2.63     0.00     0.19     6.07    -0.16
1984     -2.26    -3.17    -0.47     0.78    -0.98
1985     -1.01    -0.61     1.57    -1.60    -4.72
1986     -2.00     2.30     0.92    -3.17    -0.38
1987     -4.66    -1.56    -3.24    -0.28    -2.71
1988     -3.80     0.80    -0.87    -0.18    -3.37
1989     -4.35    -0.87    -2.38     1.02    -4.00
1990     -0.35     0.80    -4.55     6.86     2.07
1991     -1.58    -0.92     1.18    -5.50    -1.87
1992     -2.49     0.37    -3.17    -1.10    -0.21
1993     -4.90     1.92    -2.92    -4.14    -2.79
1994      3.58     0.62     7.44     1.33    -5.46
1995     -4.39    -0.24    -3.20    -1.19    -1.53
1996     -1.83    -3.27    -1.33     2.60     1.35
1997      5.13     0.48    -1.99    -1.81     5.66
1998     -1.92     1.22    -2.35    -2.38    -0.97
1999     22.67     2.98    -1.14    10.32    20.43
2000     -3.93    -0.71    -3.28    -2.43    -0.47
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.25    -2.78     4.01     2.44    -0.53
2047     -1.59    -0.78    -3.13    -1.98     0.74
2048      7.29    -2.54     0.15     2.65     8.83
2049     -3.67     0.66     0.00     0.39    -4.97
2050     -0.49    -1.44     2.65    -0.43    -1.08
2051     -2.51     2.47    -0.07    -3.65    -3.37
2052     -2.91    -4.09    -1.90    -1.85    -1.77
2053     -1.20     6.49    -1.12    -2.09     0.91
2054     -1.75    -3.53     0.52     0.02    -4.40
2055     -3.76     2.96    -0.58    -1.35    -2.96
2056     -1.61     0.11    -0.03    -2.16    -2.09
2057     -2.42    -1.67    -1.51    -2.66    -0.94
2058     -0.18     3.02     3.34     1.51     0.03
2059     -3.28    -1.47     0.30    -4.63    -4.29
2060     -1.97     0.58    -0.89     1.43     0.73
2061      0.20     0.47     1.54     1.11     2.36
2062     -2.22    -1.32     0.55    -6.45    -2.80
2063     -2.70     0.36    -1.50     1.91     0.64
2064     -1.58    -5.20    -1.45     1.26    -1.24
2065      2.97     3.16    -0.15     1.49     3.61
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -1.43    -0.93    -3.37    -1.34     1.21
2082     -2.27     4.37    -1.89    -2.14     0.80
2083      2.09     0.66     4.13     2.61    -1.39
2084     57.89     1.45    38.24    -0.47    37.99
2085     -2.48     3.19    -3.04     4.52    -1.97
2086     -2.04    -0.86     0.18    -0.40    -0.55
2087      1.52     1.61     0.68    -2.59     1.47
2088     -2.61     0.93    -0.32     1.57    -1.36
2089      0.23     0.05     4.06     2.30    -0.62
2090     21.84     2.29     2.14    -0.82    23.94
2091     13.05     3.31    14.30     5.14     0.41
2092     -1.48     0.86     0.71     0.21     0.92
2093      1.80     1.54     0.26     5.62     2.24
2094     -2.10     1.90    -0.22    -3.19    -0.79
2095     -0.59     0.36     1.04    -1.11     0.06
2096     -1.38    -1.12     1.47     1.46    -1.98
2097      0.05     1.64     0.08     7.44     2.31
2098     -0.71    -0.23     1.80    -0.14    -0.29
2099     71.73     2.56    29.69     3.58    69.48
2100     -2.20    -0.62    -1.27    -0.19    -1.73
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
