Maximum 1-day rainfall - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         26.65    11.24    21.51    22.29    18.69
Timeseries in anomalies relative to 1970-1999 mean (mm)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.38    -0.89    -2.18     2.97    -1.64
1962     -1.60    -1.26     1.92    -0.31    -1.73
1963     -3.39     1.20    -2.87    -0.94     1.29
1964      2.34     2.72    -0.17     5.25    -0.88
1965      3.87    -0.99    -1.18     7.31    -0.64
1966     -3.55     0.11    -0.94    -2.64     0.12
1967      2.06    -1.04    -2.46     5.08    -3.37
1968      3.60    -1.70     5.87     1.56    -0.53
1969     -8.11     0.02    -4.69    -9.05    -1.79
1970     -5.91    -1.28    -5.07    -4.42     0.43
1971     -1.41    -0.61    -0.55    -1.44    -1.31
1972     -3.47     0.34    -2.90    -0.90    -2.50
1973     -2.42    -0.17    -1.40    -2.12     1.66
1974      0.99    -0.11    -1.08     3.41    -0.42
1975      4.07    -0.33     0.29     3.16    -0.54
1976      0.18     0.37     2.94     0.56    -0.41
1977      3.94    -0.72     1.81     3.16     2.19
1978     -0.35     1.15     1.38     0.54     1.18
1979     -4.73     0.94    -4.10    -1.66    -0.56
1980      0.57    -0.65    -3.43     2.12    -1.08
1981     -1.26     2.53    -3.30     0.73     1.66
1982     -0.99    -0.79     0.25    -0.51    -1.28
1983      4.35    -0.31     5.31     4.52     1.25
1984     -2.19    -0.01    -2.73    -1.49    -1.44
1985      0.27     0.45     1.99     0.21    -0.05
1986      3.78     0.88    -1.37     1.40     3.14
1987      2.31     0.05     6.25    -6.88    -1.65
1988     -1.44     0.52     1.20    -2.22    -1.03
1989      0.08    -0.49    -2.19     3.68    -1.66
1990      3.37    -2.48     4.85    -1.03     2.83
1991     -1.35     1.78     3.07    -2.96     0.67
1992      0.43    -0.71     0.06     1.23     0.05
1993      0.43    -0.42     0.77     0.06    -1.51
1994     -2.42    -0.18    -3.88    -1.47    -1.39
1995      3.00    -0.36     6.56     2.68     1.18
1996      0.02     0.25    -0.96     0.93     1.31
1997      1.96    -1.07    -2.29     2.07     0.05
1998      2.84     0.56    -0.59     4.13     1.24
1999     -4.64     0.86    -0.85    -7.49    -2.00
2000     -3.02     0.08    -2.96    -1.66    -2.50
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -1.25    -1.54     2.03    -3.58    -2.11
2047      1.25    -0.65     3.80    -0.82     3.52
2048      1.98    -1.84    -0.00     0.62     6.42
2049      6.32    -1.97     8.36    -3.09     2.54
2050     -4.44     4.15    -6.06    -1.26    -3.75
2051     -0.46    -0.30     0.32    -2.00    -3.04
2052     -7.51     0.40    -3.70    -6.63    -2.41
2053     -1.90    -3.22    -1.50    -1.82    -1.53
2054     -0.43    -0.52     0.73     0.42     1.47
2055     -2.06     0.61     1.59    -0.35    -0.84
2056     -2.97    -1.56     0.49    -3.96     0.99
2057     -8.28    -2.03    -4.44    -8.55    -3.75
2058      2.29    -1.69    -3.52     1.61    -1.43
2059     -3.13    -0.51    -1.28    -1.22     0.74
2060      2.14     0.75     6.79    -3.27    -0.76
2061     -6.03    -0.59    -4.46    -6.58     0.10
2062      1.43    -3.26    -2.95     2.98     2.06
2063     -5.64    -1.05    -2.15    -7.49    -1.24
2064      3.24    -1.47     0.85     3.50    -0.98
2065      0.51     1.43     3.80    -0.99     3.25
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      5.25    -1.72     8.70     0.92     3.34
2082     -0.95     1.51    -1.69    -0.75     0.65
2083     -1.40     1.42    -1.96     0.19     1.02
2084     -3.29     0.42    -0.45    -4.32     0.06
2085     -2.68     2.11    -2.13    -3.30     0.40
2086      5.43     0.02     9.80    -0.60    -0.11
2087     -1.37     1.12     0.62    -3.27    -0.12
2088     -4.71     1.44    -2.17    -4.92     0.63
2089      0.14    -3.25     0.30     0.62    -0.75
2090     13.01    -2.19     5.70    13.50     0.15
2091     -2.66    -1.00    -3.69    -2.21     0.93
2092      5.10     0.34    -0.48     4.81     0.16
2093     -2.45     5.58     1.33    -1.88    -1.68
2094     -5.36     3.69    -2.51    -5.28    -0.58
2095     -2.54    -1.09    -0.63    -2.62    -0.47
2096     -0.45    -0.70     1.81     0.51    -1.11
2097     -0.66     1.14     0.79     0.81     1.17
2098     -3.45     0.43    -1.75    -3.30    -2.28
2099     -0.46    -0.87     3.60    -6.68    -0.02
2100     -5.24     1.96    -1.94    -6.85    -0.79
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
