Frequency of Cold Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         10.00     9.95    10.03    10.03     9.98
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961     18.31    17.46    23.03    16.29    24.98
1962      9.46    22.36    23.96     6.40     8.27
1963     10.67     6.28     2.00    10.58    14.52
1964     15.39    14.01    21.89    13.28    17.29
1965     21.38    16.86    26.68    22.59    34.97
1966     18.81    28.74    34.75    25.63    16.83
1967      6.52    12.26     4.35     3.26    10.15
1968     19.12     6.22    11.69    18.25    42.89
1969     33.34    39.58    49.92    50.57    39.25
1970     15.98    25.74    14.15    15.80    17.70
1971     10.58    20.11     9.75     9.79    12.36
1972     13.12    14.52     7.30    16.00    10.98
1973     15.46    12.76    22.03    14.49    20.18
1974     12.12    11.70    14.14    10.86    16.25
1975     15.74    12.40     6.43    21.90    15.94
1976     19.88    17.58    33.08    26.38    14.28
1977      8.92     8.58    12.99     6.98    10.16
1978     13.69    13.67    19.80    13.67    16.30
1979      5.09     7.57     3.07     3.26     8.32
1980     13.59     9.92    17.07    15.61    13.93
1981      6.98     7.38     3.00     4.50     9.86
1982     12.27    11.52    12.09    15.98     9.95
1983     10.61    17.20    14.88     5.99    14.80
1984     15.30     8.97    19.76    16.45    12.51
1985     14.66    13.22     8.81    18.20    15.52
1986     10.73    11.01     7.67    10.48    11.51
1987      7.35    11.47     4.70     4.39     7.42
1988      3.78     3.44     0.66     2.68     6.04
1989     10.47     6.67     6.87    12.99     6.96
1990      6.58     7.93     2.10     6.73     7.04
1991      5.52     3.48     1.84     4.55     5.03
1992     10.18     9.92    15.07    11.50     5.32
1993      6.39     7.93     7.30     4.35     4.30
1994      4.01     3.17     4.21     1.13     5.17
1995      5.37     3.70     6.46     4.85     4.58
1996      5.53     4.49     3.28     4.73     3.27
1997      3.74     5.16     4.59     2.77     2.61
1998      5.24     3.22     2.47     2.87     4.48
1999     10.98     3.95    15.37    10.95     6.62
2000      4.09     7.96     4.23     2.98     3.50
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      0.85     0.82     0.28     0.29     2.24
2047      0.94     1.92     0.91     0.14     2.35
2048      0.90     0.95     0.02     0.27     2.87
2049      1.01     2.15     0.12     0.22     2.32
