Frequency of Hot Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      0.17     0.00     0.08     0.35     0.00
1962      0.50     0.00     0.00     0.04     0.01
1963      0.04     0.04     0.00     0.25     0.00
1964      0.63     0.07     0.00     1.19     0.00
1965      0.08     0.00     0.00     0.01     0.10
1966      0.27     0.17     0.03     0.33     0.06
1967      0.51     0.02     0.12     1.34     0.04
1968      0.07     0.00     0.00     0.04     0.00
1969      0.14     0.21     0.00     0.13     0.00
1970      0.42     0.00     0.00     0.54     0.00
1971      0.73     0.04     0.00     0.68     0.20
1972      0.61     0.67     0.00     0.50     0.37
1973      1.13     2.10     0.01     0.60     0.11
1974      1.33     0.39     0.14     3.37     1.28
1975      3.58     1.04     1.19     3.96     0.87
1976      0.51     0.13     0.00     0.18     0.00
1977      1.92     0.00     0.14     0.01     1.76
1978      1.37     1.18     0.31     0.61     1.96
1979      2.10     1.22     0.53     1.62     1.92
1980      0.20     0.58     0.00     0.05     0.05
1981      2.16     0.32     0.33     0.43     1.57
1982      3.08     0.22     0.36     0.99     0.99
1983      0.56     0.65     0.00     1.65     2.48
1984      4.57     0.47     0.77     3.23     0.33
1985      4.42     0.79     2.57     2.69     0.60
1986      2.05     0.89     0.46     1.13     0.77
1987      3.42     2.22     0.15     4.56     4.09
1988      5.61     0.62     1.80     6.00     4.59
1989      4.50     4.47     1.77     2.02     0.61
1990      3.04     0.35     0.08     0.27     1.31
1991      2.49     0.83     0.40     3.86     2.40
1992      2.59     0.14     0.66     1.86     0.47
1993      2.99     0.08     1.34     3.39     2.43
1994      7.17     0.97     2.10     3.19     2.62
1995      2.05     0.89     0.00     5.76     1.56
1996      0.45     0.00     0.00     0.90     0.56
1997      8.48     0.66     2.10     6.28     2.92
1998      6.72     1.47     0.75     5.09     6.05
1999      6.69     1.54     1.69     2.75     6.58
2000      2.70     1.75     0.69     3.45     1.88
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     38.45    45.73    49.92    49.13    52.10
2047     46.28    53.80    56.28    49.20    51.34
2048     35.21    42.29    56.00    50.38    65.52
2049     33.50    41.33    42.95    39.64    41.44
2050     42.44    46.69    51.85    45.44    66.45
2051     46.20    58.67    59.84    45.00    60.99
2052     47.29    60.06    54.97    53.86    55.06
2053     46.07    56.26    47.69    40.41    57.59
2054     46.35    53.02    60.00    51.03    59.69
2055     53.92    57.74    60.26    62.03    50.65
2056     52.57    57.84    61.37    51.92    68.60
2057     43.58    69.15    53.84    38.66    58.38
2058     43.10    30.29    42.17    47.53    70.02
2059     50.61    60.34    75.85    63.26    63.51
2060     55.52    73.79    61.89    66.92    52.76
2061     60.88    64.28    66.99    51.98    66.67
2062     64.97    82.68    77.35    60.67    67.68
2063     63.24    74.92    79.48    70.27    58.57
2064     54.78    82.78    64.39    54.39    58.91
2065     62.03    79.16    72.93    58.47    69.92
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
