Frequency of Cold Nights - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
          9.99    10.04    10.03    10.04     9.99
Timeseries (% days occurring)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      9.59     9.17     7.25     8.38     8.89
1962      9.95     9.50     7.09     6.00    13.87
1963     13.56    10.82    10.70    10.69    18.39
1964     20.03    10.00     6.29    21.58    41.77
1965     19.15    45.79    37.71    12.98    14.75
1966     10.37    14.17    19.75     5.82    11.62
1967      6.92     6.71     9.98     6.98     5.83
1968     12.45    22.09    12.61    13.07    13.49
1969     13.86     9.04     5.65    15.67    17.91
1970      8.37    17.06    10.28     7.12    10.38
1971     11.99    13.99     8.72    12.55    10.79
1972     10.86    29.50    20.86    11.81     7.37
1973     15.05     7.22     5.74    19.47    16.88
1974     12.57    24.18     5.64    12.54    10.02
1975      9.72     1.95     6.49     7.95     7.58
1976     10.41     8.18    12.41    13.15    10.26
1977     13.47     8.94     8.84    15.82    11.52
1978     14.08    12.97     6.07    20.50    10.04
1979     11.04    10.60    14.85    10.90     8.22
1980     11.82     6.76     7.56    12.66     7.88
1981      6.06     3.33     4.37     3.30     7.74
1982      8.35    13.05    21.70    10.83     5.48
1983      6.34     6.94     2.48     7.29     7.74
1984      7.39    16.09     9.33     6.78     6.35
1985     11.74     4.55     8.56    11.38    17.81
1986     11.06    15.55     9.18    10.73     6.89
1987      9.88    15.93    14.04     6.47    13.72
1988      5.09     2.35     3.54     3.13     6.97
1989      8.46     8.32    14.31     4.25     8.23
1990      5.94     4.31    12.06     4.39     6.38
1991     14.95     6.65     7.40    19.26    18.22
1992     11.60    10.45    23.52     8.60    16.17
1993     13.20     9.76    12.80    13.74    12.14
1994      8.42    16.86    15.87     7.31    11.04
1995      7.07     0.74     4.20     5.14     6.07
1996      4.93     6.52     5.86     3.71     8.15
1997     11.74     6.31     6.81     9.59    14.52
1998     10.91     2.62     2.99    13.79    10.67
1999      7.16     9.41    14.48     7.02     4.42
2000      3.95     3.97     2.68     4.72     5.01
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
