Frequency of Hot Days - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960       NaN      NaN      NaN      NaN      NaN
1961      1.72     0.47     0.76     1.04     0.65
1962      2.89     0.35     1.13     0.93     1.22
1963      0.87     1.84     0.10     0.18     1.15
1964      2.16     0.68     0.36     1.46     1.57
1965      2.03     0.68     0.01     0.96     0.44
1966      0.73     0.04     0.07     0.19     0.09
1967      1.43     0.16     0.50     1.37     1.29
1968      0.81     0.19     0.82     0.05     0.02
1969      1.11     0.09     0.11     0.69     0.02
1970      4.26     1.80     3.31     0.31     1.26
1971      3.44     0.00     1.23     1.44     0.74
1972      2.46     0.90     0.88     1.14     1.42
1973      3.49     2.59     1.18     2.95     1.94
1974      3.91     1.55     2.15     1.55     1.75
1975      4.00     1.26     2.66     2.65     1.69
1976      1.55     0.00     0.05     0.68     1.16
1977      4.07     2.29     2.28     0.44     1.93
1978      4.81     0.38     3.17     1.33     1.03
1979      3.85     0.70     0.84     0.74     2.05
1980      1.88     0.69     0.38     2.15     0.86
1981      3.12     0.43     1.84     0.68     2.19
1982      3.47     0.49     3.39     1.68     1.81
1983      3.45     0.36     0.58     1.59     2.55
1984      5.83     1.23     3.84     1.84     0.49
1985      4.03     1.41     0.74     3.21     2.59
1986      2.83     0.37     0.33     2.62     3.68
1987      5.54     0.79     2.24     5.25     3.46
1988      6.68     0.27     3.87     4.89     6.20
1989      4.55     3.31     3.63     2.70     4.52
1990      5.55     0.94     2.29     1.83     3.05
1991      3.37     0.47     2.55     2.74     1.81
1992      3.70     0.24     2.17     2.76     0.55
1993      3.12     0.19     0.71     3.84     3.50
1994      4.99     0.00     2.28     4.92     7.81
1995      5.94     3.64     5.02     4.93     2.64
1996      3.34     1.67     0.15     6.60     4.90
1997      7.40     4.07     4.20     5.92     3.82
1998      4.39     0.26     2.24     5.77     4.91
1999      4.31     0.95     2.51     3.16     9.21
2000      4.10     3.11     0.82     4.29     8.34
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     31.18    27.24    27.95    33.75    28.27
2047     28.84    37.09    30.96    27.65    26.93
2048     28.47    24.56    32.37    21.10    45.79
2049     22.08    23.76    35.18    22.26    38.41
2050     30.24    37.84    39.61    33.75    41.43
2051     26.92    26.06    30.47    41.78    32.83
2052     30.05    27.73    25.99    35.20    41.84
2053     31.06    44.15    41.12    28.83    29.39
2054     32.60    13.24    37.59    37.82    41.62
2055     27.78    29.97    26.53    39.65    44.78
2056     43.22    46.07    46.83    47.48    44.89
2057     36.86    39.60    42.95    39.61    38.83
2058     36.27    16.01    17.67    43.90    52.66
2059     36.94    55.23    59.84    36.25    39.77
2060     34.56    27.77    45.94    31.97    47.95
2061     42.80    42.09    46.67    48.21    47.10
2062     34.90    53.91    38.11    45.10    48.33
2063     43.13    52.74    50.51    37.73    47.67
2064     31.74    50.56    58.32    38.12    33.94
2065     31.12    34.82    23.65    54.21    56.00
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
