Percentage of total rainfall ocurring in 'heavy' rainfall events - Model Simulations
NaN indicates insufficient data is available
Refer to accompanying documentation
Model Climatology 1970-1999
Year    Annual       JF      MAM     JJAS      OND
         24.95    21.86    16.43    24.86    21.83
Timeseries in anomalies relative to 1970-1999 mean (% of total rainfall)
Year    Annual       JF      MAM     JJAS      OND
20th Century Model Run
1960    -18.09      NaN      NaN      NaN      NaN
1961     -0.75    -2.63    -1.52    -5.24    -5.03
1962      2.29     9.92     3.40    -2.22     3.60
1963     -7.80     7.09    -2.20   -14.32   -17.57
1964     -3.56    -4.95    -5.49     1.55    -0.93
1965     -4.88     1.52    -4.13    -2.46    -5.27
1966      3.89    -9.69     0.31    14.65   -15.70
1967     -0.22    17.79    -0.31     6.93    -5.35
1968     -4.29    -2.02    -0.29    -5.68    -6.31
1969     -7.00   -14.79    -2.97   -13.52   -10.05
1970     -4.19    -2.92    -4.95    -8.30     3.19
1971      8.24    -5.07     7.01     6.85     5.32
1972     -2.77   -16.47    -2.97    -0.91     8.00
1973     -0.34   -15.27    -3.43     7.35     5.20
1974     -3.02    -5.89    -0.35     6.86    -9.72
1975      0.07   -17.33    -2.53    -3.99    -9.44
1976      4.03    -9.37     6.26    -2.53     6.79
1977      4.10    27.08    -2.15     3.08    17.20
1978      1.85    20.53     3.31    -1.79     5.26
1979     -2.60    30.70     0.44    -2.80    -9.12
1980      1.12    -7.92     1.43    -8.37     0.29
1981      6.49     5.37     6.34     3.51    18.23
1982     -3.04    -8.58    -4.71    -5.74     4.86
1983     -0.92    20.20    -3.02     3.95    -6.64
1984     -0.34    -5.13     2.06     3.77   -12.42
1985      0.13     5.25     6.28    -5.34    -7.33
1986      1.80    -7.48     6.83    -5.28    -1.92
1987      1.07     2.21     8.43    -1.51     2.33
1988      1.97    -0.35    -4.26    -8.57    -6.95
1989     -0.72     1.08    -1.00    -5.70    -0.76
1990      0.91    11.64    -1.78    11.88    12.09
1991      2.60   -18.08     0.75     1.27     2.00
1992     -2.80    -6.58    -5.65     1.60     2.71
1993     -0.45     7.98    -2.08    -7.45    -3.03
1994      4.68    16.98     9.57     5.75    -6.62
1995     -7.23    -9.48    -9.07     1.47   -12.07
1996      1.41   -11.64     0.22     7.55     6.59
1997     -5.82    -7.36    -3.26     0.58    -6.38
1998     -6.35     1.91    -8.66     0.61    -0.67
1999      0.13     4.00     0.96     2.18    -6.95
2000      2.43    -3.04    -2.02     9.67    -6.99
Projections under SRES A2 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      2.36    12.53     1.82   -13.66   -11.97
2047     -0.34     9.14     0.32     0.86   -14.99
2048      4.18     4.87     8.51     6.94    -7.23
2049      6.15     8.67     5.55    15.19    15.13
2050      4.09     2.95     3.06    14.32     5.33
2051      1.33    -0.79     2.17    11.83     7.68
2052      1.28     9.66     6.53     8.98    -9.14
2053     -4.56    -6.23   -12.00     7.83     6.68
2054      2.99    12.06     4.02    -3.07    -9.92
2055      2.75    -9.14     0.90    12.09    -1.50
2056      2.96     8.80     5.46    13.50    11.63
2057      2.68    -9.48     9.26    11.40    -2.48
2058      4.36    -1.34     7.00     3.16     0.56
2059      6.38    -4.97     5.25    11.89     0.75
2060      1.60    -5.71    -1.14     6.51     8.42
2061      1.68   -13.16     2.56    11.86    -9.88
2062     -3.32   -17.85    -6.66     9.70    10.97
2063      6.22     6.36     4.32    15.19    19.61
2064      5.93   -11.64     7.72    19.33    15.29
2065     11.07    -9.10    12.35     6.87    -8.10
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.24    -1.82    -0.05     6.86    -2.67
2082      4.07   -12.72     7.81     8.74    11.25
2083      3.70     2.06     8.69    14.60     9.95
2084     14.22    16.89    20.00    11.94    14.76
2085     10.13     7.34    16.65    15.82     3.95
2086      6.24   -10.22     7.25    15.83    -5.00
2087      6.70     7.82     7.35     0.24     0.84
2088      4.28    -7.63     1.15    11.06    17.35
2089      8.70    12.66    13.32    12.53    -8.14
2090     -4.38    -6.25    -1.74    10.91    -1.11
2091      3.35    -8.96    -0.75    15.98     6.20
2092      5.07    -0.36    13.23    10.83    -7.89
2093      6.54    -8.16    -0.43    12.94    -2.55
2094      7.76     4.84     4.74     8.18    14.43
2095      4.20     8.20    10.59     9.08    -0.17
2096      9.75    13.45    13.56    16.16    -2.94
2097      7.61   -16.95     3.09    21.71    16.49
2098      3.28     9.17    -1.10     6.52    12.54
2099      5.70     4.69     9.14    10.75     6.44
2100      6.06    -0.07     1.78    19.88    13.70
Projections under SRES A1B scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046     -4.91    -7.08    -6.64     1.29    12.93
2047      7.58   -12.27    13.18     8.91     6.96
2048     -0.59    -3.72    17.63   -10.45   -14.02
2049      9.25     8.37    14.51    15.53    -9.38
2050     -2.84    -2.95    -5.94     7.06    15.16
2051      5.94     7.64     3.11     9.61    -4.66
2052      6.32    -7.63    10.04     9.63     5.32
2053     -0.46    -9.65    -0.52    -7.35    -4.65
2054      7.37    22.90     6.02     4.25    -7.78
2055      5.77   -10.69     8.45     9.35    11.93
2056     -0.42    -8.89    -0.58     2.93    -6.53
2057      6.64     6.19     0.68    19.48    12.08
2058      3.60     4.00     2.55     4.70     6.54
2059      0.80     1.98    -0.49     9.78     6.03
2060     11.35    -0.19     8.32    13.40    13.13
2061      4.62     3.67     2.09    11.38     3.04
2062      8.51     3.18     6.21    15.26     9.74
2063      8.06    -8.29     7.49    18.12    14.17
2064      3.07    -0.27     0.26     8.37     9.17
2065      0.68    -2.00    -0.42     7.59     0.85
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081     -2.47    12.33    -1.75     4.82     3.64
2082      4.57    -9.09     4.41    15.17    11.86
2083      6.91    -5.81    10.91    15.33     1.80
2084     -2.97    -4.78     0.32     4.47    -4.75
2085      6.35    -9.20     4.12    11.29    13.85
2086      3.79    -8.35    11.45     6.36    13.76
2087      4.19   -10.29     3.97     8.45    16.68
2088      8.06    16.12     3.42    14.14     8.17
2089      2.74    -4.35     1.55    -1.17     8.04
2090      1.73    -4.96    -1.39     9.04    -8.50
2091     -3.29    -8.36    -2.39     0.23    -8.65
2092      3.95     2.13    -4.34    15.42     8.56
2093      9.11    -8.22     5.60     7.46    12.57
2094      4.51    -7.05    -0.22    17.52    17.11
2095      6.85     1.09     8.63     7.34    -2.86
2096     10.70    -1.32    13.70    14.52    -2.14
2097     -0.31     4.64    -0.28    11.70    -7.16
2098      4.71    13.04     1.33    13.25     7.43
2099      1.89    -5.41     5.89    11.31    12.78
2100     15.27     3.80    16.21    21.03     9.44
Projections under SRES B1 scenario
2000       NaN      NaN      NaN      NaN      NaN
2001       NaN      NaN      NaN      NaN      NaN
2002       NaN      NaN      NaN      NaN      NaN
2003       NaN      NaN      NaN      NaN      NaN
2004       NaN      NaN      NaN      NaN      NaN
2005       NaN      NaN      NaN      NaN      NaN
2006       NaN      NaN      NaN      NaN      NaN
2007       NaN      NaN      NaN      NaN      NaN
2008       NaN      NaN      NaN      NaN      NaN
2009       NaN      NaN      NaN      NaN      NaN
2010       NaN      NaN      NaN      NaN      NaN
2011       NaN      NaN      NaN      NaN      NaN
2012       NaN      NaN      NaN      NaN      NaN
2013       NaN      NaN      NaN      NaN      NaN
2014       NaN      NaN      NaN      NaN      NaN
2015       NaN      NaN      NaN      NaN      NaN
2016       NaN      NaN      NaN      NaN      NaN
2017       NaN      NaN      NaN      NaN      NaN
2018       NaN      NaN      NaN      NaN      NaN
2019       NaN      NaN      NaN      NaN      NaN
2020       NaN      NaN      NaN      NaN      NaN
2021       NaN      NaN      NaN      NaN      NaN
2022       NaN      NaN      NaN      NaN      NaN
2023       NaN      NaN      NaN      NaN      NaN
2024       NaN      NaN      NaN      NaN      NaN
2025       NaN      NaN      NaN      NaN      NaN
2026       NaN      NaN      NaN      NaN      NaN
2027       NaN      NaN      NaN      NaN      NaN
2028       NaN      NaN      NaN      NaN      NaN
2029       NaN      NaN      NaN      NaN      NaN
2030       NaN      NaN      NaN      NaN      NaN
2031       NaN      NaN      NaN      NaN      NaN
2032       NaN      NaN      NaN      NaN      NaN
2033       NaN      NaN      NaN      NaN      NaN
2034       NaN      NaN      NaN      NaN      NaN
2035       NaN      NaN      NaN      NaN      NaN
2036       NaN      NaN      NaN      NaN      NaN
2037       NaN      NaN      NaN      NaN      NaN
2038       NaN      NaN      NaN      NaN      NaN
2039       NaN      NaN      NaN      NaN      NaN
2040       NaN      NaN      NaN      NaN      NaN
2041       NaN      NaN      NaN      NaN      NaN
2042       NaN      NaN      NaN      NaN      NaN
2043       NaN      NaN      NaN      NaN      NaN
2044       NaN      NaN      NaN      NaN      NaN
2045       NaN      NaN      NaN      NaN      NaN
2046      1.84   -16.58    -2.92    -1.28    -3.73
2047      2.37     6.33     8.20     1.08    -1.05
2048      1.38   -10.72     4.00     7.64    -1.27
2049     -0.81    11.74     0.54    10.50    -4.15
2050     -0.94   -11.60    -5.37     4.85     3.16
2051      2.24    -7.28    -3.52     4.60     7.24
2052      3.00     3.67    -4.79     1.45     2.77
2053     -0.22    22.92    -7.12     8.91    -1.84
2054      4.85     0.24     1.08     7.80    15.56
2055    -11.50    -1.69   -11.75    -1.50    -8.86
2056      0.10    -4.33     2.28     1.43     1.65
2057      2.15    15.49     1.84     5.04    -2.66
2058      2.01    -4.33     1.76     8.12    -4.59
2059      5.26     9.79     8.98     8.62    -0.57
2060      1.21    -5.80    -1.13     3.73     7.65
2061      2.08     8.80     1.43    10.53   -11.94
2062      3.38    15.09     4.18     3.93   -10.10
2063     -1.12    -5.45    -2.23    -1.65    -2.67
2064      6.44    20.84     4.90     5.22    -1.61
2065      3.46    -7.43     3.23     8.71    -3.80
2066       NaN      NaN      NaN      NaN      NaN
2067       NaN      NaN      NaN      NaN      NaN
2068       NaN      NaN      NaN      NaN      NaN
2069       NaN      NaN      NaN      NaN      NaN
2070       NaN      NaN      NaN      NaN      NaN
2071       NaN      NaN      NaN      NaN      NaN
2072       NaN      NaN      NaN      NaN      NaN
2073       NaN      NaN      NaN      NaN      NaN
2074       NaN      NaN      NaN      NaN      NaN
2075       NaN      NaN      NaN      NaN      NaN
2076       NaN      NaN      NaN      NaN      NaN
2077       NaN      NaN      NaN      NaN      NaN
2078       NaN      NaN      NaN      NaN      NaN
2079       NaN      NaN      NaN      NaN      NaN
2080       NaN      NaN      NaN      NaN      NaN
2081      2.01    -7.21     5.10    10.67    -4.49
2082      3.74    -9.90    -0.83    19.42     6.98
2083      1.55    10.10    -1.20    11.00    -8.24
2084      4.48    16.95     7.41     9.67    16.77
2085      3.30   -12.67     5.56     0.78     1.82
2086      3.27    14.28     5.02     6.90   -11.36
2087     11.02    10.13    13.49     3.10    23.52
2088      4.11    18.87    -0.04     4.63     8.98
2089      8.85   -13.38     8.44    15.98    14.98
